candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-bfbe228bf8e432e4c021956a,Epacris longiflora,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Epacris~longiflora,Corolla tube 12–27 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",b0b6308bdd72845ff0a6fbf1548d36da54211a22770ad2077159d617c900ec19
near-3e26d4c0970c051a11091089,Terminalia muelleri,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Terminalia muelleri; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",00b9b613462a0b5f670d5603ca4de7288cf2deb46bc7e61d74a94cf721e5b375
near-b8500f93ca0e1f8d2f292fec,Passiflora costaricensis,sinnott_armstrong_2025_dryad,flower_primary_color,green_brown_inconspicuous,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Passiflora costaricensis; flower_color=green.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",00d19e4af4459640849bd0ed7af70f2441277717a108311ee12810bb7b965cac
near-5bcd5fbe64a40f01916faaf6,Ilex macropoda,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Ilex macropoda; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0198fd603d976c55d4c022a4d4e0f8991ed913ebe9963262019f58349a89ab4d
near-813f817dcfa4295acc70c468,Garcinia livingstonei,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Garcinia livingstonei; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",01a2d3da31d24028b9dd92876f102c11e9d61e52b819ea40e642d64e997a1d58
near-239d1a61ea58a28e117f8b5d,Ochna multiflora,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Ochna multiflora; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",02400c05af54ae2fccb2e70e64a51c3d4248839b3a0635d8bfcea9dc5eea9961
near-0326fe7895de8832f334d6e1,Endiandra impressicosta,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Endiandra impressicosta; flower_color=yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0280e30d98a5cd3343202468ed9fb0b81a28312a710bb5cab73e5053f143da7e
near-8f137e76b93aaf450c4ecab3,Ocotea catharinensis,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Ocotea catharinensis; flower_color=yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",02aed322f2bf665c3402bd02aadd0c02ebccdd4e53f75c20e9176a6dc8b97cca
near-d7d200cccc4ed52ac72f2fdd,Symplocos heishanensis,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Symplocos heishanensis; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",02c9d15fe3bafeb0f390049606fe062949b8656721be7c467e2b91f63be0b677
near-a0cb4d4f04fc0eac5dcf83f6,Solanum mahoriense,sinnott_armstrong_2025_dryad,flower_primary_color,blue_purple,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Solanum mahoriense; flower_color=purple.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",02d05985b2cc4f31ed40a51a8441f180a885a2071eba580bf1ec3368a7c6c970
near-d564673c8becd57976abf971,Micropholis venulosa,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Micropholis venulosa; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",02e6d9ce1e523ae5440297ab0045b50831983d90c3ad81ff51b03d3a534db944
near-a7bac4a548c62909250edf2b,Diospyros wallichii,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Diospyros wallichii; flower_color=yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",036b4f7a51f7a9dc3a75ba8b4f0d6d10f0f02130847af325f624acb198b6eb70
near-80ce558f90986104cdf3bfd6,Diospyros revolutissima,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Diospyros revolutissima; flower_color=yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",03c85d11948afaa9915b1e16974b4cd7041f8799e4c0fe6d3913edfefe05408c
near-b3c2933370d2be48420a1095,Garcinia nigrolineata,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Garcinia nigrolineata; flower_color=orange.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",03e75b2ca5ce40df6b557b30e84366c9b9bb053f8aefa4d4c6a18f5748c3f2d7
near-77e67c3ba7b57b040212cdbf,Ilex cissoidea,sinnott_armstrong_2025_dryad,flower_primary_color,green_brown_inconspicuous,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Ilex cissoidea; flower_color=green.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0515c3ab4e4ebd6337d76f2efc9ed61569636ea2e447cb9f46a8d9c6c75926c9
near-0b46f1c221b545bdf9372208,Solanum trisectum,sinnott_armstrong_2025_dryad,flower_primary_color,blue_purple,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Solanum trisectum; flower_color=purple.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",051849dfd4125c2e2087545bb72a6bf4e52b99b7510ed9ca2b3102441f295eed
near-8e711de90a3d764711b8c86a,Nectandra turbacensis,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Nectandra turbacensis; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",051dd5942ce25c0c72e6e7b15940353c0a1a74b9cdec6eef68d55a338fb04269
near-8065fd71c15b800ed4f7270e,Frangula crenata,sinnott_armstrong_2025_dryad,flower_primary_color,green_brown_inconspicuous,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Frangula crenata; flower_color=green.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",05a9110950dda6beb3a638a751efbe8fa8486736949b2380f883909c43431f77
near-517477f57064b5d614147de9,Annona coriacea,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Annona coriacea; flower_color=orange.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",05ef2a9c356a5d8dc17ded4796897bbc7b7b0d500529b759ce65fb90ac119a79
near-ef7f45c5e494f8f2bd4804dc,Smilax aspericaulis,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Smilax aspericaulis; flower_color=yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",06303b179dda957534f6cd0dc9d44f3de300d44e0d37f3451d5671034f34b157
near-621a8dc1edcb6cc4a6ebfecf,Solanum batoides,sinnott_armstrong_2025_dryad,flower_primary_color,blue_purple,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Solanum batoides; flower_color=purple.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",064d40b112cff616f0650330321ddd2dc79530fc413320ae8d1d530a3bde421c
near-aa61689e99339dc042b679b5,Crataegus castlegarensis,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Crataegus castlegarensis; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0687cd325261d756df0d593ddf79bcc5dd011c70c77632e1d24bbd5183a95905
near-e60bf63658205f3b80b728ec,Passiflora cumbalensis,sinnott_armstrong_2025_dryad,flower_primary_color,red_pink,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Passiflora cumbalensis; flower_color=pink.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",06b2c8ac091b6caa2cd65ccecd4f9a8019f2f04f079ba2b83aa76d64058876a0
near-a97edbc2d26c71d092049c3b,Cryptocarya chingii,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Cryptocarya chingii; flower_color=yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",06b64d52f6d73c95bd1877d1aaa9c695c0e0d9af9ecea8868634d11f991c7c16
near-d5ffcd7cd6f6e43c5a3e8f49,Smilax excelsa,sinnott_armstrong_2025_dryad,flower_primary_color,green_brown_inconspicuous,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Smilax excelsa; flower_color=green.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",076b67b7a8f554e559e68cc6bb8912a5ff5e887547e79a7bff6525865595c708
near-1f56f9a3f67b1e8f82cf534c,Planchonella xylocarpa,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Planchonella xylocarpa; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0776263c1daa95d3f6571e2bd9273ae9e20957506765887879d7013b76ce4ea9
near-336586b25f7846132834770c,Solanum aturense,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Solanum aturense; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0823d0f085d834cde8f2a74e07f893b1356947bf6ef00447904202ec53038987
near-9ccf7206b4ae6c900c2dba88,Solanum denseaculeatum,sinnott_armstrong_2025_dryad,flower_primary_color,blue_purple,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Solanum denseaculeatum; flower_color=purple.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0878e357d554827367eaf2091ef7a4b62f276cb79fc1fb24d0781fb9a2d6b068
near-83bafeda0593a0bc1bc0b64d,Passiflora colinvauxii,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Passiflora colinvauxii; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",089f4d9ab98a43d7c34e7756df977f7e3009df0449f5d82af31fd0c414b3bc26
near-c1779d612419ffa5747d7ee2,Passiflora rubra,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Passiflora rubra; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",09275648042902a1d29329d8adbd024de0d0e6888f3980b67074bdbb180768d0
near-05ca110caaec5d3145181da0,Solanum multivenosum,sinnott_armstrong_2025_dryad,flower_primary_color,blue_purple,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Solanum multivenosum; flower_color=purple.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0945baa1a75604391dcebde2004e0a9a4bf0b45ae54c90ad0f2ff9e73b2af730
near-84f94cae57a8feb28912e96f,Nectandra puberula,sinnott_armstrong_2025_dryad,flower_primary_color,white,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Nectandra puberula; flower_color=white.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0a9cea4e21815ef8340a9f80e78a5877fa49a91d8843db6986cba8e382c569d4
near-4c5e31a2fdd2ca1464cf3c7d,Diospyros oblonga,sinnott_armstrong_2025_dryad,flower_primary_color,red_pink,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Diospyros oblonga; flower_color=pink.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0af256267011b43a7343f1fd827d237305f00a41e445ebe458f27e2d9a8c25c0
near-ae94cec26751b58b851dfe64,Diospyros pustulata,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Diospyros pustulata; flower_color=yellow.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0b3fbe2788dab670a5100e9d24cf95b8837dd377510026b5bb956ad201dfcc0b
near-48aed4351a79733cd527b45d,Pouteria ramiflora,sinnott_armstrong_2025_dryad,flower_primary_color,yellow_orange,https://datadryad.org/dataset/doi:10.5061/dryad.r4xgxd2sc,final_dataset.csv structured record: species=Pouteria ramiflora; flower_color=orange.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_dataset_exact_species_primary_colour_v1.",0b823cf3ab09ae65a9cdd108a535d267f0d9aac74ed644702c2e780c95fcbd77
