candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
88062d0bbb23c38e56efdb29,Triadica sebifera,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Triadica sebifera,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Triadica sebifera",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Triadica; Species: Triadica sebifera; floral symmetry: actinomorphic.,725a0e921a2a82232035c31a78ce4f3d9b56e00d363e92f60afb9b7fb47aa0f6,28d039ca10671bf4f0aff6935a55235fc5667ac8228ef2f6e83c9a360ce43700,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4eaa97f548f428965abd4919,Trichodesma khasianum,flower_primary_color,blue_purple|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14295&cat=13,India Flora Online - Trichodesma khasianum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trichodesma khasianum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, up to 6 m high, sparingly hairy; Leaves elliptic, scabrous, tuberculate above; Flowers in terminal, corymbose racemes, creamy white with light violet tip; Nutlets ellipsoid.",b91c14ad7a062a1f2f90e7eeb5111a32d6ccec99c15802859c484093ed704a07,7fca5ccd37dfafa4b40f6a6e30303c03b68a5e54acac59be72a81c4998855d69,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
364b54712eab26c0903536fc,Trichosanthes bracteata,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11965&cat=13,India Flora Online - Trichosanthes bracteata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trichosanthes bracteata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Perennial climber; Tendril 3-fid; Leaves lobed; Flowers white; Fruit globose.,42e1fd7c3e340587784f1e8672cde683d97f4638f57e503f6c6a9977fea24468,2d329f5280eceda69d155d9f2589b1e7dd6328f9b8f979f668b7f88cc37c1a7c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
330394df3d7037aaca473ab1,Trichotosia velutina,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14320&cat=13,India Flora Online - Trichotosia velutina,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trichotosia velutina.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tufted, epiphytic herbs; Stem woody, covered with tubular leaf-base, hairy; Leaves sheathed; Flowers in extra axillary, 3-7 flowered raceme, pale-brown.",a922c37cc8ae62ab534ede4f85569dcd02f84f5c269c6e2e6a46fa115fa7a915,a47b3cc949591c5ba5eb8d30fd97751d94e5839c604c9bfd5876c828e8fdf2fd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
89cb6b0ec6e494f1b1e756ef,Tripterospermum fasciculatum,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14292&cat=13,India Flora Online - Tripterospermum fasciculatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tripterospermum fasciculatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Climbers, up to 3 m long; Leaves elliptic to lanceolate, cordate or rotundate at base; Flowers subterminal or axillary, solitary or in 3-flowered cymes, blue or purple; Capsules 2-valved, oblong.",46920a0a1cc54fe5e03320e1a538929b57c6b57613208019b150f62448da98a5,bbdb49e921bed5753f7d1e67f42a6a6de0d5909f6fabdd051b4f3375624fc0ca,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bce8ef5097dd075d00e75315,Tristaniopsis laurina,autonomous_selfing_capacity,absent,https://www.botanicgardens.org.au/sites/default/files/2023-06/Volume-7%281%29-2001-Cun7Ada089-100_0.pdf,"Dioecy, self-compatibility and vegetative reproduction in Australian subtropical rainforest trees and shrubs","Adam, P. & Williams, G. (2001), Cunninghamia 7(1):89-100, Table 2, p. 94",A,peer_reviewed_primary_field_bagging_experiment,www.botanicgardens.org.au,en,Table 2. Autogamy (automatic self-pollination) and open pollination results in lowland rainforest species. Tristaniopsis laurina: 1 plant; bagged flowers 189; developing fruit 0; fruit set 0%; open flowers 210; developing fruit 40; fruit set 19.1%.,1c4d79095814dc4296b5819fb3a014c2280a6a24dbde1e3f9d4c251216fdef3f,95310b10a176cd2ce21837fa895a19edebd44390050299d5c2f69f561ccc6757,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ff4cb0f1f9ef861eb4ecfd38,Tristaniopsis laurina,floral_symmetry,actinomorphic,https://www.botanicgardens.org.au/sites/default/files/2023-06/BGD0541_Cunninghamia-%C2%A0WILLIAMS-ADAM-Myrtaceae.pdf,"A Preliminary Checklist of Flower-visiting Insects from Syzygium floribundum, Syzygium smithii and Tristaniopsis laurina","Williams, G. & Adam, P. (2019), Cunninghamia 19:57-74, p. 58",A,peer_reviewed_primary_flower_visitor_study,www.botanicgardens.org.au,en,"Syzygium floribundum, Syzygium smithii and Tristaniopsis laurina are small to medium-sized trees. The three species conform to the 'general entomophilous' flower structure in which individual flowers are small with little depth effect in the corolla, normally do not possess nectar guides, and are actinomorphic in form.",1c5738c9bad389c25e5060095e67e0354d089784904c41c6fd7682a2a45dc137,a343465aa1e08f837e5673b9f43412dd121ebeb76f34a396b51b2e0604bba1aa,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d13929c886ecceaff9f07b12,Tropidia pedunculata,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12065&cat=13,India Flora Online - Tropidia pedunculata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tropidia pedunculata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Terrestrial herbs, with long roots; stems woody; leaves elliptic, plicate; spike solitary, densely many flowered; flowers dirty white with reflexed lip.",c7f78280df29b65aaecb791ad14e185d944e281bcd941f44d042e5276cd860e7,6818753a3381cdfded89f091bc6f4398b939a4f511ae37ee58500e3afd9e3c9c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
223182adc12bea98eb199552,Turraea cadetii,flower_primary_color,white,https://arbres-reunion.cirad.fr/especes/meliaceae/turraea_cadetii_a_j_scott.html,Arbres et arbustes de La Réunion - Turraea cadetii A.J.Scott / Meliaceae,"CIRAD, Arbres et arbustes de La Réunion, species treatment for Turraea cadetii A.J.Scott",A,institutional_regional_flora_species_treatment,arbres-reunion.cirad.fr,fr,Turraea cadetii A.J.Scott. Famille Meliaceae. Inflorescences : cymes axillaires de 2 à 3 fleurs. Fleurs : Les pétales sont blancs. Cette espèce est endémique de la Réunion.,030dff2792b80a63e1f4aba54c075293534558df0687282a81eedd957101bc9f,16747acf0ab2ececa2eb9cb83431cc0f9066bc18ecec06d78383be9f6dc112ca,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
adc6fb21d6b6992c4f6bd22f,Turraea cadetii,inflorescence_display,umbel_corymb,https://arbres-reunion.cirad.fr/especes/meliaceae/turraea_cadetii_a_j_scott.html,Arbres et arbustes de La Réunion - Turraea cadetii A.J.Scott / Meliaceae,"CIRAD, Arbres et arbustes de La Réunion, species treatment for Turraea cadetii A.J.Scott",A,institutional_regional_flora_species_treatment,arbres-reunion.cirad.fr,fr,Turraea cadetii A.J.Scott. Famille Meliaceae. Inflorescences : cymes axillaires de 2 à 3 fleurs. Fleurs : Les pétales sont blancs. Cette espèce est endémique de la Réunion.,030dff2792b80a63e1f4aba54c075293534558df0687282a81eedd957101bc9f,16747acf0ab2ececa2eb9cb83431cc0f9066bc18ecec06d78383be9f6dc112ca,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b61485ec644dcc654212dad5,Ulmus lanceifolia,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12113&cat=13,India Flora Online - Ulmus lanceifolia,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Ulmus lanceifolia.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Large trees, 15-30 m high; branches drooping; Leaves obliquely elliptic-lanceolate, acuminate, glabrous; Flowers greenish yellow; Samaras oblique, ovoid to obovoid-ellipsoid, brown.",b62e5c7bc85e24db20288a0b99b7ed346adc8395bc3c53c9aa0ee13d2661d2ce,c96a16606d94fd50ea7f7a73c441ca8268f60d369a9e058b1f1357b203b22afd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
93ac1fccf36c38cf0d395677,Veronica benthamii,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Veronica benthamii; compatibility and reference-number cell: SC; 42. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",ae228afae9dc9eb1917c79c364d2daced826675988765ab61ccfe4350f3c116b,10650d1f646e2394eb2065c376c7e1b0c3ee6b1009d9a7a91a68661544400637,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8f80bedf12f3e62116557fd5,Viola magellanica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Viola magellanica; compatibility and reference-number cell: SC; 11. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",40d079711802dc5d75792c477c6152291fd2b62a21b5d2b2c032ac86975651e4,e867d5cea410e64b576b4ddb95eda90af84e92d9d1d096d434826cd35621f167,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b7f41920400451645994dea1,Wahlenbergia berteroi,autonomous_selfing_capacity,autonomous,https://ri.conicet.gov.ar/bitstream/handle/11336/38527/CONICET_Digital_Nro.2a109d53-78cd-4bee-83fb-c7cfd6b3faab_A.pdf?isAllowed=y&sequence=2,Breeding system and pollination of selected plants endemic to Juan Fernandez Islands,"Anderson et al. (2001), American Journal of Botany 88:220-233, DOI 10.2307/2657013",A,peer_reviewed_primary_bagging_and_controlled_cross_experiment,ri.conicet.gov.ar,en,In Wahlenbergia berteroi there is a wind-aided mechanism of autogamy: pollen on the inner corolla throat is gathered by the stigmatic lobes when shaken by the ever-present wind. Table 1 reports self crosses 100% (n=5).,351eaa5faf9316ced36b4d576f7f2a5b055368404badb38f957ec41f3484eec7,b9068d049b48d9e0c83286619807b1a0e478cf24f221177131ac0cc1ccd95e61,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6e1d94e7d7f6b9f60ce84ee1,Wahlenbergia fernandeziana,autonomous_selfing_capacity,delayed,https://ri.conicet.gov.ar/bitstream/handle/11336/38527/CONICET_Digital_Nro.2a109d53-78cd-4bee-83fb-c7cfd6b3faab_A.pdf?isAllowed=y&sequence=2,Breeding system and pollination of selected plants endemic to Juan Fernandez Islands,"Anderson et al. (2001), American Journal of Botany 88:220-233, DOI 10.2307/2657013",A,peer_reviewed_primary_bagging_and_controlled_cross_experiment,ri.conicet.gov.ar,en,"In Wahlenbergia fernandeziana spontaneous selfing may occur late in the lifetime of a flower because the stigma branches recurve almost 360 degrees, allowing autogamous pollen deposition; Table 1 reports self crosses 100% (n=5).",76fb04b11f3cd8ee726850da3d96d1cd8f188644905d0bc03504df741b3d8852,2f3fd175f5b0d784b2209cc0df536f592ab5d7a6e0feec621f07daa0a626b077,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
