candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
86dc830297ed7ac5dff6b313,Tournefortia pubescens,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Tournefortia pubescens: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",db9ef42df7ffa161c1d350395a68233fe700a05e5e827e740f46ab6093f88c18,6df033b0bbe24a8094a96a1a28ca2edd0a006270f4e57551ba18f05af186a778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e65c5b674950dfbe4545941d,Tournefortia pubescens,self_incompatibility,SC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Tournefortia pubescens: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",db9ef42df7ffa161c1d350395a68233fe700a05e5e827e740f46ab6093f88c18,6df033b0bbe24a8094a96a1a28ca2edd0a006270f4e57551ba18f05af186a778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6c8800372c14678b23b4265a,Trema orientale,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11925&cat=13,India Flora Online - Trema orientale,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trema orientale.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees or shrubs, 7-15 m high; Leaves obliquely ovate-Ianceolate, caudate-acuminate, crenulate; Flowers in axillary cymes, greenish; Drupes ovoid, compressed, black.",fe078e0d52e8b98260617cb6c81b4c5cb56c041410747a4a54bf797236997a0a,24f07768dc5adf3b46ed45ffa35b9eac82015b791bbaae047aa59a314ec396eb,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d2d86bb79eaeb5d7f3210f21,Trema orientale,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11925&cat=13,India Flora Online - Trema orientale,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trema orientale.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees or shrubs, 7-15 m high; Leaves obliquely ovate-Ianceolate, caudate-acuminate, crenulate; Flowers in axillary cymes, greenish; Drupes ovoid, compressed, black.",fe078e0d52e8b98260617cb6c81b4c5cb56c041410747a4a54bf797236997a0a,24f07768dc5adf3b46ed45ffa35b9eac82015b791bbaae047aa59a314ec396eb,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6355fcec8398c462bd7b4cc1,Trema tomentosum,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14744&cat=13,India Flora Online - Trema tomentosum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trema tomentosum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees; branchlets villous or tomentose pubescent; Leaves silky tomentose; Flowers in large, compact cymes.",6ac941d0aef847d48cb70d24d7edbd52244139823cca6310955e7fd416515f8f,4ec935941790e1333363615086aa93374c65ceb17ae41275b988f53a73f3265e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
88062d0bbb23c38e56efdb29,Triadica sebifera,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Triadica sebifera,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Triadica sebifera",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Triadica; Species: Triadica sebifera; floral symmetry: actinomorphic.,725a0e921a2a82232035c31a78ce4f3d9b56e00d363e92f60afb9b7fb47aa0f6,28d039ca10671bf4f0aff6935a55235fc5667ac8228ef2f6e83c9a360ce43700,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
22c1095820d53da42a2fc173,Trichilia monadelpha,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Trichilia_monadelpha_(PROTA),Trichilia monadelpha (PROTA),"Lemmens, R.H.M.J., 2008. Trichilia monadelpha (Thonn.) J.J.de Wilde. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers unisexual, male and female flowers very similar in appearance, regular, 5-merous, greenish yellow or greenish white, fragrant",f557f973da8b1786ff223f82931d2dc000606d0c91919edd9a191cc042ac85b6,9cdce97bd0b58463a47fd15c116dd6a4231ce851d56d8030b38ceef3420d511b,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
05eb4245c13acef8094c4ea1,Trichilia monadelpha,inflorescence_display,raceme_spike_panicle,https://plantuse.plantnet.org/en/Trichilia_monadelpha_(PROTA),Trichilia monadelpha (PROTA),"Lemmens, R.H.M.J., 2008. Trichilia monadelpha (Thonn.) J.J.de Wilde. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Inflorescence an axillary panicle up to 12(–21) cm long, short-hairy",74d99870d6759f3161bbfb9c54d6520cfe260a101428d62c5ffd663219cdd795,f285e5e26f04a82d9bcd39901453a65d49e59a7144ee16164b0d9b628b5da6a2,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ece2369e3e5f893da8436879,Trichocladus ellipticus,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Trichocladus_ellipticus_(PROTA),Trichocladus ellipticus (PROTA),"Bosch, C.H., 2010. Trichocladus ellipticus Eckl. & Zeyh. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers bisexual, regular, sessile",2386cbd59e50200e0017f9f6f498bbaeb064b81bcc0755a999405650b640f39e,2cb1a3ee2af4ac7c6d24fbc361864f52ede7fb72bda1ace481e87a86a5989d86,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d9fdd5ae3e766abe779f81c8,Trichocladus ellipticus,inflorescence_display,composite_display,https://plantuse.plantnet.org/en/Trichocladus_ellipticus_(PROTA),Trichocladus ellipticus (PROTA),"Bosch, C.H., 2010. Trichocladus ellipticus Eckl. & Zeyh. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Inflorescence axillary, head-like",941ef52bd048a0a34bb168909b6e762c266b90c41551935a26d864b1afc19439,8455bcd5bb75ba7a0363359688cad1fe6e2a91cfba3aa63f3bdb08b698213ec5,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4eaa97f548f428965abd4919,Trichodesma khasianum,flower_primary_color,blue_purple|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14295&cat=13,India Flora Online - Trichodesma khasianum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trichodesma khasianum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, up to 6 m high, sparingly hairy; Leaves elliptic, scabrous, tuberculate above; Flowers in terminal, corymbose racemes, creamy white with light violet tip; Nutlets ellipsoid.",b91c14ad7a062a1f2f90e7eeb5111a32d6ccec99c15802859c484093ed704a07,7fca5ccd37dfafa4b40f6a6e30303c03b68a5e54acac59be72a81c4998855d69,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
364b54712eab26c0903536fc,Trichosanthes bracteata,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11965&cat=13,India Flora Online - Trichosanthes bracteata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trichosanthes bracteata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Perennial climber; Tendril 3-fid; Leaves lobed; Flowers white; Fruit globose.,42e1fd7c3e340587784f1e8672cde683d97f4638f57e503f6c6a9977fea24468,2d329f5280eceda69d155d9f2589b1e7dd6328f9b8f979f668b7f88cc37c1a7c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
330394df3d7037aaca473ab1,Trichotosia velutina,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14320&cat=13,India Flora Online - Trichotosia velutina,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trichotosia velutina.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tufted, epiphytic herbs; Stem woody, covered with tubular leaf-base, hairy; Leaves sheathed; Flowers in extra axillary, 3-7 flowered raceme, pale-brown.",a922c37cc8ae62ab534ede4f85569dcd02f84f5c269c6e2e6a46fa115fa7a915,a47b3cc949591c5ba5eb8d30fd97751d94e5839c604c9bfd5876c828e8fdf2fd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
89cb6b0ec6e494f1b1e756ef,Tripterospermum fasciculatum,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14292&cat=13,India Flora Online - Tripterospermum fasciculatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tripterospermum fasciculatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Climbers, up to 3 m long; Leaves elliptic to lanceolate, cordate or rotundate at base; Flowers subterminal or axillary, solitary or in 3-flowered cymes, blue or purple; Capsules 2-valved, oblong.",46920a0a1cc54fe5e03320e1a538929b57c6b57613208019b150f62448da98a5,bbdb49e921bed5753f7d1e67f42a6a6de0d5909f6fabdd051b4f3375624fc0ca,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bce8ef5097dd075d00e75315,Tristaniopsis laurina,autonomous_selfing_capacity,absent,https://www.botanicgardens.org.au/sites/default/files/2023-06/Volume-7%281%29-2001-Cun7Ada089-100_0.pdf,"Dioecy, self-compatibility and vegetative reproduction in Australian subtropical rainforest trees and shrubs","Adam, P. & Williams, G. (2001), Cunninghamia 7(1):89-100, Table 2, p. 94",A,peer_reviewed_primary_field_bagging_experiment,www.botanicgardens.org.au,en,Table 2. Autogamy (automatic self-pollination) and open pollination results in lowland rainforest species. Tristaniopsis laurina: 1 plant; bagged flowers 189; developing fruit 0; fruit set 0%; open flowers 210; developing fruit 40; fruit set 19.1%.,1c4d79095814dc4296b5819fb3a014c2280a6a24dbde1e3f9d4c251216fdef3f,95310b10a176cd2ce21837fa895a19edebd44390050299d5c2f69f561ccc6757,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
