island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cyperus elegans,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cyperus ligularis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cyperus squarrosus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Desmodium glabrum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Desmodium procumbens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Distimake aegyptius,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Encelia hispida,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Equisetum bogotense,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Eragrostis cilianensis,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Eragrostis ciliaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Eragrostis tenella,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Euphorbia abdita,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Euphorbia amplexicaulis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Euphorbia nummularia,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Euphorbia punctulata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Euphorbia recurva,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Euphorbia viminea,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Evolvulus convolvuloides,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Exodeconus miersii,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Fimbristylis dichotoma,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Galactia striata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Heliotropium angiospermum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Hippomane mancinella,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Kallstroemia adscendens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Lantana peduncularis,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Laportea aestuans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Leptochloa mucronata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Leptochloa panicea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Ludwigia erecta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Lycium boerhaaviifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Lycium minimum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Mentzelia aspera,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Mollugo flavescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Neptunia plena,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Opuntia galapageia,202,202,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Oxalis dombeyi,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Panicum alatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Parkinsonia aculeata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Passiflora vesicaria,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Pectis subsquarrosa,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Pectis tenuifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Physalis angulata,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Physalis pubescens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Pityrogramma calomelanos,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Plumbago zeylanica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Poa annua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Porophyllum ruderale,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Portulaca howellii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Portulaca oleracea,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Prosopis juliflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Pseudabutilon depauperatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Rhynchosia minima,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Scalesia helleri,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Scutia spicata,25,25,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Sesuvium edmonstonei,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Setaria parviflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Setaria setosa,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Sida ciliaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Sida salviifolia,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Sida spinosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Solanum aviculare,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Solanum cheesmaniae,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Spermacoce linearifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Spermacoce suberecta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Tephrosia cinerea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Tephrosia decumbens,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Tiquilia darwinii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Tiquilia fusca,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Tiquilia galapagoa,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Trianthema portulacastrum,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Tribulus cistoides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Tribulus terrestris,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Tricerma octogonum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Trichoneura lindleyana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Urochloa multiculma,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Vachellia macracantha,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Volkameria mollis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Waltheria ovata,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Acanthospermum hispidum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Achyranthes aspera,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Aeranthes arachnites,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Albizia lebbeck,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Aloe lomatophylloides,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Amaranthus dubius,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Annona squamosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Argemone mexicana,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Aristida adscensionis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Arivela viscosa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Asystasia gangetica,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Asystasia intrusa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Bambusa bambos,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Basella alba,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Bidens pilosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Boerhavia diffusa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Bothriochloa bladhii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Bothriochloa pertusa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Brachiaria umbellata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Bulbophyllum incurvum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Capsicum annuum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Capsicum frutescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Cardiospermum microcarpum,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Casuarina equisetifolia,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Catharanthus roseus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Cenchrus clandestinus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Cenchrus purpureus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Centrosema pubescens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Chloris barbata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Chloris pycnothrix,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Chrysopogon aciculatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Chrysopogon argutus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Cissus quadrangularis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Clerodendrum laciniatum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Coix lacryma-jobi,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Commelina benghalensis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Croton bonplandianus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ctenitis crinita,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Cyanthillium cinereum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Cyclospermum leptophyllum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Cymbopogon caesius,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Cynodon dactylon,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Dactyloctenium ctenoides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Datura innoxia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Desmanthus virgatus,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Desmodium incanum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Dichanthium aristatum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Digitaria bicornis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Digitaria ciliaris,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Digitaria didactyla,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Digitaria radicosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Dinebra retroflexa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Dodonaea viscosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Dracaena reflexa,3,3,HUMAN_OBSERVATION|OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Echinochloa colonum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Elaeodendron orientale,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Eleusine indica,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Eugenia lucida,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Euphorbia lactea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Euphorbia prostrata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Foetidia mauritiana,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Furcraea foetida,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Gomphocarpus physocarpus,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Gouania tiliifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Halophila stipulacea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Heliotropium velutinum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Hibiscus rosa-sinensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Hydrocotyle bonariensis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Hyparrhenia rufa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ipomoea batatas,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ipomoea indica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ipomoea littoralis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ipomoea obscura,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ipomoea pes-caprae,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ipomoea purpurea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ipomoea violacea,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Kalanchoe pinnata,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Lactuca indica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Leonurus sibiricus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Lepidium didymum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Leucaena leucocephala,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Litsea glutinosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ludwigia octovalvis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Lycium mascarenense,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Mangifera indica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Medicago polymorpha,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Megathyrsus maximus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Melinis repens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Melochia pyramidata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Microsorum scolopendria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Mimosa pudica,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Moorochloa eruciformis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Myoporum mauritianum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Nicotiana tabacum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Oberonia disticha,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Obetia ficifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Ocimum americanum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Oeoniella polystachys,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Oplismenus compositus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Opuntia cochenillifera,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Opuntia elatior,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Parthenium hysterophorus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Paspalum conjugatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Paspalum nutans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Paspalum paniculatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Paspalum scrobiculatum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Paspalum vaginatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Passiflora edulis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Passiflora foetida,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Passiflora pallida,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Pemphis acidula,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Peperomia madagascariensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Peperomia reticulata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Peperomia rodriguesiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Phaseolus lunatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Phragmites mauritianus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Phyllanthus tenellus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Physalis peruviana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Pilea balfourii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Pithecellobium dulce,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Pogonatherum paniceum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Pongamia pinnata,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Premna serratifolia,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Prunus persica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eabfba8620edd95712b4,Psiadia rodriguesiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
