island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus mucronatus,201,201,HUMAN_OBSERVATION|LIVING_SPECIMEN|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus normalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus novoguineensis,72,72,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus platyrhynchos,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus spicatus,92,92,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus superficialis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus validinervis,202,202,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepistemon urceolatus,46,46,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptaspis banksii,44,44,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptaspis zeylanica,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptecophylla brassii,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptecophylla tameiameiae,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptinella altilitoralis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptinella leptoloba,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptinella sarawaketensis,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptinella wilhelminensis,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochilus axillaris,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochilus decurrens,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochilus longissimus,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochilus macrophyllus,18,18,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochilus minor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochilus pteropus,21,21,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochloa chinensis,21,21,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochloa panicea,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochloa simoniana,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptochloa virgata,32,32,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptodesmia microphylla,31,31,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptonychia banahaensis,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptonychia caudata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptopetalum biflorum,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptopetalum strigulosum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptopteris alpina,90,90,LIVING_SPECIMEN|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptosiphonium forbesii,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptosiphonium gloeocalyx,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptosiphonium papuanum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptosiphonium stricklandii,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptosiphonium versicolor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptospermum brachyandrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptospermum javanicum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptospermum parviflorum,19,19,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leptospron adenanthum,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepturus repens,17,17,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leschenaultia filiformis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lespedeza juncea,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucaena leucocephala,48,48,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucanthemum vulgare,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucas aspera,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucas decemdentata,18,18,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucas zeylanica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucopogon sprengelioides,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucostegia immersa,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucostegia pallida,41,41,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucosyke australis,23,23,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucosyke capitellata,69,69,HUMAN_OBSERVATION|MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucosyke clemensii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucosyke javanica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucosyke pulchra,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leucosyke salomonensis,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Levieria acuminata,27,27,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Levieria beccariana,42,42,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Levieria montana,21,21,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Levieria nitens,50,50,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Levieria scandens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Levieria squarrosa,98,98,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Libertia pulchella,94,94,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala angustiloba,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala anomala,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala bacularia,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala bakeri,10,10,HUMAN_OBSERVATION|MATERIAL_CITATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala bankae,2,2,MATERIAL_CITATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala beccariana,32,32,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala bellatula,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala bifida,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala brevicalyx,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala coccinisedes,7,7,MATERIAL_CITATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala concinna,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala crassiflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala essigii,1,1,MATERIAL_CITATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala graminifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala grandiflora,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala insignis,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala lauterbachii,48,48,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala linearis,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala longispadix,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala magna,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala montana,19,19,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala multibracteata,6,6,MATERIAL_CITATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala parviflora,17,17,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala paucisecta,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala penduliflora,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala simplex,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala suprafolia,1,1,MATERIAL_CITATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala tanycola,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Licuala telifera,32,32,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ligustrum glomeratum,47,47,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ligustrum novoguineense,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Limnocharis flava,33,33,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Limnophila aromatica,49,49,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Limnophila brownii,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Limnophila fragrans,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Limnophila indica,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Limnophila rugosa,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Limnophila sessiliflora,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Limnophyton obtusifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindera novoguineensis,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindera polyantha,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindernia pusilla,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea adiantoides,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea agatii,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea azurea,31,31,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea bakeri,24,24,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea blanda,100,100,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea brevipes,53,53,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea capillacea,33,33,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea cultrata,46,46,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea ensifolia,28,28,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea gueriniana,27,27,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea heterophylla,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea kingii,19,19,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea lobata,13,13,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea lucida,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea macraeana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea media,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea microstegia,36,36,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea modesta,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea monocarpa,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea obscura,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea obtusa,128,128,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea parallelogramma,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea pectinata,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea pulchella,32,32,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea repens,11,11,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea rigida,23,23,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea roemeriana,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea rosenstockii,16,16,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea sessilis,69,69,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea tenuifolia,39,39,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea trichomanoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea tricrenata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea versteegii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea walkerae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsaea werneri,21,21,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lindsayomyrtus racemoides,26,26,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Linospadix albertisianus,50,50,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Linospadix caninus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis acaulis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis altigena,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis anemophila,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis barbata,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis brassii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis caespitosa,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis calcarea,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis caricifolia,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis cespitosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis condylobulbon,47,47,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis cymbidiifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis dolichobulbon,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis elegans,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis gautierensis,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis genychila,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis graciliscapa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis habenarina,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis imperatifolia,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis insectifera,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis lacus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis lamproglossa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis layardii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis microblepharon,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis ochrantha,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis ovalis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis pullei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis rheedei,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis spectabilis,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis sympodialis,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis trachyglossa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis triticea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis truncicola,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis viridiflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liparis werneri,28,28,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lipochaeta subcordata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Liquidambar excelsa,12,12,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Listia bainesii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Litchi chinensis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lithocarpus aspericupulus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
