island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea eriocarpa,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea fimbriosepala,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea graminea,3,3,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea hederifolia,23,23,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea indica,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea littoralis,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea mauritiana,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea nil,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea obscura,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea ochracea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea pes-caprae,35,35,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea pes-tigridis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea polymorpha,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea purpurea,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea quamoclit,11,11,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea tiliacea,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea triloba,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea violacea,10,10,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Iresine diffusa,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Iresine herbstii,13,13,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Iris japonica,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne albens,33,33,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne arfakensis,63,63,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne brassii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne clarkei,30,30,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne confusa,40,40,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne globosa,105,105,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne minutula,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne myosotis,203,203,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne pulchella,16,16,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne stricta,13,13,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isachne villosa,36,36,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum australe,40,40,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum barbatum,113,113,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum decumbens,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum fragile,58,58,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum muticum,67,67,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum polystachyum,188,188,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum pubescens,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum rugosum,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum timorense,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum triticeum,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischaemum tropicum,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischnea brassii,23,23,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischnea capellana,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischnea elachoglossa,131,131,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ischnea korythoglossa,15,15,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isoetes habbemensis,26,26,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isoetes hopei,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isoetes neoguineensis,57,57,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isoetes stevensii,26,26,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isolepis aucklandica,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isolepis crassiuscula,100,100,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isolepis fluitans,13,13,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isolepis habra,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isolepis inundata,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isolepis subtilissima,33,33,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isonandra lanceolata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isotoma fluviatilis,26,26,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Isotoma pusilla,59,59,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Itoa stapfii,38,38,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixeridium dentatum,1,1,MATERIAL_SAMPLE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixeridium laevigatum,42,42,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixeridium pusillum,15,15,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixeridium pygmaeum,31,31,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixeridium subacaule,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixonanthes reticulata,20,20,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora amplexifolia,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora apoda,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora archboldii,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora brachypogon,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora cauliflora,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora coccinea,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora coffeoides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora confertior,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora cordata,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora dolichothyrsa,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora doreensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora ensifolia,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora erythrocarpa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora filipendula,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora fulviflora,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora jaherii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora kerstingii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora leptopus,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora minor,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora moszkowskii,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora nigricans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora novoguineensis,54,54,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora odoratiflora,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora pauper,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora ridsdalei,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora roemeri,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora rugosirama,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora subauriculata,18,18,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora tidorensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora timorensis,11,11,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora valetoniana,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ixora whitei,4,4,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jacaranda mimosifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jacquemontia paniculata,24,24,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jadunia biroi,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jadunia racemiflora,13,13,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jagera discolor,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jagera javanica,121,121,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jagera pseudorhus,26,26,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Japanobotrychum lanuginosum,17,17,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum didymum,23,23,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum domatiigerum,250,250,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum elongatum,26,26,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum gilgianum,43,43,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum longipetalum,26,26,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum magnificum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum papuasicum,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum pipolyi,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum simplicifolium,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jasminum turneri,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jatropha curcas,6,6,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jatropha gossypiifolia,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Jatropha integerrima,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Josephinia celebica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Juncus articulatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Juncus decipiens,40,40,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Juncus durus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Juncus effusus,56,56,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Juncus nupela,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Juncus prismatocarpus,66,66,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Juncus sandwithii,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Juncus wallichianus,34,34,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Justicia angustata,6,6,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Justicia cardiochlamys,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Justicia chalmersii,3,3,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Justicia gendarussa,26,26,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Justicia neesiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Justicia quadrifaria,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kairoa endressiana,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kairoa suberosa,30,30,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kairoa villosa,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kairothamnus phyllanthoides,17,17,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kalanchoe blossfeldiana,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kalanchoe houghtonii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kalanchoe pinnata,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kania eugenioides,123,123,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kania hirsutula,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kania nettotensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kania platyphylla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kayea coriacea,10,10,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kayea macrophylla,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kelleria dieffenbachii,6,6,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kelleria ericoides,119,119,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kelleria patula,11,11,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria bellidiformis,11,11,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria extensa,14,14,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria fasciculata,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria gibbsiae,28,28,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria pinguiculiformis,19,19,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria radicans,151,151,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria rosulans,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria tomentella,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Keysseria wollastonii,16,16,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara archboldiana,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara bullata,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara carrii,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara chimbuensis,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara coriacea,34,34,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara elongata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara ferox,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara flagelliformis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara formicarum,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara fragrans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara fugax,13,13,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara hartleyi,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara katikii,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara laurifolia,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara leachii,4,4,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara macrantha,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara nitens,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara oblongata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara oligocarpella,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara papuana,30,30,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara rennerae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara royenii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara shungolensis,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara sleumeri,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara streimannii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
