accepted_species,genus,family,n_islands,n_records
Peponidium blepharodon,Peponidium,Rubiaceae,2,95
Peponidium boinense,Peponidium,Rubiaceae,1,1
Peponidium boivinianum,Peponidium,Rubiaceae,2,25
Peponidium bosseri,Peponidium,Rubiaceae,1,107
Peponidium buxifolium,Peponidium,Rubiaceae,1,331
Peponidium calcaratum,Peponidium,Rubiaceae,1,11
Peponidium capuronii,Peponidium,Rubiaceae,1,12
Peponidium carinatum,Peponidium,Rubiaceae,4,101
Peponidium celastroides,Peponidium,Rubiaceae,2,84
Peponidium crassifolium,Peponidium,Rubiaceae,1,181
Peponidium cuspidatum,Peponidium,Rubiaceae,1,77
Peponidium cystiporon,Peponidium,Rubiaceae,6,59
Peponidium decaryi,Peponidium,Rubiaceae,1,2
Peponidium densiflorum,Peponidium,Rubiaceae,1,56
Peponidium flavum,Peponidium,Rubiaceae,1,35
Peponidium homolleae,Peponidium,Rubiaceae,2,7
Peponidium homolleanum,Peponidium,Rubiaceae,1,1
Peponidium horridum,Peponidium,Rubiaceae,2,168
Peponidium humbertianum,Peponidium,Rubiaceae,3,181
Peponidium humbertii,Peponidium,Rubiaceae,1,27
Peponidium ihosyense,Peponidium,Rubiaceae,1,2
Peponidium lanceolatifolium,Peponidium,Rubiaceae,1,57
Peponidium latiflorum,Peponidium,Rubiaceae,1,177
Peponidium madagascariense,Peponidium,Rubiaceae,1,16
Peponidium marojejyense,Peponidium,Rubiaceae,1,36
Peponidium micranthum,Peponidium,Rubiaceae,1,312
Peponidium occidentale,Peponidium,Rubiaceae,1,1
Peponidium orientale,Peponidium,Rubiaceae,1,37
Peponidium ovato-oblongum,Peponidium,Rubiaceae,3,43
Peponidium pallens,Peponidium,Rubiaceae,1,30
Peponidium pallidum,Peponidium,Rubiaceae,2,10
Peponidium parvifolium,Peponidium,Rubiaceae,1,24
Peponidium perrieri,Peponidium,Rubiaceae,1,22
Peponidium pervilleanoides,Peponidium,Rubiaceae,2,11
Peponidium pervilleanum,Peponidium,Rubiaceae,2,39
Peponidium sahafaryense,Peponidium,Rubiaceae,1,39
Peponidium sakalavense,Peponidium,Rubiaceae,1,59
Peponidium subevenium,Peponidium,Rubiaceae,1,44
Peponidium tamatavense,Peponidium,Rubiaceae,1,291
Peponidium tsaratananense,Peponidium,Rubiaceae,2,35
Peponidium velutinum,Peponidium,Rubiaceae,2,56
Peponidium venulosum,Peponidium,Rubiaceae,4,92
Peponidium viguieri,Peponidium,Rubiaceae,2,135
Peponium betsiliense,Peponium,Cucurbitaceae,1,38
Peponium boivinii,Peponium,Cucurbitaceae,2,8
Peponium grandidieri,Peponium,Cucurbitaceae,2,31
Peponium hirtellum,Peponium,Cucurbitaceae,1,40
Peponium humbertii,Peponium,Cucurbitaceae,1,12
Peponium laceratum,Peponium,Cucurbitaceae,1,2
Peponium perrieri,Peponium,Cucurbitaceae,1,33
Peponium poissonii,Peponium,Cucurbitaceae,1,18
Peponium racemosum,Peponium,Cucurbitaceae,1,10
Peponium seyrigii,Peponium,Cucurbitaceae,1,6
Peponium sublitorale,Peponium,Cucurbitaceae,1,3
Peponium vogelii,Peponium,Cucurbitaceae,4,24
Pera glabrata,Pera,Peraceae,1,9
Peracarpa carnosa,Peracarpa,Campanulaceae,13,32
Perama hirsuta,Perama,Rubiaceae,1,1
Peraxilla colensoi,Peraxilla,Loranthaceae,4,1149
Peraxilla tetrapetala,Peraxilla,Loranthaceae,4,1566
Perebea angustifolia,Perebea,Moraceae,1,1
Perebea xanthochyma,Perebea,Moraceae,1,3
Pereskia aculeata,Pereskia,Cactaceae,9,13
Pereskia grandifolia,Pereskia,Cactaceae,4,21
Pereskiopsis porteri,Pereskiopsis,Cactaceae,6,7
Perezia recurvata,Perezia,Asteraceae,2,19
Pergularia daemia,Pergularia,Apocynaceae,11,44
Pergularia tomentosa,Pergularia,Apocynaceae,5,52
Periandra mediterranea,Periandra,Fabaceae,1,4
Pericallis appendiculata,Pericallis,Asteraceae,5,383
Pericallis aurita,Pericallis,Asteraceae,1,440
Pericallis cruenta,Pericallis,Asteraceae,9,164
Pericallis echinata,Pericallis,Asteraceae,2,299
Pericallis hadrosoma,Pericallis,Asteraceae,1,23
Pericallis hansenii,Pericallis,Asteraceae,1,35
Pericallis hybrida,Pericallis,Asteraceae,9,398
Pericallis lanata,Pericallis,Asteraceae,3,271
Pericallis malvifolia,Pericallis,Asteraceae,6,1101
Pericallis multiflora,Pericallis,Asteraceae,1,29
Pericallis murrayi,Pericallis,Asteraceae,3,281
Pericallis papyracea,Pericallis,Asteraceae,3,614
Pericallis steetzii,Pericallis,Asteraceae,2,261
Pericallis tirmensis,Pericallis,Asteraceae,1,1
Pericallis tussilaginis,Pericallis,Asteraceae,5,398
Pericallis webbii,Pericallis,Asteraceae,3,354
Pericalypta biflora,Pericalypta,Acanthaceae,1,9
Pericampylus glaucus,Pericampylus,Menispermaceae,4,22
Perichasma laetificata,Perichasma,Menispermaceae,1,10
Perichlaena richardii,Perichlaena,Bignoniaceae,1,99
Pericopsis mooniana,Pericopsis,Fabaceae,5,68
Perilla frutescens,Perilla,Lamiaceae,12,30
Peripeplus bracteosus,Peripeplus,Rubiaceae,2,3
Periploca aphylla,Periploca,Apocynaceae,4,17
Periploca chevalieri,Periploca,Apocynaceae,3,29
Periploca gracilis,Periploca,Apocynaceae,1,1
Periploca graeca,Periploca,Apocynaceae,12,54
Periploca laevigata,Periploca,Apocynaceae,21,1773
Periploca visciformis,Periploca,Apocynaceae,4,34
Periporopollenites demarcatus,Periporopollenites,,1,4
Periporopollenites vesicus,Periporopollenites,,1,2
Peripterygia marginata,Peripterygia,Celastraceae,1,1
Peristeria elata,Peristeria,Orchidaceae,1,2
Peristethium leptostachyum,Peristethium,Loranthaceae,1,1
Peristrophe parva,Dicliptera,Acanthaceae,1,1
Peristylus affinis,Peristylus,Orchidaceae,1,2
Peristylus alpinipaludosus,Peristylus,Orchidaceae,1,1
Peristylus banfieldii,Peristylus,Orchidaceae,1,1
Peristylus bismarckiensis,Peristylus,Orchidaceae,1,5
Peristylus brevilobus,Peristylus,Orchidaceae,1,3
Peristylus carolinensis,Peristylus,Orchidaceae,1,1
Peristylus ciliolatus,Peristylus,Orchidaceae,1,9
Peristylus cubitalis,Peristylus,Orchidaceae,1,1
Peristylus goodyeroides,Peristylus,Orchidaceae,2,9
Peristylus gracilis,Peristylus,Orchidaceae,1,6
Peristylus holochila,Peristylus,Orchidaceae,3,5
Peristylus lacertifer,Peristylus,Orchidaceae,1,2
Peristylus listeroides,Peristylus,Orchidaceae,1,1
Peristylus maingayi,Peristylus,Orchidaceae,1,5
Peristylus monticola,Peristylus,Orchidaceae,1,3
Peristylus mucronatus,Peristylus,Orchidaceae,1,1
Peristylus nanus,Peristylus,Orchidaceae,1,1
Peristylus norumbus,Peristylus,Orchidaceae,1,2
Peristylus pachyneuroides,Peristylus,Orchidaceae,1,1
Peristylus pachyneurus,Peristylus,Orchidaceae,1,14
Peristylus spiralis,Peristylus,Orchidaceae,1,1
Peristylus timorensis,Peristylus,Orchidaceae,1,1
Peristylus tradescantiifolius,Peristylus,Orchidaceae,7,15
Peristylus triaena,Peristylus,Orchidaceae,1,1
Peristylus tricallosus,Peristylus,Orchidaceae,1,1
Peristylus whistleri,Peristylus,Orchidaceae,2,2
Peritassa laevigata,Peritassa,Celastraceae,1,1
Peritassa pruinosa,Peritassa,Celastraceae,1,3
Perityle aurea,Perityle,Asteraceae,13,27
Perityle brandegeeana,Perityle,Asteraceae,3,13
Perityle californica,Perityle,Asteraceae,14,66
Perityle crassifolia,Perityle,Asteraceae,12,133
Perityle cuneata,Perityle,Asteraceae,1,2
Perityle greenei,Perityle,Asteraceae,3,3
Perityle socorrensis,Perityle,Asteraceae,2,4
Perityle socorrosensis,Perityle,Asteraceae,3,59
Peromonolites vellosus,Peromonolites,,1,2
Perotis arenacea,Perotis,Poaceae,1,14
Perotis hildebrandtii,Perotis,Poaceae,1,1
Perotis hordeiformis,Perotis,Poaceae,1,1
Perotis humbertii,Perotis,Poaceae,1,1
Perotis indica,Perotis,Poaceae,9,129
Perotis patens,Perotis,Poaceae,2,102
Perotis rara,Perotis,Poaceae,5,49
Perotrilites jubatus,Perotrilites,Selaginellaceae,1,11
Perotrilites linearis,Perotrilites,Selaginellaceae,1,9
Perotrilites majus,Perotrilites,Selaginellaceae,1,11
Perotrilites oepikii,Perotrilites,Selaginellaceae,1,10
Perovskia abrotanoides x Perovskia atriplicifolia,Salvia,Lamiaceae,1,1
Perovskia abrotanoides × atriplicifolia,Salvia,Lamiaceae,1,7
Perriera madagascariensis,Perriera,Simaroubaceae,1,56
Perriera orientalis,Perriera,Simaroubaceae,1,10
Perrierbambus madagascariensis,Perrierbambus,Poaceae,1,19
Perrierbambus tsarasaotrensis,Perrierbambus,Poaceae,1,7
Perrierodendron boinense,Perrierodendron,Sarcolaenaceae,1,69
Perrierodendron capuronii,Perrierodendron,Sarcolaenaceae,1,26
Perrierodendron occidentale,Perrierodendron,Sarcolaenaceae,1,92
Perrierodendron quartzitorum,Perrierodendron,Sarcolaenaceae,1,77
Perrierodendron rodoense,Perrierodendron,Sarcolaenaceae,1,7
Perrierophytum humbertianthum,Perrierophytum,Malvaceae,1,6
Perrierophytum humbertii,Perrierophytum,Malvaceae,1,100
Perrierophytum luteum,Perrierophytum,Malvaceae,1,11
Perrierophytum macranthum,Perrierophytum,Malvaceae,1,27
Perrierophytum malvocoeruleum,Perrierophytum,Malvaceae,1,36
Perrierophytum paniculatum,Perrierophytum,Malvaceae,1,7
Perrierophytum reflexiflorum,Perrierophytum,Malvaceae,1,93
Perrierophytum rubrum,Perrierophytum,Malvaceae,1,48
Perrierophytum thouarsianum,Perrierophytum,Malvaceae,1,15
Perrierophytum velutinum,Perrierophytum,Malvaceae,1,109
Perrierophytum viridiflorum,Perrierophytum,Malvaceae,1,15
Perrierophytum viscosum,Perrierophytum,Malvaceae,1,31
Perrierosedum madagascariense,Perrierosedum,Crassulaceae,1,14
Perrotettia alpestris,Perrotettia,Celastraceae,2,73
Perrottetia alpestris,Perrottetia,Dipentodontaceae,5,244
Perrottetia sandwicensis,Perrottetia,Dipentodontaceae,6,195
Perrottetia wichmaniorum,Perrottetia,Dipentodontaceae,1,3
Perryodendron parviflorum,Perryodendron,Rutaceae,1,8
Persea americana,Persea,Lauraceae,79,1285
Persea borbonia,Persea,Lauraceae,5,13
Persea indica,Persea,Lauraceae,14,1469
Persea palustris,Persea,Lauraceae,3,4
Persicaria acuminata,Persicaria,Polygonaceae,5,19
Persicaria amphibia,Persicaria,Polygonaceae,267,115048
Persicaria angustifolia,Persicaria,Polygonaceae,1,2
Persicaria arifolia,Persicaria,Polygonaceae,1,1
Persicaria attenuata,Persicaria,Polygonaceae,4,32
Persicaria barbata,Persicaria,Polygonaceae,9,103
Persicaria capitata,Persicaria,Polygonaceae,49,7703
Persicaria celebica,Persicaria,Polygonaceae,2,2
Persicaria chinensis,Persicaria,Polygonaceae,16,418
Persicaria decipiens,Persicaria,Polygonaceae,38,1102
Persicaria dichotoma,Persicaria,Polygonaceae,5,80
Persicaria dissitiflora,Persicaria,Polygonaceae,1,1
Persicaria elatior,Persicaria,Polygonaceae,1,1
Persicaria filiformis,Persicaria,Polygonaceae,8,65
Persicaria foliosa,Persicaria,Polygonaceae,9,88
Persicaria galapagensis,Persicaria,Polygonaceae,3,27
Persicaria glabra,Persicaria,Polygonaceae,15,75
Persicaria hybrida,Persicaria,Polygonaceae,1,3
Persicaria hydropiper,Persicaria,Polygonaceae,262,85017
Persicaria hydropiperoides,Persicaria,Polygonaceae,17,509
Persicaria japonica,Persicaria,Polygonaceae,7,11
Persicaria kawagoeana,Persicaria,Polygonaceae,1,3
Persicaria lanigera,Persicaria,Polygonaceae,1,2
Persicaria lapathifolia,Persicaria,Polygonaceae,334,60343
Persicaria lapathifolia x maculosa,Persicaria,Polygonaceae,6,133
Persicaria lii,Persicaria,Polygonaceae,2,12
Persicaria longiseta,Persicaria,Polygonaceae,16,43
Persicaria maculosa,Persicaria,Polygonaceae,340,169994
Persicaria maculosa × minor,Persicaria,Polygonaceae,1,2
Persicaria madagascariensis,Persicaria,Polygonaceae,3,32
Persicaria meisneriana,Persicaria,Polygonaceae,1,14
Persicaria microcephala,Persicaria,Polygonaceae,7,38
Persicaria minor,Persicaria,Polygonaceae,114,3717
Persicaria mitis,Persicaria,Polygonaceae,17,2289
Persicaria muricata,Persicaria,Polygonaceae,2,2
Persicaria nepalensis,Persicaria,Polygonaceae,12,154
Persicaria odorata,Persicaria,Polygonaceae,6,18
Persicaria orientalis,Persicaria,Polygonaceae,12,362
Persicaria pensylvanica,Persicaria,Polygonaceae,7,110
Persicaria perfoliata,Persicaria,Polygonaceae,8,18
Persicaria poiretii,Persicaria,Polygonaceae,1,51
Persicaria posumbu,Persicaria,Polygonaceae,4,8
Persicaria praetermissa,Persicaria,Polygonaceae,2,45
Persicaria prostrata,Persicaria,Polygonaceae,5,127
Persicaria pubescens,Persicaria,Polygonaceae,3,3
Persicaria pulchra,Persicaria,Polygonaceae,2,3
Persicaria punctata,Persicaria,Polygonaceae,14,128
Persicaria runcinata,Persicaria,Polygonaceae,2,26
Persicaria sagittata,Persicaria,Polygonaceae,10,28
Persicaria salicifolia,Persicaria,Polygonaceae,19,149
Persicaria senegalensis,Persicaria,Polygonaceae,13,243
Persicaria senticosa,Persicaria,Polygonaceae,9,29
Persicaria setosula,Persicaria,Polygonaceae,2,7
Persicaria strigosa,Persicaria,Polygonaceae,6,121
Persicaria subsessilis,Persicaria,Polygonaceae,2,228
Persicaria thunbergii,Persicaria,Polygonaceae,11,41
Persicaria undulata,Persicaria,Polygonaceae,1,2
Persicaria virginiana,Persicaria,Polygonaceae,4,10
Persoonia acicularis,Persoonia,Proteaceae,1,1
Persoonia cornifolia,Persoonia,Proteaceae,1,1
Persoonia falcata,Persoonia,Proteaceae,3,527
Persoonia gunnii,Persoonia,Proteaceae,1,711
Persoonia juniperina,Persoonia,Proteaceae,13,1595
Persoonia levis,Persoonia,Proteaceae,1,1
Persoonia linearis,Persoonia,Proteaceae,1,8
Persoonia moscalii,Persoonia,Proteaceae,1,47
Persoonia muelleri,Persoonia,Proteaceae,1,627
Persoonia pinifolia,Persoonia,Proteaceae,1,6
Persoonia stradbrokensis,Persoonia,Proteaceae,1,1
Persoonieaephyllum ornatum,Persoonieaephyllum,Proteaceae,1,1
Persoonieaephyllum villosum,Persoonieaephyllum,Proteaceae,1,1
Pertya sinensis,Pertya,Asteraceae,1,2
Pervillaea brevirostris,Pervillaea,Apocynaceae,1,9
Pervillaea decaryi,Pervillaea,Apocynaceae,1,47
Pervillaea lanata,Pervillaea,Apocynaceae,1,28
Pervillaea phillipsonii,Pervillaea,Apocynaceae,1,117
Pervillaea tomentosa,Pervillaea,Apocynaceae,1,83
Pervillaea venenata,Pervillaea,Apocynaceae,1,186
Petagnaea gussonei,Petagnaea,Apiaceae,1,14
Petalodiscus laureola,Wielandia,Phyllanthaceae,1,3
Petalonyx linearis,Petalonyx,Loasaceae,8,72
Petalostigma banksii,Petalostigma,Picrodendraceae,4,151
Petalostigma pubescens,Petalostigma,Picrodendraceae,6,270
Petalostigma quadriloculare,Petalostigma,Picrodendraceae,3,144
Petalostylis labicheoides,Petalostylis,Fabaceae,1,1
Petasites albus,Petasites,Asteraceae,28,5403
Petasites frigidus,Petasites,Asteraceae,99,1510
Petasites hybridus,Petasites,Asteraceae,125,65681
Petasites japonicus,Petasites,Asteraceae,64,2928
Petasites paradoxus,Petasites,Asteraceae,2,6
Petasites pyrenaicus,Petasites,Asteraceae,51,46866
Petasites radiatus,Petasites,Asteraceae,4,14
Petasites spurius,Petasites,Asteraceae,23,831
Petchia africana,Petchia,Apocynaceae,1,1
Petchia ceylanica,Petchia,Apocynaceae,1,6
Petchia cryptophlebia,Petchia,Apocynaceae,1,242
Petchia erythrocarpa,Petchia,Apocynaceae,7,1208
Petchia humbertii,Petchia,Apocynaceae,1,16
Petchia madagascariensis,Petchia,Apocynaceae,3,724
Petchia montana,Petchia,Apocynaceae,1,50
Petchia plectaneiifolia,Petchia,Apocynaceae,1,55
Petersianthus macrocarpus,Petersianthus,Lecythidaceae,1,3
Petiveria alliacea,Petiveria,Phytolaccaceae,8,48
Petraeovitex multiflora,Petraeovitex,Lamiaceae,3,75
Petraeovitex trifoliata,Petraeovitex,Lamiaceae,1,3
Petrea volubilis,Petrea,Verbenaceae,21,114
Petroana montana,Petroana,Caryophyllaceae,1,11
Petrobium arboreum,Petrobium,Asteraceae,1,15
Petrocoptis glaucifolia,Petrocoptis,Caryophyllaceae,1,1
Petromarula pinnata,Petromarula,Campanulaceae,2,427
Petrophile biloba,Petrophile,Proteaceae,1,1
Petrophile multisecta,Petrophile,Proteaceae,1,1050
Petrorhagia dianthoides,Petrorhagia,Caryophyllaceae,1,19
Petrorhagia dubia,Petrorhagia,Caryophyllaceae,78,1422
Petrorhagia fasciculata,Petrorhagia,Caryophyllaceae,2,9
Petrorhagia graminea,Petrorhagia,Caryophyllaceae,1,2
Petrorhagia kennedyae,Petrorhagia,Caryophyllaceae,1,3
Petrorhagia kennedyi,Petrorhagia,Caryophyllaceae,1,1
Petrorhagia nanteuilii,Petrorhagia,Caryophyllaceae,22,658
Petrorhagia obcordata,Petrorhagia,Caryophyllaceae,4,15
Petrorhagia prolifera,Petrorhagia,Caryophyllaceae,48,2475
Petrorhagia saxifraga,Petrorhagia,Caryophyllaceae,54,1521
Petrosavia stellaris,Petrosavia,Petrosaviaceae,1,1
Petrosedum albescens,Petrosedum,Crassulaceae,1,8
Petrosedum amplexicaule,Petrosedum,Crassulaceae,6,26
Petrosedum forsterianum,Petrosedum,Crassulaceae,36,5626
Petrosedum montanum,Petrosedum,Crassulaceae,1,1
Petrosedum ochroleucum,Petrosedum,Crassulaceae,18,70
Petrosedum orientale,Petrosedum,Crassulaceae,3,5
Petrosedum rupestre,Petrosedum,Crassulaceae,89,26025
Petrosedum sediforme,Petrosedum,Crassulaceae,49,1242
Petrosedum tenuifolium,Petrosedum,Crassulaceae,18,79
Petroselinum crispum,Petroselinum,Apiaceae,106,4655
Petteria ramentacea,Petteria,Fabaceae,2,4
Petunia atkinsiana,Petunia,Solanaceae,26,216
Petunia axillaris,Petunia,Solanaceae,5,7
Petunia inflata,Petunia,Solanaceae,1,1
Petunia integrifolia,Petunia,Solanaceae,2,2
Peucedanum,Peucedanum,Apiaceae,3,55
Peucedanum japonicum,Peucedanum,Apiaceae,12,46
Peucedanum officinale,Peucedanum,Apiaceae,3,582
Peucedanum sandwicense,Peucedanum,Apiaceae,3,18
Peucephyllum schottii,Peucephyllum,Asteraceae,6,74
Peumus boldus,Peumus,Monimiaceae,2,6
Peyritschia deyeuxioides,Peyritschia,Poaceae,1,1
Peyritschia howellii,Peyritschia,Poaceae,4,11
Pfaffia iresinoides,Pfaffia,Amaranthaceae,1,1
Phacelia austrotexana,Phacelia,Hydrophyllaceae,1,1
Phacelia campanularia,Phacelia,Hydrophyllaceae,8,31
Phacelia cedroensis,Phacelia,Hydrophyllaceae,1,3
Phacelia cedrosensis,Phacelia,Hydrophyllaceae,2,25
Phacelia cicutaria,Phacelia,Hydrophyllaceae,3,155
Phacelia ciliata,Phacelia,Hydrophyllaceae,3,6
Phacelia congesta,Phacelia,Hydrophyllaceae,1,3
Phacelia crenulata,Phacelia,Hydrophyllaceae,3,6
Phacelia distans,Phacelia,Hydrophyllaceae,4,77
Phacelia douglasii,Phacelia,Hydrophyllaceae,1,1
Phacelia floribunda,Phacelia,Hydrophyllaceae,2,94
Phacelia grandiflora,Phacelia,Hydrophyllaceae,2,20
Phacelia hubbyi,Phacelia,Hydrophyllaceae,1,11
Phacelia ixodes,Phacelia,Hydrophyllaceae,3,72
Phacelia lyonii,Phacelia,Hydrophyllaceae,2,149
Phacelia minor,Phacelia,Hydrophyllaceae,2,2
Phacelia minutiflora,Phacelia,Hydrophyllaceae,1,2
Phacelia patuliflora,Phacelia,Hydrophyllaceae,3,16
Phacelia pauciflora,Phacelia,Hydrophyllaceae,1,15
Phacelia pedicellata,Phacelia,Hydrophyllaceae,3,24
Phacelia phyllomanica,Phacelia,Hydrophyllaceae,1,34
Phacelia ramosissima,Phacelia,Hydrophyllaceae,2,22
Phacelia scariosa,Phacelia,Hydrophyllaceae,10,36
Phacelia sericea,Phacelia,Hydrophyllaceae,1,1
Phacelia strictiflora,Phacelia,Hydrophyllaceae,1,1
Phacelia tanacetifolia,Phacelia,Hydrophyllaceae,141,17837
Phacelia viscida,Phacelia,Hydrophyllaceae,3,116
Phacellothrix cladochaeta,Phacellothrix,Asteraceae,2,13
Phacelurus latifolius,Phacelurus,Poaceae,5,7
Phaeanthus ophthalmicus,Phaeanthus,Annonaceae,5,71
Phaenocoma prolifera,Phaenocoma,Asteraceae,1,1
Phaenosperma globosum,Phaenosperma,Poaceae,2,2
Phaeomeria anthokophinos,Etlingera,Zingiberaceae,1,1
Phagnalon calycinum,Phagnalon,Asteraceae,3,3
Phagnalon graecum,Phagnalon,Asteraceae,63,537
Phagnalon lowei,Phagnalon,Asteraceae,1,4
Phagnalon melanoleucum,Phagnalon,Asteraceae,4,10
Phagnalon pomelii,Phagnalon,Asteraceae,1,4
Phagnalon purpurascens,Phagnalon,Asteraceae,7,176
Phagnalon pygmaeum,Phagnalon,Asteraceae,1,11
Phagnalon rupestre,Phagnalon,Asteraceae,51,1165
Phagnalon saxatile,Phagnalon,Asteraceae,51,3029
Phagnalon sordidum,Phagnalon,Asteraceae,10,450
Phagnalon stenolepis,Phagnalon,Asteraceae,3,16
Phagnalon umbelliforme,Phagnalon,Asteraceae,5,237
Phaius tankarvilleae,Calanthe,Orchidaceae,3,8
Phalaenopsis amabilis,Phalaenopsis,Orchidaceae,5,22
Phalaenopsis amboinensis,Phalaenopsis,Orchidaceae,2,5
Phalaenopsis deliciosa,Phalaenopsis,Orchidaceae,1,2
Phalaenopsis equestris,Phalaenopsis,Orchidaceae,2,2
Phalaenopsis japonica,Phalaenopsis,Orchidaceae,1,2
Phalaenopsis mannii,Phalaenopsis,Orchidaceae,1,2
Phalaenopsis mysorensis,Phalaenopsis,Orchidaceae,1,1
Phalaenopsis pulcherrima,Phalaenopsis,Orchidaceae,1,1
Phalaenopsis schilleriana,Phalaenopsis,Orchidaceae,1,1
Phalaenopsis stuartiana,Phalaenopsis,Orchidaceae,1,1
Phalaenopsis venosa,Phalaenopsis,Orchidaceae,1,2
Phalaris angusta,Phalaris,Poaceae,6,23
Phalaris aquatica,Phalaris,Poaceae,62,1611
Phalaris arundinacea,Phalaris,Poaceae,497,218909
Phalaris brachystachys,Phalaris,Poaceae,27,448
Phalaris canariensis,Phalaris,Poaceae,106,11560
Phalaris caroliniana,Phalaris,Poaceae,9,27
Phalaris coerulescens,Phalaris,Poaceae,29,464
Phalaris daviesii,Phalaris,Poaceae,1,1
Phalaris lemmonii,Phalaris,Poaceae,2,36
Phalaris minor,Phalaris,Poaceae,89,1310
Phalaris paradoxa,Phalaris,Poaceae,62,1731
Phalaris truncata,Phalaris,Poaceae,1,8
Phaleria acuminata,Phaleria,Thymelaeaceae,2,4
Phaleria capitata,Phaleria,Thymelaeaceae,7,105
Phaleria coccinea,Phaleria,Thymelaeaceae,3,39
Phaleria disperma,Phaleria,Thymelaeaceae,12,17
Phaleria glabra,Phaleria,Thymelaeaceae,1,1
Phaleria longituba,Phaleria,Thymelaeaceae,1,13
Phaleria macrocarpa,Phaleria,Thymelaeaceae,5,79
Phaleria nisidai,Phaleria,Thymelaeaceae,1,11
Phaleria octandra,Phaleria,Thymelaeaceae,9,88
Phaleria okapensis,Phaleria,Thymelaeaceae,1,4
Phaleria perrottetiana,Phaleria,Thymelaeaceae,4,30
Phaleria pilistyla,Phaleria,Thymelaeaceae,1,21
Phaleria pubiflora,Phaleria,Thymelaeaceae,1,2
Phaleria sogerensis,Phaleria,Thymelaeaceae,1,23
Phaleria stevensiana,Phaleria,Thymelaeaceae,1,7
Phanera aureifolia,Phanera,Fabaceae,1,1
Phanera finlaysoniana,Phanera,Fabaceae,4,13
Phanera fulva,Phanera,Fabaceae,1,1
Phanera integrifolia,Phanera,Fabaceae,1,2
Phanera japonica,Phanera,Fabaceae,2,2
Phanera kockiana,Phanera,Fabaceae,2,4
Phanera lingua,Phanera,Fabaceae,6,41
Phanera scandens,Phanera,Fabaceae,1,1
Phanera semibifida,Phanera,Fabaceae,1,7
Phanera vahlii,Phanera,Fabaceae,1,3
Phanera williamsii,Phanera,Fabaceae,1,17
Phanera yunnanensis,Phanera,Fabaceae,1,4
Phanerodiscus capuronii,Phanerodiscus,Aptandraceae,1,26
Phanerodiscus diospyroidea,Phanerodiscus,Aptandraceae,1,85
Phanerodiscus perrieri,Phanerodiscus,Aptandraceae,1,41
Phanerosorus major,Phanerosorus,Matoniaceae,2,29
Phanerosorus sarmentosus,Phanerosorus,Matoniaceae,1,5
Pharnaceum exiguum,Pharnaceum,Molluginaceae,1,2
Pharus latifolius,Pharus,Poaceae,1,22
Pharus parvifolius,Pharus,Poaceae,1,14
Pharus virescens,Pharus,Poaceae,1,2
Phaseolaster elliptica,Phaseolaster,Asteraceae,1,2
Phaseolaster praetermissa,Phaseolaster,Asteraceae,1,18
Phaseolus acutifolius,Phaseolus,Fabaceae,4,13
Phaseolus coccineus,Phaseolus,Fabaceae,15,242
Phaseolus filiformis,Phaseolus,Fabaceae,23,207
Phaseolus leptostachyus,Phaseolus,Fabaceae,1,2
Phaseolus lignosus,Phaseolus,Fabaceae,1,1
Phaseolus lunatus,Phaseolus,Fabaceae,25,224
Phaseolus macvaughii,Phaseolus,Fabaceae,1,2
Phaseolus mollis,Phaseolus,Fabaceae,7,41
Phaseolus polystachios,Phaseolus,Fabaceae,1,5
Phaseolus vulgaris,Phaseolus,Fabaceae,55,1884
