accepted_species,genus,family,n_islands,n_records
Secamone falcata,Secamone,Apocynaceae,1,35
Secamone filiformis,Secamone,Apocynaceae,1,4
Secamone furcata,Secamone,Apocynaceae,1,8
Secamone galinae,Secamone,Apocynaceae,1,6
Secamone geayi,Secamone,Apocynaceae,1,147
Secamone glaberrima,Secamone,Apocynaceae,1,41
Secamone glabra,Secamone,Apocynaceae,1,3
Secamone grandiflora,Secamone,Apocynaceae,1,20
Secamone griffithii,Secamone,Apocynaceae,2,3
Secamone humbertii,Secamone,Apocynaceae,1,32
Secamone insularis,Secamone,Apocynaceae,1,5
Secamone jongkindii,Secamone,Apocynaceae,1,5
Secamone laevis,Secamone,Apocynaceae,1,8
Secamone lagenifera,Secamone,Apocynaceae,1,1
Secamone laxa,Secamone,Apocynaceae,1,9
Secamone lenticellata,Secamone,Apocynaceae,1,1
Secamone ligustrifolia,Secamone,Apocynaceae,1,44
Secamone linearifolia,Secamone,Apocynaceae,1,38
Secamone linearis,Secamone,Apocynaceae,1,6
Secamone lineata,Secamone,Apocynaceae,5,10
Secamone marsupiata,Secamone,Apocynaceae,1,39
Secamone minutifolia,Secamone,Apocynaceae,1,23
Secamone nervosa,Secamone,Apocynaceae,2,12
Secamone obovata,Secamone,Apocynaceae,2,153
Secamone oleaefolia,Secamone,Apocynaceae,1,118
Secamone oleifolia,Secamone,Apocynaceae,1,39
Secamone pachyphylla,Secamone,Apocynaceae,1,1
Secamone pachystigma,Secamone,Apocynaceae,8,155
Secamone parviflora,Secamone,Apocynaceae,1,1
Secamone pedicellaris,Secamone,Apocynaceae,1,1
Secamone perrieri,Secamone,Apocynaceae,1,96
Secamone pinnata,Secamone,Apocynaceae,3,97
Secamone polyantha,Secamone,Apocynaceae,1,10
Secamone pulchra,Secamone,Apocynaceae,1,28
Secamone racemosa,Secamone,Apocynaceae,1,4
Secamone reticulata,Secamone,Apocynaceae,1,4
Secamone retusa,Secamone,Apocynaceae,1,3
Secamone rhopalophora,Secamone,Apocynaceae,1,2
Secamone rubra,Secamone,Apocynaceae,1,1
Secamone schatzii,Secamone,Apocynaceae,2,11
Secamone schimperiana,Secamone,Apocynaceae,2,16
Secamone schinziana,Secamone,Apocynaceae,1,25
Secamone schweinfurthii,Secamone,Apocynaceae,1,1
Secamone socotrana,Secamone,Apocynaceae,1,24
Secamone sparsiflora,Secamone,Apocynaceae,1,79
Secamone sulfurea,Secamone,Apocynaceae,2,22
Secamone supranervis,Secamone,Apocynaceae,1,7
Secamone tenuifolia,Secamone,Apocynaceae,1,81
Secamone thouarsii,Secamone,Apocynaceae,1,5
Secamone timorensis,Secamone,Apocynaceae,7,10
Secamone toxocarpoides,Secamone,Apocynaceae,1,47
Secamone trichostemon,Secamone,Apocynaceae,1,6
Secamone tsingycola,Secamone,Apocynaceae,1,2
Secamone tuberculata,Secamone,Apocynaceae,1,11
Secamone unciformis,Secamone,Apocynaceae,1,1
Secamone uncinata,Secamone,Apocynaceae,1,70
Secamone uniflora,Secamone,Apocynaceae,3,34
Secamone urceolata,Secamone,Apocynaceae,1,4
Secamone valvata,Secamone,Apocynaceae,1,11
Secamone varia,Secamone,Apocynaceae,1,42
Secamone variicolor,Secamone,Apocynaceae,1,1
Secamone venosa,Secamone,Apocynaceae,1,1
Secamone volubilis,Secamone,Apocynaceae,1,405
Secamonopsis madagascariensis,Secamonopsis,Apocynaceae,1,63
Secamonopsis microphylla,Secamonopsis,Apocynaceae,1,91
Sechium edule,Sechium,Cucurbitaceae,45,799
Securidaca atroviolacea,Securidaca,Polygalaceae,1,18
Securidaca cacumina,Securidaca,Polygalaceae,1,5
Securidaca diversifolia,Securidaca,Polygalaceae,4,17
Securidaca inappendiculata,Securidaca,Polygalaceae,8,93
Securidaca longepedunculata,Securidaca,Polygalaceae,1,2
Securidaca longipedunculata,Securidaca,Polygalaceae,2,4
Securidaca paniculata,Securidaca,Polygalaceae,2,2
Securidaca philippinensis,Securidaca,Polygalaceae,7,16
Securidaca sylvestris,Securidaca,Polygalaceae,1,1
Securidaca tenuifolia,Securidaca,Polygalaceae,1,1
Securidaca trianae,Securidaca,Polygalaceae,2,5
Securidaca virgata,Securidaca,Polygalaceae,1,3
Securidaca welwitschii,Securidaca,Polygalaceae,2,3
Securinega antsingyensis,Securinega,Phyllanthaceae,1,36
Securinega capuronii,Securinega,Phyllanthaceae,1,110
Securinega durissima,Securinega,Phyllanthaceae,4,1676
Securinega perrieri,Securinega,Phyllanthaceae,1,65
Securinega seyrigii,Securinega,Phyllanthaceae,1,171
Seddera glomerata,Seddera,Convolvulaceae,1,9
Seddera latifolia,Seddera,Convolvulaceae,3,16
Seddera madagascariensis,Seddera,Convolvulaceae,1,8
Seddera pedunculata,Seddera,Convolvulaceae,1,1
Seddera repens,Seddera,Convolvulaceae,2,49
Seddera semhahensis,Seddera,Convolvulaceae,1,1
Seddera virgata,Seddera,Convolvulaceae,1,1
Sedopsis sandstone,Portulaca,Portulacaceae,1,2
Sedum acre,Sedum,Crassulaceae,557,85361
Sedum actinocarpum,Sedum,Crassulaceae,1,552
Sedum adolphi,Sedum,Crassulaceae,6,7
Sedum aetnense,Sedum,Crassulaceae,1,1
Sedum album,Sedum,Crassulaceae,253,50574
Sedum alfredi,Sedum,Crassulaceae,7,38
Sedum alpestre,Sedum,Crassulaceae,3,195
Sedum amecamecanum,Sedum,Crassulaceae,2,4
Sedum andegavense,Sedum,Crassulaceae,8,431
Sedum anglicum,Sedum,Crassulaceae,198,34900
Sedum annuum,Sedum,Crassulaceae,199,1381
Sedum arenarium,Sedum,Crassulaceae,1,1
Sedum atratum,Sedum,Crassulaceae,1,2
Sedum bellum,Sedum,Crassulaceae,1,1
Sedum brevifolium,Sedum,Crassulaceae,5,741
Sedum brissemoretii,Sedum,Crassulaceae,1,13
Sedum bulbiferum,Sedum,Crassulaceae,35,1176
Sedum caeruleum,Sedum,Crassulaceae,13,2496
Sedum cepaea,Sedum,Crassulaceae,24,367
Sedum cespitosum,Sedum,Crassulaceae,29,346
Sedum coeruleum,Sedum,Crassulaceae,1,1
Sedum commixtum,Sedum,Crassulaceae,1,1
Sedum confertiflorum,Sedum,Crassulaceae,2,6
Sedum confusum,Sedum,Crassulaceae,2,12
Sedum crassularia,Sedum,Crassulaceae,17,33
Sedum creticum,Sedum,Crassulaceae,3,46
Sedum cyprium,Sedum,Crassulaceae,1,56
Sedum dasyphyllum,Sedum,Crassulaceae,36,3382
Sedum dendroideum,Sedum,Crassulaceae,6,11
Sedum drymarioides,Sedum,Crassulaceae,2,35
Sedum emarginatum,Sedum,Crassulaceae,5,11
Sedum eriocarpum,Sedum,Crassulaceae,10,44
Sedum erythrospermum,Sedum,Crassulaceae,1,169
Sedum farinosum,Sedum,Crassulaceae,1,90
Sedum formosanum,Sedum,Crassulaceae,19,532
Sedum fusiforme,Sedum,Crassulaceae,1,38
Sedum goldmanii,Sedum,Crassulaceae,1,1
Sedum gracile,Sedum,Crassulaceae,1,2
Sedum grisebachii,Sedum,Crassulaceae,1,2
Sedum gypsicola,Sedum,Crassulaceae,1,2
Sedum hakonense,Sedum,Crassulaceae,1,21
Sedum hirsutum,Sedum,Crassulaceae,2,4
Sedum hispanicum,Sedum,Crassulaceae,60,440
Sedum japonicum,Sedum,Crassulaceae,49,788
Sedum kiangnanense,Sedum,Crassulaceae,1,3
Sedum kimnachii,Sedum,Crassulaceae,7,201
Sedum kwanwuense,Sedum,Crassulaceae,1,2
Sedum laconicum,Sedum,Crassulaceae,3,7
Sedum lampusae,Sedum,Crassulaceae,1,11
Sedum lancerottense,Sedum,Crassulaceae,2,24
Sedum lineare,Sedum,Crassulaceae,7,195
Sedum litoreum,Sedum,Crassulaceae,53,358
Sedum lydium,Sedum,Crassulaceae,10,79
Sedum makinoi,Sedum,Crassulaceae,9,457
Sedum mexicanum,Sedum,Crassulaceae,15,473
Sedum microcarpum,Sedum,Crassulaceae,1,25
Sedum microsepalum,Sedum,Crassulaceae,1,32
Sedum microstachyum,Sedum,Crassulaceae,1,22
Sedum monregalense,Sedum,Crassulaceae,2,164
Sedum moranense,Sedum,Crassulaceae,1,4
Sedum morganianum,Sedum,Crassulaceae,3,3
Sedum morrisonense,Sedum,Crassulaceae,1,675
Sedum multiceps,Sedum,Crassulaceae,2,11
Sedum nagasakianum,Sedum,Crassulaceae,2,6
Sedum nokoense,Sedum,Crassulaceae,1,73
Sedum nudum,Sedum,Crassulaceae,2,43
Sedum oaxacanum,Sedum,Crassulaceae,1,1
Sedum ochroleucum,Sedum,Crassulaceae,3,5
Sedum oreganum,Sedum,Crassulaceae,1,1
Sedum pachyphyllum,Sedum,Crassulaceae,1,1
Sedum pallidum,Sedum,Crassulaceae,11,71
Sedum palmeri,Sedum,Crassulaceae,9,10
Sedum parvisepalum,Sedum,Crassulaceae,2,10
Sedum polytrichoides,Sedum,Crassulaceae,39,142
Sedum potosinum,Sedum,Crassulaceae,1,1
Sedum praealtum,Sedum,Crassulaceae,19,169
Sedum praesidis,Sedum,Crassulaceae,1,27
Sedum rubens,Sedum,Crassulaceae,68,1338
Sedum rubrotinctum,Sedum,Crassulaceae,4,18
Sedum samium,Sedum,Crassulaceae,1,2
Sedum sarmentosum,Sedum,Crassulaceae,53,689
Sedum satumense,Sedum,Crassulaceae,1,2
Sedum sekiteiense,Sedum,Crassulaceae,1,21
Sedum sexangulare,Sedum,Crassulaceae,66,1787
Sedum spathulifolium,Sedum,Crassulaceae,10,213
Sedum spurium,Sedum,Crassulaceae,5,7
Sedum stellariifolium,Sedum,Crassulaceae,1,104
Sedum stellatum,Sedum,Crassulaceae,5,22
Sedum subtile,Sedum,Crassulaceae,5,474
Sedum taiwanalpinum,Sedum,Crassulaceae,1,6
Sedum tarokoense,Sedum,Crassulaceae,1,15
Sedum tetractinum,Sedum,Crassulaceae,1,1
Sedum tosaense,Sedum,Crassulaceae,2,30
Sedum tricarpum,Sedum,Crassulaceae,3,19
Sedum tristriatum,Sedum,Crassulaceae,1,7
Sedum urvillei,Sedum,Crassulaceae,4,6
Sedum villosum,Sedum,Crassulaceae,38,6999
Seemannia sylvatica,Seemannia,Gesneriaceae,11,33
Seetzenia lanata,Seetzenia,Zygophyllaceae,3,16
Sehima ischaemoides,Sehima,Poaceae,3,10
Sehima nervosa,Sehima,Poaceae,15,48
Sehima nervosum,Sehima,Poaceae,3,6
Selaginella aenea,Selaginella,Selaginellaceae,2,2
Selaginella alligans,Selaginella,Selaginellaceae,10,69
Selaginella alopecuroides,Selaginella,Selaginellaceae,1,30
Selaginella alutacea,Selaginella,Selaginellaceae,8,27
Selaginella anceps,Selaginella,Selaginellaceae,2,3
Selaginella apoda,Selaginella,Selaginellaceae,1,1
Selaginella apoensis,Selaginella,Selaginellaceae,2,6
Selaginella arbuscula,Selaginella,Selaginellaceae,13,265
Selaginella arbusculoides,Selaginella,Selaginellaceae,2,2
Selaginella argentea,Selaginella,Selaginellaceae,2,15
Selaginella aristata,Selaginella,Selaginellaceae,14,113
Selaginella armata,Selaginella,Selaginellaceae,1,1
Selaginella arthritica,Selaginella,Selaginellaceae,1,10
Selaginella articulata,Selaginella,Selaginellaceae,1,3
Selaginella auriculata,Selaginella,Selaginellaceae,1,4
Selaginella australiensis,Selaginella,Selaginellaceae,1,1
Selaginella axillifolia,Selaginella,Selaginellaceae,2,5
Selaginella bamleri,Selaginella,Selaginellaceae,1,3
Selaginella banksii,Selaginella,Selaginellaceae,4,8
Selaginella beccariana,Selaginella,Selaginellaceae,1,3
Selaginella behrmanniana,Selaginella,Selaginellaceae,2,5
Selaginella bemarahensis,Selaginella,Selaginellaceae,1,4
Selaginella biformis,Selaginella,Selaginellaceae,16,148
Selaginella bigelovii,Selaginella,Selaginellaceae,4,295
Selaginella birarensis,Selaginella,Selaginellaceae,1,1
Selaginella bisulcata,Selaginella,Selaginellaceae,1,1
Selaginella bluuensis,Selaginella,Selaginellaceae,2,9
Selaginella bodinieri,Selaginella,Selaginellaceae,1,6
Selaginella boninensis,Selaginella,Selaginellaceae,9,89
Selaginella borealis,Selaginella,Selaginellaceae,1,1
Selaginella boschai,Selaginella,Selaginellaceae,1,12
Selaginella bracei,Selaginella,Selaginellaceae,1,1
Selaginella braunii,Selaginella,Selaginellaceae,5,8
Selaginella brevipes,Selaginella,Selaginellaceae,1,2
Selaginella breynioides,Selaginella,Selaginellaceae,3,15
Selaginella brisbanensis,Selaginella,Selaginellaceae,1,1
Selaginella brooksii,Selaginella,Selaginellaceae,1,11
Selaginella burkei,Selaginella,Selaginellaceae,1,12
Selaginella cabrerensis,Selaginella,Selaginellaceae,1,2
Selaginella calcicola,Selaginella,Selaginellaceae,1,1
Selaginella calostachya,Selaginella,Selaginellaceae,1,15
Selaginella canaliculata,Selaginella,Selaginellaceae,7,25
Selaginella cataphracta,Selaginella,Selaginellaceae,1,26
Selaginella caudata,Selaginella,Selaginellaceae,11,48
Selaginella chaii,Selaginella,Selaginellaceae,1,9
Selaginella ciliaris,Selaginella,Selaginellaceae,32,196
Selaginella cochleata,Selaginella,Selaginellaceae,1,17
Selaginella concinna,Selaginella,Selaginellaceae,3,78
Selaginella conduplicata,Selaginella,Selaginellaceae,1,3
Selaginella conferta,Selaginella,Selaginellaceae,1,8
Selaginella convoluta,Selaginella,Selaginellaceae,1,1
Selaginella copelandii,Selaginella,Selaginellaceae,4,9
Selaginella crassipes,Selaginella,Selaginellaceae,1,10
Selaginella cumingiana,Selaginella,Selaginellaceae,7,17
Selaginella cupressina,Selaginella,Selaginellaceae,28,228
Selaginella darmandvillei,Selaginella,Selaginellaceae,2,9
Selaginella deflexa,Selaginella,Selaginellaceae,3,37
Selaginella delicatula,Selaginella,Selaginellaceae,29,2717
Selaginella denticulata,Selaginella,Selaginellaceae,85,4838
Selaginella devolii,Selaginella,Selaginellaceae,1,21
Selaginella dielsii,Selaginella,Selaginellaceae,1,8
Selaginella digitata,Selaginella,Selaginellaceae,1,67
Selaginella distachya,Selaginella,Selaginellaceae,1,510
Selaginella distans,Selaginella,Selaginellaceae,7,36
Selaginella doederleinii,Selaginella,Selaginellaceae,29,2439
Selaginella echinata,Selaginella,Selaginellaceae,1,78
Selaginella effusa,Selaginella,Selaginellaceae,1,2
Selaginella elegantissima,Selaginella,Selaginellaceae,3,15
Selaginella elmeri,Selaginella,Selaginellaceae,4,14
Selaginella engleri,Selaginella,Selaginellaceae,11,128
Selaginella erythropus,Selaginella,Selaginellaceae,2,3
Selaginella eschscholzii,Selaginella,Selaginellaceae,2,27
Selaginella eurynota,Selaginella,Selaginellaceae,1,2
Selaginella exaltata,Selaginella,Selaginellaceae,1,2
Selaginella exilis,Selaginella,Selaginellaceae,2,2
Selaginella falcata,Selaginella,Selaginellaceae,1,1
Selaginella fenixii,Selaginella,Selaginellaceae,1,9
Selaginella finium,Selaginella,Selaginellaceae,1,3
Selaginella firmula,Selaginella,Selaginellaceae,27,102
Selaginella firmuloides,Selaginella,Selaginellaceae,5,51
Selaginella fissidentoides,Selaginella,Selaginellaceae,9,159
Selaginella flabellata,Selaginella,Selaginellaceae,15,34
Selaginella flexuosa,Selaginella,Selaginellaceae,1,1
Selaginella frondosa,Selaginella,Selaginellaceae,9,56
Selaginella fruticulosa,Selaginella,Selaginellaceae,2,58
Selaginella fulvicaulis,Selaginella,Selaginellaceae,1,4
Selaginella furcillifolia,Selaginella,Selaginellaceae,1,4
Selaginella gastrophylla,Selaginella,Selaginellaceae,1,10
Selaginella gaudichaudiana,Selaginella,Selaginellaceae,1,2
Selaginella geniculata,Selaginella,Selaginellaceae,1,2
Selaginella goudotiana,Selaginella,Selaginellaceae,2,79
Selaginella grabowskyi,Selaginella,Selaginellaceae,1,1
Selaginella gracilis,Selaginella,Selaginellaceae,1,1
Selaginella gracillima,Selaginella,Selaginellaceae,6,75
Selaginella grandis,Selaginella,Selaginellaceae,2,14
Selaginella griffithii,Selaginella,Selaginellaceae,2,8
Selaginella haematodes,Selaginella,Selaginellaceae,2,14
Selaginella hainanensis,Selaginella,Selaginellaceae,1,19
Selaginella helferi,Selaginella,Selaginellaceae,1,1
Selaginella helicoclada,Selaginella,Selaginellaceae,1,54
Selaginella hellwigii,Selaginella,Selaginellaceae,1,3
Selaginella helvetica,Selaginella,Selaginellaceae,20,344
Selaginella heterodonta,Selaginella,Selaginellaceae,1,1
Selaginella heterostachys,Selaginella,Selaginellaceae,32,1226
Selaginella hewittii,Selaginella,Selaginellaceae,1,18
Selaginella hieronymiana,Selaginella,Selaginellaceae,9,73
Selaginella hildebrandtii,Selaginella,Selaginellaceae,2,26
Selaginella hochreutineri,Selaginella,Selaginellaceae,2,7
Selaginella hollrungii,Selaginella,Selaginellaceae,1,5
Selaginella hordeiformis,Selaginella,Selaginellaceae,2,74
Selaginella horizontalis,Selaginella,Selaginellaceae,1,7
Selaginella hosei,Selaginella,Selaginellaceae,1,3
Selaginella inaequalifolia,Selaginella,Selaginellaceae,3,4
Selaginella ingens,Selaginella,Selaginellaceae,1,5
Selaginella intermedia,Selaginella,Selaginellaceae,13,148
Selaginella intertexta,Selaginella,Selaginellaceae,2,22
Selaginella involvens,Selaginella,Selaginellaceae,60,2638
Selaginella iridescens,Selaginella,Selaginellaceae,1,3
Selaginella jagorii,Selaginella,Selaginellaceae,4,47
Selaginella kanehirae,Selaginella,Selaginellaceae,2,21
Selaginella kerstingii,Selaginella,Selaginellaceae,2,16
Selaginella ketra-ayam,Selaginella,Selaginellaceae,1,1
Selaginella kittyae,Selaginella,Selaginellaceae,1,21
Selaginella kraussiana,Selaginella,Selaginellaceae,52,8600
Selaginella kusaiensis,Selaginella,Selaginellaceae,1,3
Selaginella labordei,Selaginella,Selaginellaceae,1,185
Selaginella lacerata,Selaginella,Selaginellaceae,2,8
Selaginella lanceolata,Selaginella,Selaginellaceae,2,2
Selaginella latifolia,Selaginella,Selaginellaceae,4,17
Selaginella latupana,Selaginella,Selaginellaceae,3,18
Selaginella laxa,Selaginella,Selaginellaceae,14,42
Selaginella lebongtandaiana,Selaginella,Selaginellaceae,1,5
Selaginella lepida,Selaginella,Selaginellaceae,1,1
Selaginella lepidophylla,Selaginella,Selaginellaceae,2,2
Selaginella leptophylla,Selaginella,Selaginellaceae,1,66
Selaginella leveriana,Selaginella,Selaginellaceae,12,38
Selaginella limbata,Selaginella,Selaginellaceae,4,40
Selaginella lineariformis,Selaginella,Selaginellaceae,1,1
Selaginella llanosii,Selaginella,Selaginellaceae,8,34
Selaginella lobbii,Selaginella,Selaginellaceae,1,2
Selaginella longiaristata,Selaginella,Selaginellaceae,4,20
Selaginella longiciliata,Selaginella,Selaginellaceae,2,4
Selaginella longirostris,Selaginella,Selaginellaceae,1,2
Selaginella lonko-batu,Selaginella,Selaginellaceae,1,2
Selaginella lutchuensis,Selaginella,Selaginellaceae,20,157
Selaginella luzonensis,Selaginella,Selaginellaceae,3,8
Selaginella lyallii,Selaginella,Selaginellaceae,1,128
Selaginella magnifica,Selaginella,Selaginellaceae,4,12
Selaginella marinii,Selaginella,Selaginellaceae,1,5
Selaginella marosensis,Selaginella,Selaginellaceae,3,9
Selaginella martensii,Selaginella,Selaginellaceae,3,13
Selaginella matsuensis,Selaginella,Selaginellaceae,1,1
Selaginella maxima,Selaginella,Selaginellaceae,1,3
Selaginella mayeri,Selaginella,Selaginellaceae,6,24
Selaginella megalura,Selaginella,Selaginellaceae,2,3
Selaginella megastachya,Selaginella,Selaginellaceae,1,19
Selaginella melanesica,Selaginella,Selaginellaceae,1,2
Selaginella menziesii,Selaginella,Selaginellaceae,10,40
Selaginella microphylla,Selaginella,Selaginellaceae,2,4
Selaginella minutifolia,Selaginella,Selaginellaceae,1,1
Selaginella moellendorffii,Selaginella,Selaginellaceae,22,1264
Selaginella molleri,Selaginella,Selaginellaceae,1,4
Selaginella molliceps,Selaginella,Selaginellaceae,4,10
Selaginella mollis,Selaginella,Selaginellaceae,1,1
Selaginella monospora,Selaginella,Selaginellaceae,1,40
Selaginella moratii,Selaginella,Selaginellaceae,1,15
Selaginella morgani,Selaginella,Selaginellaceae,1,1
Selaginella muelleri,Selaginella,Selaginellaceae,2,3
Selaginella muscosa,Selaginella,Selaginellaceae,1,1
Selaginella myosuroides,Selaginella,Selaginellaceae,4,22
Selaginella myosurus,Selaginella,Selaginellaceae,2,17
Selaginella nana,Selaginella,Selaginellaceae,13,56
Selaginella neei,Selaginella,Selaginellaceae,2,5
Selaginella negrosensis,Selaginella,Selaginellaceae,2,17
Selaginella neocaledonica,Selaginella,Selaginellaceae,1,100
Selaginella nipponica,Selaginella,Selaginellaceae,25,499
Selaginella nivea,Selaginella,Selaginellaceae,1,14
Selaginella nummularia,Selaginella,Selaginellaceae,4,39
Selaginella oaxacana,Selaginella,Selaginellaceae,1,2
Selaginella obtusa,Selaginella,Selaginellaceae,2,319
Selaginella opaca,Selaginella,Selaginellaceae,12,64
Selaginella oregana,Selaginella,Selaginellaceae,1,2
Selaginella ornata,Selaginella,Selaginellaceae,10,80
Selaginella ornithopodioides,Selaginella,Selaginellaceae,2,8
Selaginella ostenfeldii,Selaginella,Selaginellaceae,1,1
Selaginella padangensis,Selaginella,Selaginellaceae,2,19
Selaginella pallescens,Selaginella,Selaginellaceae,3,4
Selaginella paxii,Selaginella,Selaginellaceae,3,23
Selaginella pennata,Selaginella,Selaginellaceae,1,1
Selaginella permutata,Selaginella,Selaginellaceae,1,5
Selaginella perpusilla,Selaginella,Selaginellaceae,1,5
Selaginella pervillei,Selaginella,Selaginellaceae,2,62
Selaginella phanotricha,Selaginella,Selaginellaceae,3,13
Selaginella philippsiana,Selaginella,Selaginellaceae,7,40
Selaginella picta,Selaginella,Selaginellaceae,1,29
Selaginella pilosula,Selaginella,Selaginellaceae,1,6
Selaginella plana,Selaginella,Selaginellaceae,32,214
Selaginella plumosa,Selaginella,Selaginellaceae,3,3
Selaginella polymorpha,Selaginella,Selaginellaceae,5,318
Selaginella polystachya,Selaginella,Selaginellaceae,2,9
Selaginella poperangensis,Selaginella,Selaginellaceae,10,38
Selaginella posewitzii,Selaginella,Selaginellaceae,1,1
Selaginella praetermissa,Selaginella,Selaginellaceae,1,2
Selaginella presliana,Selaginella,Selaginellaceae,1,1
Selaginella proniflora,Selaginella,Selaginellaceae,1,1
Selaginella propinqua,Selaginella,Selaginellaceae,2,2
Selaginella proxima,Selaginella,Selaginellaceae,1,25
Selaginella pseudonipponica,Selaginella,Selaginellaceae,1,39
Selaginella pseudovolkensii,Selaginella,Selaginellaceae,1,3
Selaginella puberulipes,Selaginella,Selaginellaceae,1,2
Selaginella pulcherrima,Selaginella,Selaginellaceae,1,1
Selaginella pulvinata,Selaginella,Selaginellaceae,1,1
Selaginella pygmaea,Selaginella,Selaginellaceae,2,19
Selaginella quadrivenulosa,Selaginella,Selaginellaceae,1,2
Selaginella raiateensis,Selaginella,Selaginellaceae,2,2
Selaginella ramosii,Selaginella,Selaginellaceae,4,6
Selaginella rasoloheryi,Selaginella,Selaginellaceae,1,5
Selaginella rechingeri,Selaginella,Selaginellaceae,23,58
Selaginella reineckei,Selaginella,Selaginellaceae,2,4
Selaginella remotifolia,Selaginella,Selaginellaceae,20,2400
Selaginella repanda,Selaginella,Selaginellaceae,8,486
Selaginella reticulata,Selaginella,Selaginellaceae,1,1
Selaginella rivalis,Selaginella,Selaginellaceae,1,1
Selaginella robinsonii,Selaginella,Selaginellaceae,2,3
Selaginella rodriguesiana,Selaginella,Selaginellaceae,1,1
Selaginella rolandi-principis,Selaginella,Selaginellaceae,2,20
Selaginella rossii,Selaginella,Selaginellaceae,6,34
Selaginella rothertii,Selaginella,Selaginellaceae,2,7
Selaginella roxburghii,Selaginella,Selaginellaceae,6,35
Selaginella rugulosa,Selaginella,Selaginellaceae,1,21
Selaginella rupestris,Selaginella,Selaginellaceae,16,89
Selaginella sambasensis,Selaginella,Selaginellaceae,1,6
Selaginella sambiranensis,Selaginella,Selaginellaceae,1,6
Selaginella sarawakensis,Selaginella,Selaginellaceae,1,1
Selaginella scabrida,Selaginella,Selaginellaceae,1,1
Selaginella scabrifolia,Selaginella,Selaginellaceae,1,38
Selaginella schiedeana,Selaginella,Selaginellaceae,1,2
Selaginella schlechteri,Selaginella,Selaginellaceae,10,55
Selaginella sechellarum,Selaginella,Selaginellaceae,4,95
Selaginella selaginoides,Selaginella,Selaginellaceae,330,32919
Selaginella selangorensis,Selaginella,Selaginellaceae,1,5
Selaginella sepikensis,Selaginella,Selaginellaceae,6,27
Selaginella serpens,Selaginella,Selaginellaceae,1,2
Selaginella serrulata,Selaginella,Selaginellaceae,2,4
Selaginella sertata,Selaginella,Selaginellaceae,1,2
Selaginella sespillifolia,Selaginella,Selaginellaceae,1,4
