accepted_species,genus,family,n_islands,n_records
Sanicula laciniata,Sanicula,Apiaceae,1,1
Sanicula mariversa,Sanicula,Apiaceae,2,4
Sanicula purpurea,Sanicula,Apiaceae,2,7
Sanicula sandwicensis,Sanicula,Apiaceae,2,23
Santalum album,Santalum,Santalaceae,7,98
Santalum ellipticum,Santalum,Santalaceae,6,230
Santalum freycinetianum,Santalum,Santalaceae,5,341
Santalum haleakalae,Santalum,Santalaceae,3,289
Santalum lanceolatum,Santalum,Santalaceae,4,42
Santalum macgregorii,Santalum,Santalaceae,1,98
Santalum paniculatum,Santalum,Santalaceae,2,239
Santalum yasi,Santalum,Santalaceae,1,1
Santiria apiculata,Santiria,Burseraceae,3,21
Santiria griffithii,Santiria,Burseraceae,2,4
Santiria laevigata,Santiria,Burseraceae,2,17
Santiria rubiginosa,Santiria,Burseraceae,2,11
Santolina chamaecyparissus,Santolina,Asteraceae,2,6
Santolina rosmarinifolia,Santolina,Asteraceae,1,2
Sapindus oahuensis,Sapindus,Sapindaceae,3,77
Sapindus saponaria,Sapindus,Sapindaceae,8,124
Sapindus trifoliatus,Sapindus,Sapindaceae,1,1
Sapium glandulosum,Sapium,Euphorbiaceae,1,6
Saponaria cypria,Saponaria,Caryophyllaceae,1,52
Saponaria officinalis,Saponaria,Caryophyllaceae,3,6
Saprosma sogerense,Saprosma,Rubiaceae,1,1
Saprosma subrepanda,Saprosma,Rubiaceae,1,7
Saprosma syzygiifolia,Saprosma,Rubiaceae,2,5
Saraca asoca,Saraca,Fabaceae,1,1
Saraca celebica,Saraca,Fabaceae,1,10
Saraca declinata,Saraca,Fabaceae,4,11
Saraca indica,Saraca,Fabaceae,1,1
Saraca monadelpha,Saraca,Fabaceae,1,3
Saraca thaipingensis,Saraca,Fabaceae,3,6
Sararanga sinuosa,Sararanga,Pandanaceae,3,17
Sarcandra glabra,Sarcandra,Chloranthaceae,5,29
Sarcanthemum coronopus,Sarcanthemum,Asteraceae,1,2
Sarcanthopsis nagarensis,Sarcanthopsis,Orchidaceae,1,7
Sarcanthopsis warocqueana,Sarcanthopsis,Orchidaceae,1,3
Sarcochilus chrysanthus,Sarcochilus,Orchidaceae,1,4
Sarcochilus odoratus,Sarcochilus,Orchidaceae,1,1
Sarcochilus uniflorus,Sarcochilus,Orchidaceae,1,2
Sarcolobus brachystephanus,Sarcolobus,Apocynaceae,1,2
Sarcolobus globosus,Sarcolobus,Apocynaceae,1,9
Sarcolobus hullsii,Sarcolobus,Apocynaceae,1,3
Sarcolobus kaniensis,Sarcolobus,Apocynaceae,1,4
Sarcolobus oblongus,Sarcolobus,Apocynaceae,1,1
Sarcolobus porcatus,Sarcolobus,Apocynaceae,1,14
Sarcolobus retusus,Sarcolobus,Apocynaceae,2,21
Sarcolobus rubescens,Sarcolobus,Apocynaceae,1,9
Sarcolobus secamonoides,Sarcolobus,Apocynaceae,1,16
Sarcolobus spathulatus,Sarcolobus,Apocynaceae,1,1
Sarcolobus vittatus,Sarcolobus,Apocynaceae,1,10
Sarcomelicope simplicifolia,Sarcomelicope,Rutaceae,1,2
Sarcopetalum harveyanum,Sarcopetalum,Menispermaceae,1,3
Sarcophrynium brachystachyum,Sarcophrynium,Marantaceae,1,4
Sarcophrynium prionogonium,Sarcophrynium,Marantaceae,1,3
Sarcopoterium spinosum,Sarcopoterium,Rosaceae,1,419
Sarcopteryx brachyphylla,Sarcopteryx,Sapindaceae,1,15
Sarcopteryx caudata,Sarcopteryx,Sapindaceae,1,15
Sarcopteryx coriacea,Sarcopteryx,Sapindaceae,1,15
Sarcopteryx crispata,Sarcopteryx,Sapindaceae,3,33
Sarcopteryx rigida,Sarcopteryx,Sapindaceae,1,15
Sarcopteryx rubiginosa,Sarcopteryx,Sapindaceae,1,5
Sarcopteryx squamosa,Sarcopteryx,Sapindaceae,4,69
Sarcosperma paniculatum,Sarcosperma,Sapotaceae,4,19
Sarcotheca celebica,Sarcotheca,Oxalidaceae,1,46
Sarcotheca macrophylla,Sarcotheca,Oxalidaceae,1,1
Sarcotoechia angulata,Sarcotoechia,Sapindaceae,1,5
Sarcotoechia apetala,Sarcotoechia,Sapindaceae,1,6
Sarcotoechia bilocularis,Sarcotoechia,Sapindaceae,1,4
Sarcotoechia planitiei,Sarcotoechia,Sapindaceae,3,23
Sarga intrans,Sarga,Poaceae,3,75
Sarga plumosa,Sarga,Poaceae,6,235
Sarga stipoidea,Sarga,Poaceae,2,33
Sarga timorensis,Sarga,Poaceae,4,25
Saribus chocolatinus,Saribus,Arecaceae,1,3
Saribus papuanus,Saribus,Arecaceae,2,5
Saribus rotundifolius,Saribus,Arecaceae,4,11
Saribus surru,Saribus,Arecaceae,1,4
Saribus tothur,Saribus,Arecaceae,1,4
Sarracenia rubra,Sarracenia,Sarraceniaceae,1,1
Satureja montana,Satureja,Lamiaceae,1,1
Satureja thymbra,Satureja,Lamiaceae,1,2
Saurauia achyrantha,Saurauia,Actinidiaceae,1,2
Saurauia aculeata,Saurauia,Actinidiaceae,1,1
Saurauia albiflora,Saurauia,Actinidiaceae,1,3
Saurauia alkmaarensis,Saurauia,Actinidiaceae,1,4
Saurauia alpicola,Saurauia,Actinidiaceae,1,6
Saurauia altissima,Saurauia,Actinidiaceae,1,8
Saurauia altiterra,Saurauia,Actinidiaceae,1,24
Saurauia amplifolia,Saurauia,Actinidiaceae,1,1
Saurauia angica,Saurauia,Actinidiaceae,1,1
Saurauia arcana,Saurauia,Actinidiaceae,1,3
Saurauia archboldiana,Saurauia,Actinidiaceae,1,3
Saurauia bifida,Saurauia,Actinidiaceae,1,32
Saurauia bracteosa,Saurauia,Actinidiaceae,1,2
Saurauia brassii,Saurauia,Actinidiaceae,1,3
Saurauia callithrix,Saurauia,Actinidiaceae,1,3
Saurauia calyptrata,Saurauia,Actinidiaceae,1,51
Saurauia capitellata,Saurauia,Actinidiaceae,1,1
Saurauia capitulata,Saurauia,Actinidiaceae,1,47
Saurauia collina,Saurauia,Actinidiaceae,1,1
Saurauia conferta,Saurauia,Actinidiaceae,1,83
Saurauia congestiflora,Saurauia,Actinidiaceae,1,44
Saurauia costata,Saurauia,Actinidiaceae,1,2
Saurauia decurrens,Saurauia,Actinidiaceae,1,3
Saurauia dicalyx,Saurauia,Actinidiaceae,1,6
Saurauia dielsiana,Saurauia,Actinidiaceae,1,4
Saurauia dufaurii,Saurauia,Actinidiaceae,1,13
Saurauia eburnea,Saurauia,Actinidiaceae,1,3
Saurauia egregia,Saurauia,Actinidiaceae,1,2
Saurauia emarginata,Saurauia,Actinidiaceae,1,1
Saurauia euryolepis,Saurauia,Actinidiaceae,1,9
Saurauia excurrens,Saurauia,Actinidiaceae,1,4
Saurauia fimbriata,Saurauia,Actinidiaceae,1,23
Saurauia giluwensis,Saurauia,Actinidiaceae,1,15
Saurauia gjellerupii,Saurauia,Actinidiaceae,1,2
Saurauia gorokae,Saurauia,Actinidiaceae,1,2
Saurauia hageniana,Saurauia,Actinidiaceae,1,1
Saurauia hirsuta,Saurauia,Actinidiaceae,1,3
Saurauia hoeveniana,Saurauia,Actinidiaceae,1,3
Saurauia holotricha,Saurauia,Actinidiaceae,1,9
Saurauia hystrix,Saurauia,Actinidiaceae,1,1
Saurauia idenburgensis,Saurauia,Actinidiaceae,1,1
Saurauia ilicifolia,Saurauia,Actinidiaceae,1,21
Saurauia javanica,Saurauia,Actinidiaceae,2,8
Saurauia klinkii,Saurauia,Actinidiaceae,1,3
Saurauia lactea,Saurauia,Actinidiaceae,1,1
Saurauia lamii,Saurauia,Actinidiaceae,1,3
Saurauia lanceolata,Saurauia,Actinidiaceae,1,3
Saurauia lepidicalyx,Saurauia,Actinidiaceae,1,13
Saurauia lorentzii,Saurauia,Actinidiaceae,1,2
Saurauia macrantha,Saurauia,Actinidiaceae,1,5
Saurauia magentea,Saurauia,Actinidiaceae,1,1
Saurauia mamberamana,Saurauia,Actinidiaceae,1,3
Saurauia microphylla,Saurauia,Actinidiaceae,1,1
Saurauia minahassae,Saurauia,Actinidiaceae,1,12
Saurauia mollissima,Saurauia,Actinidiaceae,1,1
Saurauia momiensis,Saurauia,Actinidiaceae,1,1
Saurauia monadelpha,Saurauia,Actinidiaceae,1,3
Saurauia montana,Saurauia,Actinidiaceae,1,4
Saurauia nabirensis,Saurauia,Actinidiaceae,1,1
Saurauia naumannii,Saurauia,Actinidiaceae,1,12
Saurauia novoguineensis,Saurauia,Actinidiaceae,1,7
Saurauia nudiflora,Saurauia,Actinidiaceae,1,1
Saurauia nutans,Saurauia,Actinidiaceae,1,4
Saurauia oblanceolata,Saurauia,Actinidiaceae,1,2
Saurauia obvallatoides,Saurauia,Actinidiaceae,1,1
Saurauia occulta,Saurauia,Actinidiaceae,1,10
Saurauia oligolepis,Saurauia,Actinidiaceae,1,35
Saurauia pendula,Saurauia,Actinidiaceae,1,6
Saurauia pleurotricha,Saurauia,Actinidiaceae,1,5
Saurauia plurilocularis,Saurauia,Actinidiaceae,1,41
Saurauia poolei,Saurauia,Actinidiaceae,1,35
Saurauia punduana,Saurauia,Actinidiaceae,1,1
Saurauia purgans,Saurauia,Actinidiaceae,1,20
Saurauia purpurellifolia,Saurauia,Actinidiaceae,1,1
Saurauia reinwardtiana,Saurauia,Actinidiaceae,1,3
Saurauia roemeri,Saurauia,Actinidiaceae,1,1
Saurauia rubrisquamata,Saurauia,Actinidiaceae,1,5
Saurauia rufa,Saurauia,Actinidiaceae,1,9
Saurauia rufinervis,Saurauia,Actinidiaceae,1,1
Saurauia scaberrima,Saurauia,Actinidiaceae,1,34
Saurauia schmutzii,Saurauia,Actinidiaceae,1,6
Saurauia schumanniana,Saurauia,Actinidiaceae,1,52
Saurauia schwarzii,Saurauia,Actinidiaceae,1,2
Saurauia spinosa,Saurauia,Actinidiaceae,1,1
Saurauia squamulosa,Saurauia,Actinidiaceae,1,2
Saurauia sterrolepida,Saurauia,Actinidiaceae,1,4
Saurauia stichophlebia,Saurauia,Actinidiaceae,1,26
Saurauia tafana,Saurauia,Actinidiaceae,1,14
Saurauia taylorii,Saurauia,Actinidiaceae,1,2
Saurauia trichocalyx,Saurauia,Actinidiaceae,1,3
Saurauia tristyla,Saurauia,Actinidiaceae,3,29
Saurauia trugul,Saurauia,Actinidiaceae,1,40
Saurauia uniflora,Saurauia,Actinidiaceae,1,2
Saurauia vallium,Saurauia,Actinidiaceae,1,1
Saurauia verheijenii,Saurauia,Actinidiaceae,1,2
Saurauia versteegii,Saurauia,Actinidiaceae,1,1
Saurauia vulcani,Saurauia,Actinidiaceae,1,1
Saurauia warenensis,Saurauia,Actinidiaceae,1,1
Saurauia waworoentii,Saurauia,Actinidiaceae,1,2
Saurauia wigmanii,Saurauia,Actinidiaceae,1,2
Saurauia xiphophylla,Saurauia,Actinidiaceae,1,7
Sauropus brunonis,Breynia,Phyllanthaceae,2,74
Saussurea lyrata,Saussurea,Asteraceae,1,1
Sauvagesia erecta,Sauvagesia,Ochnaceae,2,6
Saxifraga aizoides,Saxifraga,Saxifragaceae,1,1
Saxifraga cespitosa,Saxifraga,Saxifragaceae,2,20
Saxifraga granulata,Saxifraga,Saxifragaceae,1,1
Saxifraga hederacea,Saxifraga,Saxifragaceae,1,3
Saxifraga hypnoides,Saxifraga,Saxifragaceae,1,1
Saxifraga rivularis,Saxifraga,Saxifragaceae,3,3
Saxifraga stolonifera,Saxifraga,Saxifragaceae,1,4
Saxifraga tridactylites,Saxifraga,Saxifragaceae,1,1
Saxifraga urbium,Saxifraga,Saxifragaceae,1,2
Scabiosa ochroleuca,Scabiosa,Caprifoliaceae,2,4
Scadoxus cinnabarinus,Scadoxus,Amaryllidaceae,1,2
Scadoxus multiflorus,Scadoxus,Amaryllidaceae,4,8
Scaevola aemula,Scaevola,Goodeniaceae,1,2
Scaevola angulata,Scaevola,Goodeniaceae,3,79
Scaevola burnettii,Scaevola,Goodeniaceae,1,1
Scaevola chamissoniana,Scaevola,Goodeniaceae,5,216
Scaevola coriacea,Scaevola,Goodeniaceae,6,37
Scaevola crassifolia,Scaevola,Goodeniaceae,2,33
Scaevola gaudichaudiana,Scaevola,Goodeniaceae,4,275
Scaevola gaudichaudii,Scaevola,Goodeniaceae,6,55
Scaevola glabra,Scaevola,Goodeniaceae,3,146
Scaevola kilaueae,Scaevola,Goodeniaceae,1,24
Scaevola mollis,Scaevola,Goodeniaceae,4,124
Scaevola oppositifolia,Scaevola,Goodeniaceae,5,309
Scaevola pauciflora,Scaevola,Goodeniaceae,1,1
Scaevola plumieri,Scaevola,Goodeniaceae,2,48
Scaevola procera,Scaevola,Goodeniaceae,2,116
Scaevola taccada,Scaevola,Goodeniaceae,30,2953
Scalesia affinis,Scalesia,Asteraceae,5,288
Scalesia aspera,Scalesia,Asteraceae,1,9
Scalesia atractyloides,Scalesia,Asteraceae,1,43
Scalesia baurii,Scalesia,Asteraceae,1,2
Scalesia cordata,Scalesia,Asteraceae,1,79
Scalesia crockeri,Scalesia,Asteraceae,2,26
Scalesia helleri,Scalesia,Asteraceae,2,103
Scalesia incisa,Scalesia,Asteraceae,1,2
Scalesia microcephala,Scalesia,Asteraceae,2,26
Scalesia pedunculata,Scalesia,Asteraceae,5,215
Scalesia retroflexa,Scalesia,Asteraceae,1,18
Scalesia stewartii,Scalesia,Asteraceae,1,50
Scalesia villosa,Scalesia,Asteraceae,1,24
Scaligeria alziarii,Scaligeria,Apiaceae,1,3
Scaligeria napiformis,Scaligeria,Apiaceae,1,3
Scandix pecten-veneris,Scandix,Apiaceae,2,92
Scandix stellata,Scandix,Apiaceae,1,1
Scaphopetalum parvifolium,Scaphopetalum,Malvaceae,1,2
Scepocarpus batesii,Scepocarpus,Urticaceae,1,6
Scepocarpus cordifolius,Scepocarpus,Urticaceae,1,2
Scepocarpus mannii,Scepocarpus,Urticaceae,1,1
Scepocarpus repens,Scepocarpus,Urticaceae,1,1
Scepocarpus thonneri,Scepocarpus,Urticaceae,1,3
Scepocarpus trinervis,Scepocarpus,Urticaceae,2,12
Sceptridium australe,Sceptridium,Ophioglossaceae,2,22
Sceptridium biforme,Sceptridium,Ophioglossaceae,1,1
Sceptridium daucifolium,Sceptridium,Ophioglossaceae,2,2
Sceptridium subbifoliatum,Sceptridium,Ophioglossaceae,4,15
Schefferomitra subaequalis,Schefferomitra,Annonaceae,1,25
Schefflera arboricola,Schefflera,Araliaceae,3,8
Schefflera barteri,Schefflera,Araliaceae,1,1
Schefflera polybotrya,Schefflera,Araliaceae,1,1
Schelhammera multiflora,Schelhammera,Colchicaceae,2,7
Schenkia australis,Schenkia,Gentianaceae,2,2
Schenkia sebaeoides,Schenkia,Gentianaceae,4,13
Schenkia spicata,Schenkia,Gentianaceae,3,4
Schiedea adamantis,Schiedea,Caryophyllaceae,1,6
Schiedea apokremnos,Schiedea,Caryophyllaceae,1,14
Schiedea attenuata,Schiedea,Caryophyllaceae,1,1
Schiedea diffusa,Schiedea,Caryophyllaceae,3,16
Schiedea globosa,Schiedea,Caryophyllaceae,4,53
Schiedea haakoaensis,Schiedea,Caryophyllaceae,1,1
Schiedea haleakalensis,Schiedea,Caryophyllaceae,1,2
Schiedea helleri,Schiedea,Caryophyllaceae,1,12
Schiedea hookeri,Schiedea,Caryophyllaceae,1,6
Schiedea jacobii,Schiedea,Caryophyllaceae,1,6
Schiedea kaalae,Schiedea,Caryophyllaceae,1,6
Schiedea kauaiensis,Schiedea,Caryophyllaceae,1,1
Schiedea kealiae,Schiedea,Caryophyllaceae,1,10
Schiedea laui,Schiedea,Caryophyllaceae,1,2
Schiedea ligustrina,Schiedea,Caryophyllaceae,1,9
Schiedea lychnoides,Schiedea,Caryophyllaceae,1,17
Schiedea lydgatei,Schiedea,Caryophyllaceae,1,7
Schiedea mannii,Schiedea,Caryophyllaceae,1,1
Schiedea membranacea,Schiedea,Caryophyllaceae,1,5
Schiedea menziesii,Schiedea,Caryophyllaceae,3,19
Schiedea nuttallii,Schiedea,Caryophyllaceae,1,3
Schiedea obovata,Schiedea,Caryophyllaceae,1,2
Schiedea perlmanii,Schiedea,Caryophyllaceae,1,8
Schiedea pubescens,Schiedea,Caryophyllaceae,3,16
Schiedea salicaria,Schiedea,Caryophyllaceae,1,8
Schiedea sarmentosa,Schiedea,Caryophyllaceae,1,10
Schiedea spergulina,Schiedea,Caryophyllaceae,1,15
Schiedea stellarioides,Schiedea,Caryophyllaceae,2,30
Schiedea trinervis,Schiedea,Caryophyllaceae,1,15
Schiedea viscosa,Schiedea,Caryophyllaceae,1,30
Schima wallichii,Schima,Theaceae,1,1
Schinus areira,Schinus,Anacardiaceae,3,22
Schinus molle,Schinus,Anacardiaceae,10,100
Schinus terebinthifolia,Schinus,Anacardiaceae,14,1378
Schisandra chinensis,Schisandra,Schisandraceae,1,1
Schismatoglottis acutangula,Schismatoglottis,Araceae,1,1
Schismatoglottis calyptrata,Schismatoglottis,Araceae,6,32
Schismatoglottis eymae,Schismatoglottis,Araceae,1,3
Schismatoglottis subundulata,Schismatoglottis,Araceae,1,2
Schismatoglottis tenuifolia,Schismatoglottis,Araceae,1,1
Schismus arabicus,Schismus,Poaceae,5,75
Schismus barbatus,Schismus,Poaceae,4,55
Schizachyrium brevifolium,Schizachyrium,Poaceae,4,12
Schizachyrium condensatum,Schizachyrium,Poaceae,3,25
Schizachyrium crinizonatum,Schizachyrium,Poaceae,1,2
Schizachyrium fragile,Schizachyrium,Poaceae,4,151
Schizachyrium microstachyum,Schizachyrium,Poaceae,4,191
Schizachyrium pachyarthron,Schizachyrium,Poaceae,3,51
Schizachyrium platyphyllum,Schizachyrium,Poaceae,1,1
Schizachyrium pseudeulalia,Schizachyrium,Poaceae,6,56
Schizachyrium sanguineum,Schizachyrium,Poaceae,1,3
Schizachyrium scintillans,Schizachyrium,Poaceae,1,1
Schizaea bifida,Schizaea,Schizaeaceae,1,1
Schizaea dichotoma,Schizaea,Schizaeaceae,14,212
Schizaea fistulosa,Microschizaea,Schizaeaceae,1,1
Schizaea poeppigiana,Schizaea,Schizaeaceae,1,1
Schizolobium parahyba,Schizolobium,Fabaceae,2,3
Schizomeria carrii,Schizomeria,Cunoniaceae,1,5
Schizomeria clemensiae,Schizomeria,Cunoniaceae,1,50
Schizomeria gorumensis,Schizomeria,Cunoniaceae,1,58
Schizomeria ilicina,Schizomeria,Cunoniaceae,1,138
Schizomeria novoguineensis,Schizomeria,Cunoniaceae,1,3
Schizomeria orthophlebia,Schizomeria,Cunoniaceae,1,8
Schizomeria serrata,Schizomeria,Cunoniaceae,4,96
Schizostachyum blumei,Schizostachyum,Poaceae,2,5
Schizostachyum brachycladum,Schizostachyum,Poaceae,4,21
Schizostachyum glaucifolium,Schizostachyum,Poaceae,6,33
Schizostachyum lima,Schizostachyum,Poaceae,3,24
Schkuhria pinnata,Schkuhria,Asteraceae,1,1
Schleichera oleosa,Schleichera,Sapindaceae,7,30
Schleinitzia fosbergii,Schleinitzia,Fabaceae,2,3
Schleinitzia insularum,Schleinitzia,Fabaceae,1,3
Schleinitzia novoguineensis,Schleinitzia,Fabaceae,1,27
Schoenoplectiella articulata,Schoenoplectiella,Cyperaceae,1,1
Schoenoplectiella clemensiae,Schoenoplectiella,Cyperaceae,1,7
Schoenoplectiella corymbosa,Schoenoplectiella,Cyperaceae,1,2
Schoenoplectiella fohaiensis,Schoenoplectiella,Cyperaceae,1,8
Schoenoplectiella heptangularis,Schoenoplectiella,Cyperaceae,1,13
Schoenoplectiella juncoides,Schoenoplectiella,Cyperaceae,3,40
Schoenoplectiella lateriflora,Schoenoplectiella,Cyperaceae,1,1
Schoenoplectiella mucronata,Schoenoplectiella,Cyperaceae,8,114
Schoenoplectiella praelongata,Schoenoplectiella,Cyperaceae,1,1
Schoenoplectiella trapezoidea,Schoenoplectiella,Cyperaceae,1,1
Schoenoplectiella triangulata,Schoenoplectiella,Cyperaceae,1,4
Schoenoplectus americanus,Schoenoplectus,Cyperaceae,2,26
Schoenoplectus californicus,Schoenoplectus,Cyperaceae,8,97
Schoenoplectus lacustris,Schoenoplectus,Cyperaceae,1,1
Schoenoplectus litoralis,Schoenoplectus,Cyperaceae,2,5
Schoenoplectus pungens,Schoenoplectus,Cyperaceae,3,31
Schoenoplectus subulatus,Schoenoplectus,Cyperaceae,3,8
Schoenoplectus tabernaemontani,Schoenoplectus,Cyperaceae,5,27
Schoenorchis micrantha,Schoenorchis,Orchidaceae,1,12
Schoenorchis minutiflora,Schoenorchis,Orchidaceae,1,1
Schoenorchis paniculata,Schoenorchis,Orchidaceae,1,4
Schoenus apogon,Schoenus,Cyperaceae,1,6
Schoenus brevifolius,Schoenus,Cyperaceae,1,1
Schoenus calostachyus,Schoenus,Cyperaceae,6,57
Schoenus curvulus,Schoenus,Cyperaceae,2,86
Schoenus ericetorum,Schoenus,Cyperaceae,1,1
Schoenus falcatus,Schoenus,Cyperaceae,4,35
Schoenus grandiflorus,Schoenus,Cyperaceae,1,1
Schoenus humilis,Schoenus,Cyperaceae,1,1
Schoenus laevigatus,Schoenus,Cyperaceae,1,1
Schoenus laevinux,Schoenus,Cyperaceae,2,20
Schoenus longibracteatus,Schoenus,Cyperaceae,1,4
Schoenus maschalinus,Schoenus,Cyperaceae,2,51
Schoenus melanostachys,Schoenus,Cyperaceae,2,3
Schoenus nigricans,Schoenus,Cyperaceae,3,51
Schoenus nitens,Schoenus,Cyperaceae,3,19
Schoenus pauciflorus,Schoenus,Cyperaceae,1,5
Schoenus punctatus,Schoenus,Cyperaceae,4,29
Schoenus setiformis,Schoenus,Cyperaceae,1,23
Schoenus sparteus,Schoenus,Cyperaceae,4,85
Schoepfia schreberi,Schoepfia,Schoepfiaceae,1,3
Schotia brachypetala,Schotia,Fabaceae,1,3
Schoutenia curtisii,Schoutenia,Malvaceae,1,2
Schoutenia ovata,Schoutenia,Malvaceae,1,2
Schradera acutifolia,Schradera,Rubiaceae,1,1
Schradera ledermannii,Schradera,Rubiaceae,1,12
Schradera monantha,Schradera,Rubiaceae,1,5
Schradera montana,Schradera,Rubiaceae,1,2
Schradera novoguineensis,Schradera,Rubiaceae,1,3
Schradera pseudonervulosa,Schradera,Rubiaceae,1,1
Schradera ramiflora,Schradera,Rubiaceae,1,12
Schradera schlechteri,Schradera,Rubiaceae,1,3
Schrebera alata,Schrebera,Oleaceae,1,4
Schumannianthus benthamianus,Schumannianthus,Marantaceae,1,3
Schumanniophyton magnificum,Schumanniophyton,Rubiaceae,1,2
Schuurmansia elegans,Schuurmansia,Ochnaceae,3,21
Schuurmansia henningsii,Schuurmansia,Ochnaceae,1,197
Sciaphila arfakiana,Sciaphila,Triuridaceae,4,12
Sciaphila corallophyton,Sciaphila,Triuridaceae,2,4
Sciaphila densiflora,Sciaphila,Triuridaceae,1,5
Sciaphila ledermannii,Sciaphila,Triuridaceae,2,9
Sciaphila multiflora,Sciaphila,Triuridaceae,1,1
Sciaphila quadribullifera,Sciaphila,Triuridaceae,1,3
Sciaphila secundiflora,Sciaphila,Triuridaceae,1,5
Sciaphila tenella,Sciaphila,Triuridaceae,2,20
Scilla autumnalis,Scilla,Asparagaceae,1,2
Scilla cilicica,Scilla,Asparagaceae,1,2
Scilla hyacinthoides,Scilla,Asparagaceae,1,1
Scilla lochiae,Scilla,Asparagaceae,1,2
Scilla luciliae,Scilla,Asparagaceae,2,3
Scilla morrisii,Scilla,Asparagaceae,1,21
Scilla siberica,Scilla,Asparagaceae,2,23
Scilla verna,Scilla,Asparagaceae,1,6
Scindapsus altissimus,Scindapsus,Araceae,2,16
Scindapsus cuscuaria,Scindapsus,Araceae,1,1
Scindapsus haenkei,Scindapsus,Araceae,2,6
Scindapsus hederaceus,Scindapsus,Araceae,1,1
Scindapsus pictus,Scindapsus,Araceae,2,13
Scindapsus schlechteri,Scindapsus,Araceae,1,6
Scindapsus scortechinii,Scindapsus,Araceae,1,1
Scirpodendron ghaeri,Scirpodendron,Cyperaceae,5,11
Scirpoides holoschoenus,Scirpoides,Cyperaceae,2,17
Scirpus holoschoenus,Scirpus,Cyperaceae,2,3
Scirpus microcarpus,Scirpus,Cyperaceae,1,11
Scirpus riparius,Scirpus,Cyperaceae,1,1
Scirpus ternatanus,Scirpus,Cyperaceae,2,36
Scleranthus annuus,Scleranthus,Caryophyllaceae,1,1
Scleranthus perennis,Scleranthus,Caryophyllaceae,1,2
Scleranthus singuliflorus,Scleranthus,Caryophyllaceae,1,9
Scleranthus verticillatus,Scleranthus,Caryophyllaceae,1,1
Scleria annularis,Scleria,Cyperaceae,2,5
Scleria biflora,Scleria,Cyperaceae,2,4
Scleria boivinii,Scleria,Cyperaceae,1,3
Scleria brownii,Scleria,Cyperaceae,4,76
Scleria carphiformis,Scleria,Cyperaceae,2,12
Scleria ciliaris,Scleria,Cyperaceae,6,137
Scleria distans,Scleria,Cyperaceae,2,12
Scleria gaertneri,Scleria,Cyperaceae,7,27
Scleria laxa,Scleria,Cyperaceae,3,28
Scleria levis,Scleria,Cyperaceae,7,35
Scleria lingulata,Scleria,Cyperaceae,3,26
Scleria lithosperma,Scleria,Cyperaceae,11,67
Scleria mackaviensis,Scleria,Cyperaceae,1,1
Scleria margaritifera,Scleria,Cyperaceae,1,1
Scleria naumanniana,Scleria,Cyperaceae,2,2
Scleria novae-hollandiae,Scleria,Cyperaceae,4,26
Scleria oblata,Scleria,Cyperaceae,2,2
Scleria papuana,Scleria,Cyperaceae,1,3
Scleria parvula,Scleria,Cyperaceae,1,1
Scleria pergracilis,Scleria,Cyperaceae,1,6
Scleria poiformis,Scleria,Cyperaceae,2,14
Scleria polycarpa,Scleria,Cyperaceae,7,77
Scleria psilorrhiza,Scleria,Cyperaceae,1,1
Scleria rugosa,Scleria,Cyperaceae,6,38
Scleria scrobiculata,Scleria,Cyperaceae,6,61
Scleria sphacelata,Scleria,Cyperaceae,1,23
Scleria terrestris,Scleria,Cyperaceae,6,36
Scleria tessellata,Scleria,Cyperaceae,1,4
Scleria testacea,Scleria,Cyperaceae,2,24
Scleria tricuspidata,Scleria,Cyperaceae,2,4
Scleria verrucosa,Scleria,Cyperaceae,1,1
Scleria vogelii,Scleria,Cyperaceae,1,3
Sclerocarya birrea,Sclerocarya,Anacardiaceae,1,1
Sclerochiton vogelii,Sclerochiton,Acanthaceae,1,3
Scleroglossum debile,Scleroglossum,Polypodiaceae,2,2
Scleroglossum juncifolium,Scleroglossum,Polypodiaceae,1,3
Scleroglossum pusillum,Scleroglossum,Polypodiaceae,5,40
Scleroglossum pyxidatum,Scleroglossum,Polypodiaceae,1,6
Scleroglossum sulcatum,Scleroglossum,Polypodiaceae,2,4
Scleromitrion brachypodum,Scleromitrion,Rubiaceae,3,5
Scleromitrion diffusum,Scleromitrion,Rubiaceae,1,1
Scleromitrion galioides,Scleromitrion,Rubiaceae,5,16
Scleromitrion subulatum,Scleromitrion,Rubiaceae,2,11
Scleromitrion tenuifolium,Scleromitrion,Rubiaceae,1,9
Scleromitrion verticillatum,Scleromitrion,Rubiaceae,3,6
Scleropyrum aurantiacum,Scleropyrum,Cervantesiaceae,3,98
Scleropyrum brevistachyum,Scleropyrum,Cervantesiaceae,1,8
Scleroschoenus compositus,Scleroschoenus,Cyperaceae,1,3
Scolopia luzonensis,Scolopia,Salicaceae,1,3
Scolopia nitida,Scolopia,Salicaceae,1,1
Scolopia novoguineensis,Scolopia,Salicaceae,1,6
Scolopia rhamniphylla,Scolopia,Salicaceae,1,17
Scolymus hispanicus,Scolymus,Asteraceae,1,40
Scolymus maculatus,Scolymus,Asteraceae,1,3
Scoparia dulcis,Scoparia,Plantaginaceae,13,113
Scopellaria marginata,Scopellaria,Cucurbitaceae,1,9
Scorodocarpus borneensis,Scorodocarpus,Strombosiaceae,1,1
Scorpiurus muricatus,Scorpiurus,Fabaceae,1,40
