accepted_species,genus,family,n_islands,n_records
Sinobambusa tootsik,Sinobambusa,Poaceae,1,1
Sisymbrium altissimum,Sisymbrium,Brassicaceae,2,2
Sisymbrium irio,Sisymbrium,Brassicaceae,3,44
Sisymbrium officinale,Sisymbrium,Brassicaceae,3,66
Sisymbrium orientale,Sisymbrium,Brassicaceae,4,86
Sisyrinchium bellum,Sisyrinchium,Iridaceae,2,104
Sisyrinchium galapagense,Sisyrinchium,Iridaceae,2,12
Sisyrinchium micranthum,Sisyrinchium,Iridaceae,3,19
Smallanthus sonchifolius,Smallanthus,Asteraceae,2,5
Soehrensia spachiana,Soehrensia,Cactaceae,1,4
Solandra grandiflora,Solandra,Solanaceae,3,8
Solandra longiflora,Solandra,Solanaceae,1,1
Solandra maxima,Solandra,Solanaceae,2,5
Solanum americanum,Solanum,Solanaceae,14,212
Solanum angustifolium,Solanum,Solanaceae,1,4
Solanum aviculare,Solanum,Solanaceae,4,22
Solanum betaceum,Solanum,Solanaceae,2,8
Solanum capsicoides,Solanum,Solanaceae,1,6
Solanum cheesmaniae,Solanum,Solanaceae,8,153
Solanum chenopodioides,Solanum,Solanaceae,1,22
Solanum dasyphyllum,Solanum,Solanaceae,1,2
Solanum douglasii,Solanum,Solanaceae,4,291
Solanum elaeagnifolium,Solanum,Solanaceae,2,74
Solanum erianthum,Solanum,Solanaceae,5,46
Solanum galapagense,Solanum,Solanaceae,6,139
Solanum gomphodes,Solanum,Solanaceae,1,1
Solanum guineense,Solanum,Solanaceae,1,1
Solanum insanum,Solanum,Solanaceae,1,2
Solanum laciniatum,Solanum,Solanaceae,2,29
Solanum laxum,Solanum,Solanaceae,1,1
Solanum linnaeanum,Solanum,Solanaceae,2,17
Solanum lycopersicum,Solanum,Solanaceae,10,70
Solanum mauritianum,Solanum,Solanaceae,1,23
Solanum melongena,Solanum,Solanaceae,3,5
Solanum nigrum,Solanum,Solanaceae,8,28
Solanum opacum,Solanum,Solanaceae,2,11
Solanum pimpinellifolium,Solanum,Solanaceae,4,118
Solanum pseudocapsicum,Solanum,Solanaceae,1,1
Solanum quitoense,Solanum,Solanaceae,2,46
Solanum scabrum,Solanum,Solanaceae,1,1
Solanum sessiliflorum,Solanum,Solanaceae,1,1
Solanum simile,Solanum,Solanaceae,1,2
Solanum symonii,Solanum,Solanaceae,3,13
Solanum tuberosum,Solanum,Solanaceae,4,13
Solanum umbellatum,Solanum,Solanaceae,1,1
Solanum umbelliferum,Solanum,Solanaceae,2,298
Solanum violaceum,Solanum,Solanaceae,1,5
Soleirolia soleirolii,Soleirolia,Urticaceae,2,15
Solidago californica,Solidago,Asteraceae,2,38
Solidago macrophylla,Solidago,Asteraceae,1,2
Soliva anthemifolia,Soliva,Asteraceae,1,1
Soliva sessilis,Soliva,Asteraceae,2,8
Sonchus arvensis,Sonchus,Asteraceae,2,4
Sonchus asper,Sonchus,Asteraceae,9,83
Sonchus grandifolius,Sonchus,Asteraceae,2,101
Sonchus kirkii,Sonchus,Asteraceae,2,13
Sonchus oleraceus,Sonchus,Asteraceae,17,291
Sonchus tenerrimus,Sonchus,Asteraceae,3,5
Sophora chathamica,Sophora,Fabaceae,1,52
Sophora microphylla,Sophora,Fabaceae,2,4
Sophora toromiro,Sophora,Fabaceae,1,5
Sorbus aucuparia,Sorbus,Rosaceae,1,1
Sorghum arundinaceum,Sorghum,Poaceae,3,5
Sorghum bicolor,Sorghum,Poaceae,3,12
Sorghum drummondii,Sorghum,Poaceae,1,1
Sorghum halepense,Sorghum,Poaceae,4,9
Sowerbaea laxiflora,Sowerbaea,Asparagaceae,1,1
Sparganium angustifolium,Sparganium,Typhaceae,2,4
Spartium junceum,Spartium,Fabaceae,3,36
Spathiphyllum wallisii,Spathiphyllum,Araceae,1,2
Spathodea campanulata,Spathodea,Bignoniaceae,1,4
Spergula arvensis,Spergula,Caryophyllaceae,2,6
Spergularia bocconei,Spergularia,Caryophyllaceae,4,108
Spergularia brevifolia,Spergularia,Caryophyllaceae,1,2
Spergularia macrotheca,Spergularia,Caryophyllaceae,4,302
Spergularia marina,Spergularia,Caryophyllaceae,4,92
Spergularia media,Spergularia,Caryophyllaceae,1,1
Spergularia rubra,Spergularia,Caryophyllaceae,4,6
Spergularia villosa,Spergularia,Caryophyllaceae,4,80
Spermacoce dispersa,Spermacoce,Rubiaceae,4,16
Spermacoce divaricata,Spermacoce,Rubiaceae,5,79
Spermacoce hispida,Spermacoce,Rubiaceae,1,2
Spermacoce linearifolia,Spermacoce,Rubiaceae,4,18
Spermacoce perpusilla,Spermacoce,Rubiaceae,1,1
Spermacoce remota,Spermacoce,Rubiaceae,6,127
Spermacoce suberecta,Spermacoce,Rubiaceae,4,22
Spermacoce tenuior,Spermacoce,Rubiaceae,2,5
Spermacoce verticillata,Spermacoce,Rubiaceae,2,4
Sphaerolobium nudiflorum,Sphaerolobium,Fabaceae,1,1
Sphaeropteris cooperi,Sphaeropteris,Cyatheaceae,1,5
Sphaeropteris medullaris,Sphaeropteris,Cyatheaceae,2,54
Sphaerostephanos elatus,Sphaerostephanos,Thelypteridaceae,1,1
Sphagneticola trilobata,Sphagneticola,Asteraceae,1,2
Sphenotoma gracilis,Sphenotoma,Ericaceae,1,1
Spinacia oleracea,Spinacia,Amaranthaceae,1,2
Spinifex hirsutus,Spinifex,Poaceae,1,4
Spinifex littoreus,Spinifex,Poaceae,1,1
Spinifex longifolius,Spinifex,Poaceae,2,26
Spinifex sericeus,Spinifex,Poaceae,1,1
Spiranthes sinensis,Spiranthes,Orchidaceae,1,2
Spirodela punctata,Spirodela,Araceae,1,1
Spondias mombin,Spondias,Anacardiaceae,2,3
Spondias purpurea,Spondias,Anacardiaceae,3,39
Sporadanthus traversii,Sporadanthus,Restionaceae,1,54
Sporobolus africanus,Sporobolus,Poaceae,5,23
Sporobolus caespitosus,Sporobolus,Poaceae,1,5
Sporobolus diandrus,Sporobolus,Poaceae,1,1
Sporobolus indicus,Sporobolus,Poaceae,4,31
Sporobolus natalensis,Sporobolus,Poaceae,1,3
Sporobolus nesiotioides,Sporobolus,Poaceae,1,6
Sporobolus niliacus,Sporobolus,Poaceae,1,35
Sporobolus pyramidatus,Sporobolus,Poaceae,5,11
Sporobolus schoenoides,Sporobolus,Poaceae,2,27
Sporobolus virginicus,Sporobolus,Poaceae,9,54
Spyridium globulosum,Spyridium,Rhamnaceae,2,21
Spyridium majoranifolium,Spyridium,Rhamnaceae,1,1
Stachys agraria,Stachys,Lamiaceae,1,13
Stachys arvensis,Stachys,Lamiaceae,3,25
Stachys bullata,Stachys,Lamiaceae,2,147
Stachys rigida,Stachys,Lamiaceae,1,1
Stachytarpheta cayennensis,Stachytarpheta,Verbenaceae,3,96
Stachytarpheta indica,Stachytarpheta,Verbenaceae,1,1
Stachytarpheta jamaicensis,Stachytarpheta,Verbenaceae,2,12
Stachytarpheta urticifolia,Stachytarpheta,Verbenaceae,1,4
Stackhousia monogyna,Stackhousia,Celastraceae,1,8
Stackhousia pubescens,Stackhousia,Celastraceae,2,3
Stanhopea jenischiana,Stanhopea,Orchidaceae,1,2
Steinchisma laxum,Steinchisma,Poaceae,3,5
Stellaria alsine,Stellaria,Caryophyllaceae,2,2
Stellaria apetala,Stellaria,Caryophyllaceae,4,12
Stellaria graminea,Stellaria,Caryophyllaceae,2,4
Stellaria humifusa,Stellaria,Caryophyllaceae,1,4
Stellaria longipes,Stellaria,Caryophyllaceae,1,6
Stellaria media,Stellaria,Caryophyllaceae,15,110
Stellaria multiflora,Stellaria,Caryophyllaceae,1,1
Stellaria neglecta,Stellaria,Caryophyllaceae,1,2
Stellaria nitens,Stellaria,Caryophyllaceae,3,18
Stellaria pallida,Stellaria,Caryophyllaceae,2,4
Stellaria parviflora,Stellaria,Caryophyllaceae,1,5
Stemodia verticillata,Stemodia,Plantaginaceae,1,3
Stenocereus gummosus,Stenocereus,Cactaceae,1,1
Stenogrammitis ascensionensis,Stenogrammitis,Polypodiaceae,1,4
Stenotaphrum dimidiatum,Stenotaphrum,Poaceae,2,5
Stenotaphrum secundatum,Stenotaphrum,Poaceae,9,35
Stephanomeria cichoriacea,Stephanomeria,Asteraceae,1,88
Stephanomeria diegensis,Stephanomeria,Asteraceae,3,68
Stephanomeria exigua,Stephanomeria,Asteraceae,1,14
Stephanomeria parryi,Stephanomeria,Asteraceae,1,1
Stephanomeria virgata,Stephanomeria,Asteraceae,3,35
Stictocardia tiliifolia,Stictocardia,Convolvulaceae,2,29
Stillingia linearifolia,Stillingia,Euphorbiaceae,1,6
Strelitzia reginae,Strelitzia,Strelitziaceae,3,4
Streptanthus lasiophyllus,Streptanthus,Brassicaceae,3,98
Streptopus amplexifolius,Streptopus,Liliaceae,1,2
Striga asiatica,Striga,Orobanchaceae,1,7
Strobilanthes alternata,Strobilanthes,Acanthaceae,1,3
Stuckenia filiformis,Stuckenia,Potamogetonaceae,1,1
Stuckenia pectinata,Stuckenia,Potamogetonaceae,3,36
Stylidium adnatum,Stylidium,Stylidiaceae,1,2
Stylocline gnaphalioides,Stylocline,Asteraceae,3,11
Stylocline gnaphaloides,Stylocline,Asteraceae,3,76
Stylomecon heterophylla,Stylomecon,Papaveraceae,3,39
Stylosanthes hamata,Stylosanthes,Fabaceae,1,3
Stylosanthes sympodialis,Stylosanthes,Fabaceae,8,57
Styphelia insularis,Styphelia,Ericaceae,2,5
Styphelia nesophila,Styphelia,Ericaceae,1,1
Styphelia racemulosa,Styphelia,Ericaceae,1,3
Suaeda australis,Suaeda,Amaranthaceae,1,3
Suaeda calceoliformis,Suaeda,Amaranthaceae,1,6
Suaeda californica,Suaeda,Amaranthaceae,4,15
Suaeda fruticosa,Suaeda,Amaranthaceae,1,16
Suaeda nigra,Suaeda,Amaranthaceae,2,2
Suaeda taxifolia,Suaeda,Amaranthaceae,4,174
Subularia aquatica,Subularia,Brassicaceae,1,3
Succisa pratensis,Succisa,Caprifoliaceae,3,30
Suriana maritima,Suriana,Surianaceae,2,8
Swietenia macrophylla,Swietenia,Meliaceae,2,7
Symphoricarpos albus,Symphoricarpos,Caprifoliaceae,2,3
Symphoricarpos mollis,Symphoricarpos,Caprifoliaceae,2,77
Symphyotrichum chilense,Symphyotrichum,Asteraceae,1,8
Symphyotrichum divaricatum,Symphyotrichum,Asteraceae,1,3
Symphyotrichum expansum,Symphyotrichum,Asteraceae,2,17
Symphyotrichum subulatum,Symphyotrichum,Asteraceae,2,3
Symphytum uplandicum,Symphytum,Boraginaceae,1,1
Synedrella nodiflora,Synedrella,Asteraceae,5,66
Syngonium podophyllum,Syngonium,Araceae,2,17
Syntrichopappus fremontii,Syntrichopappus,Asteraceae,1,1
Syringodium isoetifolium,Syringodium,Cymodoceaceae,1,1
Syzygium australe,Syzygium,Myrtaceae,1,2
Syzygium cumini,Syzygium,Myrtaceae,2,4
Syzygium jambos,Syzygium,Myrtaceae,6,31
Syzygium malaccense,Syzygium,Myrtaceae,3,15
Tabebuia heterophylla,Tabebuia,Bignoniaceae,2,10
Tabebuia pallida,Tabebuia,Bignoniaceae,1,1
Tabebuia rosea,Tabebuia,Bignoniaceae,1,3
Tabernaemontana divaricata,Tabernaemontana,Apocynaceae,1,3
Tagetes erecta,Tagetes,Asteraceae,3,7
Tagetes minuta,Tagetes,Asteraceae,1,9
Talinum paniculatum,Talinum,Talinaceae,2,26
Talipariti pernambucense,Talipariti,Malvaceae,1,2
Talipariti tiliaceum,Talipariti,Malvaceae,5,53
Tamarindus indica,Tamarindus,Fabaceae,5,21
Tamarix aphylla,Tamarix,Tamaricaceae,3,4
Tamarix chinensis,Tamarix,Tamaricaceae,1,1
Tamarix parviflora,Tamarix,Tamaricaceae,1,6
Tamarix ramosissima,Tamarix,Tamaricaceae,4,57
Tanacetum parthenium,Tanacetum,Asteraceae,3,5
Tanacetum vulgare,Tanacetum,Asteraceae,1,3
Tara spinosa,Tara,Fabaceae,1,17
Taraxacum erythrospermum,Taraxacum,Asteraceae,3,8
Taraxacum gilliesii,Taraxacum,Asteraceae,1,3
Taraxacum horridifrons,Taraxacum,Asteraceae,1,1
Taraxacum officinale,Taraxacum,Asteraceae,10,28
Taraxacum pseudohamatum,Taraxacum,Asteraceae,1,1
Taraxacum vestmannicum,Taraxacum,Asteraceae,1,1
Tarenaya spinosa,Tarenaya,Cleomaceae,1,2
Taxandria angustifolia,Taxandria,Myrtaceae,1,1
Taxandria marginata,Taxandria,Myrtaceae,1,1
Tecoma stans,Tecoma,Bignoniaceae,2,12
Tecomaria capensis,Tecomaria,Bignoniaceae,2,9
Tectaria aequatoriensis,Tectaria,Tectariaceae,3,28
Tectaria camerooniana,Tectaria,Tectariaceae,1,3
Tectaria pedata,Tectaria,Tectariaceae,1,2
Tectaria teijsmanniana,Tectaria,Tectariaceae,1,1
Tecticornia halocnemoides,Tecticornia,Amaranthaceae,1,11
Tecticornia indica,Tecticornia,Amaranthaceae,1,12
Tectona grandis,Tectona,Lamiaceae,2,6
Templetonia retusa,Templetonia,Fabaceae,2,21
Tephrosia cinerea,Tephrosia,Fabaceae,4,7
Tephrosia decumbens,Tephrosia,Fabaceae,7,39
Teramnus labialis,Teramnus,Fabaceae,1,1
Terminalia arjuna,Terminalia,Combretaceae,1,1
Terminalia bentzoe,Terminalia,Combretaceae,1,2
Terminalia catappa,Terminalia,Combretaceae,7,32
Tetragonia decumbens,Tetragonia,Aizoaceae,3,9
Tetragonia fruticosa,Tetragonia,Aizoaceae,1,9
Tetragonia implexicoma,Tetragonia,Aizoaceae,5,34
Tetragonia microptera,Tetragonia,Aizoaceae,1,6
Tetragonia tetragonioides,Tetragonia,Aizoaceae,5,27
Tetragonia tetragonoides,Tetragonia,Aizoaceae,5,40
Tetramerium nervosum,Tetramerium,Acanthaceae,5,37
Tetrapanax papyrifer,Tetrapanax,Araliaceae,1,5
Tetraria Jarrah-Forest,Tetraria,Cyperaceae,1,1
Teucrium fruticans,Teucrium,Lamiaceae,1,1
Teucrium vesicarium,Teucrium,Lamiaceae,3,45
Thalictrum alpinum,Thalictrum,Ranunculaceae,1,2
Thamnochortus spicigerus,Thamnochortus,Restionaceae,1,2
Thaumatophyllum bipinnatifidum,Thaumatophyllum,Araceae,1,1
Thecacoris stenopetala,Thecacoris,Phyllanthaceae,1,2
Thecacoris trichogyne,Thecacoris,Phyllanthaceae,1,4
Thelymitra cyanea,Thelymitra,Orchidaceae,2,22
Thelymitra longifolia,Thelymitra,Orchidaceae,1,10
Thelymitra nervosa,Thelymitra,Orchidaceae,1,5
Thelymitra pulchella,Thelymitra,Orchidaceae,1,12
Themeda quadrivalvis,Themeda,Poaceae,1,1
Theobroma cacao,Theobroma,Malvaceae,1,17
Thespesia populnea,Thespesia,Malvaceae,4,13
Thinopyrum obtusiflorum,Thinopyrum,Poaceae,1,1
Thomasia cognata,Thomasia,Malvaceae,2,23
Thomasia discolor,Thomasia,Malvaceae,1,2
Thomasia triphylla,Thomasia,Malvaceae,1,3
Thorneochloa diegoensis,Thorneochloa,Poaceae,2,115
Threlkeldia diffusa,Threlkeldia,Amaranthaceae,3,11
Thrincia saxatilis,Thrincia,Asteraceae,1,1
Thryptomene saxicola,Thryptomene,Myrtaceae,1,5
Thunbergia erecta,Thunbergia,Acanthaceae,2,4
Thunbergia grandiflora,Thunbergia,Acanthaceae,1,1
Thunbergia laevis,Thunbergia,Acanthaceae,1,1
Thymus praecox,Thymus,Lamiaceae,3,44
Thysanocarpus conchuliferus,Thysanocarpus,Brassicaceae,1,37
Thysanocarpus curvipes,Thysanocarpus,Brassicaceae,3,33
Thysanocarpus laciniatus,Thysanocarpus,Brassicaceae,3,193
Thysanolaena latifolia,Thysanolaena,Poaceae,1,1
Thysanotus manglesianus,Thysanotus,Asparagaceae,1,1
Thysanotus patersonii,Thysanotus,Asparagaceae,2,7
Tillandsia usneoides,Tillandsia,Bromeliaceae,1,1
Tiquilia cuspidata,Tiquilia,Ehretiaceae,1,1
Tiquilia darwinii,Tiquilia,Ehretiaceae,5,71
Tiquilia fusca,Tiquilia,Ehretiaceae,7,31
Tiquilia galapagoa,Tiquilia,Ehretiaceae,6,54
Tiquilia nesiotica,Tiquilia,Ehretiaceae,2,7
Tiquilia paronychioides,Tiquilia,Ehretiaceae,2,2
Tithonia diversifolia,Tithonia,Asteraceae,1,4
Tmesipteris elongata,Tmesipteris,Psilotaceae,2,16
Tmesipteris tannensis,Tmesipteris,Psilotaceae,2,5
Tofieldia pusilla,Tofieldia,Tofieldiaceae,1,1
Tomostima cuneifolia,Tomostima,Brassicaceae,3,14
Toona ciliata,Toona,Meliaceae,1,1
Torenia crustacea,Torenia,Linderniaceae,1,1
Torilis africana,Torilis,Apiaceae,1,1
Torilis arvensis,Torilis,Apiaceae,3,48
Torilis nodosa,Torilis,Apiaceae,4,88
Tournefortia pubescens,Tournefortia,Heliotropiaceae,6,118
Tournefortia rufosericea,Tournefortia,Heliotropiaceae,6,110
Toxicodendron diversilobum,Toxicodendron,Anacardiaceae,4,165
Toxicoscordion fremontii,Toxicoscordion,Melanthiaceae,1,43
Trachyandra divaricata,Trachyandra,Asphodelaceae,3,49
Trachymene coerulea,Trachymene,Araliaceae,2,26
Trachymene pilosa,Trachymene,Araliaceae,2,17
Trachypteris pinnata,Trachypteris,Pteridaceae,5,41
Tradescantia fluminensis,Tradescantia,Commelinaceae,5,42
Tradescantia mundula,Tradescantia,Commelinaceae,2,2
Tradescantia pallida,Tradescantia,Commelinaceae,3,3
Tradescantia spathacea,Tradescantia,Commelinaceae,3,6
Tradescantia zebrina,Tradescantia,Commelinaceae,4,21
Tragopogon porrifolius,Tragopogon,Asteraceae,5,299
Tragus berteronianus,Tragus,Poaceae,1,3
Trema micranthum,Trema,Cannabaceae,4,43
Trianthema portulacastrum,Trianthema,Aizoaceae,9,68
Tribolium obliterum,Tribolium,Poaceae,2,5
Tribulus cistoides,Tribulus,Zygophyllaceae,9,101
Tribulus terrestris,Tribulus,Zygophyllaceae,12,52
Tricerma octogonum,Tricerma,Celastraceae,8,213
Trichomanes reptans,Trichomanes,Hymenophyllaceae,1,1
Trichoneura lindleyana,Trichoneura,Poaceae,9,52
Trichophorum caespitosum,Trichophorum,Cyperaceae,1,2
Trichophorum cespitosum,Trichophorum,Cyperaceae,1,2
Trichostema lanceolatum,Trichostema,Lamiaceae,2,45
Tridax procumbens,Tridax,Asteraceae,4,33
Trifolium albopurpureum,Trifolium,Fabaceae,3,97
Trifolium amplectens,Trifolium,Fabaceae,4,55
Trifolium angustifolium,Trifolium,Fabaceae,1,2
Trifolium arvense,Trifolium,Fabaceae,1,2
Trifolium barbigerum,Trifolium,Fabaceae,1,6
Trifolium campestre,Trifolium,Fabaceae,1,3
Trifolium ciliolatum,Trifolium,Fabaceae,2,87
Trifolium depauperatum,Trifolium,Fabaceae,4,148
Trifolium dichotomum,Trifolium,Fabaceae,2,5
Trifolium dubium,Trifolium,Fabaceae,3,9
Trifolium fragiferum,Trifolium,Fabaceae,1,5
Trifolium fucatum,Trifolium,Fabaceae,2,30
Trifolium glomeratum,Trifolium,Fabaceae,1,2
Trifolium gracilentum,Trifolium,Fabaceae,4,117
Trifolium hirtum,Trifolium,Fabaceae,1,31
Trifolium howellii,Trifolium,Fabaceae,1,1
Trifolium macraei,Trifolium,Fabaceae,2,95
Trifolium macrocephalum,Trifolium,Fabaceae,1,3
Trifolium microcephalum,Trifolium,Fabaceae,4,230
Trifolium microdon,Trifolium,Fabaceae,3,37
Trifolium obtusiflorum,Trifolium,Fabaceae,1,1
Trifolium palmeri,Trifolium,Fabaceae,3,135
Trifolium pratense,Trifolium,Fabaceae,3,8
Trifolium repens,Trifolium,Fabaceae,9,52
Trifolium resupinatum,Trifolium,Fabaceae,1,5
Trifolium scabrum,Trifolium,Fabaceae,1,2
Trifolium semipilosum,Trifolium,Fabaceae,1,1
Trifolium striatum,Trifolium,Fabaceae,1,1
Trifolium tomentosum,Trifolium,Fabaceae,1,3
Trifolium variegatum,Trifolium,Fabaceae,1,11
Trifolium willdenovii,Trifolium,Fabaceae,4,338
Trifolium willdenowii,Trifolium,Fabaceae,1,1
Triglochin calcitrapa,Triglochin,Juncaginaceae,1,2
Triglochin minutissima,Triglochin,Juncaginaceae,1,1
Triglochin mucronata,Triglochin,Juncaginaceae,1,4
Triglochin muelleri,Triglochin,Juncaginaceae,2,2
Triglochin palustris,Triglochin,Juncaginaceae,2,2
Triglochin striata,Triglochin,Juncaginaceae,3,32
Triglochin trichophora,Triglochin,Juncaginaceae,1,5
Trigonopterum laricifolium,Trigonopterum,Asteraceae,5,133
Trimezia gracilis,Trimezia,Iridaceae,1,6
Triodanis biflora,Triodanis,Campanulaceae,2,4
Triodanis perfoliata,Triodanis,Campanulaceae,3,49
Triplaris cumingiana,Triplaris,Polygonaceae,2,10
Tripleurospermum inodorum,Tripleurospermum,Asteraceae,3,7
Tripleurospermum maritimum,Tripleurospermum,Asteraceae,2,15
Tristemma littorale,Tristemma,Melastomataceae,1,1
Triteleia clementina,Triteleia,Asparagaceae,1,54
Triteleia hyacinthina,Triteleia,Asparagaceae,1,1
Triteleia laxa,Triteleia,Asparagaceae,1,2
Triticum aestivum,Triticum,Poaceae,3,8
Triumfetta procumbens,Triumfetta,Malvaceae,1,10
Triumfetta semitriloba,Triumfetta,Malvaceae,3,42
Tropaeolum majus,Tropaeolum,Tropaeolaceae,8,65
Tropaeolum speciosum,Tropaeolum,Tropaeolaceae,1,3
Tropidia polystachya,Tropidia,Orchidaceae,1,2
Tropidocarpum gracile,Tropidocarpum,Brassicaceae,2,10
Trozelia grandiflora,Trozelia,Solanaceae,1,3
Trymalium odoratissimum,Trymalium,Rhamnaceae,1,1
Tulbaghia violacea,Tulbaghia,Amaryllidaceae,1,1
Turnera subulata,Turnera,Turneraceae,1,2
Turnera ulmifolia,Turnera,Turneraceae,5,50
Turricula parryi,Turricula,Namaceae,1,1
Turritis glabra,Turritis,Brassicaceae,2,5
Typha angustifolia,Typha,Typhaceae,1,3
Typha domingensis,Typha,Typhaceae,5,77
Typha latifolia,Typha,Typhaceae,4,49
Typha orientalis,Typha,Typhaceae,2,5
Ugni molinae,Ugni,Myrtaceae,1,27
Ulex europaeus,Ulex,Fabaceae,2,41
Ulex minor,Ulex,Fabaceae,1,1
Ulmus minor,Ulmus,Ulmaceae,2,5
Ulmus parvifolia,Ulmus,Ulmaceae,3,5
Umbellularia californica,Umbellularia,Lauraceae,1,1
Uniola pittieri,Uniola,Poaceae,1,1
Urceolina grandiflora,Urceolina,Amaryllidaceae,2,13
Urena lobata,Urena,Malvaceae,2,9
Urera caracasana,Urera,Urticaceae,3,11
Urochloa brizantha,Urochloa,Poaceae,1,7
Urochloa distachyos,Urochloa,Poaceae,1,2
Urochloa eminii,Urochloa,Poaceae,1,1
Urochloa fusca,Urochloa,Poaceae,3,4
Urochloa multiculma,Urochloa,Poaceae,9,89
Urochloa mutica,Urochloa,Poaceae,2,23
Urochloa panicoides,Urochloa,Poaceae,1,3
Urochloa subquadripara,Urochloa,Poaceae,1,1
Urospermum picroides,Urospermum,Asteraceae,1,21
Urtica australis,Urtica,Urticaceae,2,92
Urtica dioica,Urtica,Urticaceae,2,10
Urtica ferox,Urtica,Urticaceae,1,2
Urtica gracilis,Urtica,Urticaceae,2,40
Urtica incisa,Urtica,Urticaceae,1,1
Urtica urens,Urtica,Urticaceae,9,78
Utricularia delicatula,Utricularia,Lentibulariaceae,1,10
Utricularia gibba,Utricularia,Lentibulariaceae,1,2
Vaccinium gaultherioides,Vaccinium,Ericaceae,1,2
Vaccinium myrtillus,Vaccinium,Ericaceae,3,5
Vaccinium ovatum,Vaccinium,Ericaceae,1,55
Vaccinium uliginosum,Vaccinium,Ericaceae,1,3
Vachellia farnesiana,Vachellia,Fabaceae,2,2
Vachellia insulae-iacobi,Vachellia,Fabaceae,3,8
Vachellia karroo,Vachellia,Fabaceae,1,2
Vachellia macracantha,Vachellia,Fabaceae,4,83
Vachellia nilotica,Vachellia,Fabaceae,3,11
Vachellia rorudiana,Vachellia,Fabaceae,3,17
Vahlodea atropurpurea,Vahlodea,Poaceae,1,1
Valeriana chaerophylloides,Valeriana,Caprifoliaceae,3,64
Valerianella locusta,Valerianella,Caprifoliaceae,1,1
Vallesia glabra,Vallesia,Apocynaceae,5,113
Vallesia pubescens,Vallesia,Apocynaceae,2,2
Varronia canescens,Varronia,Cordiaceae,5,56
Varronia leucophlyctis,Varronia,Cordiaceae,4,58
Varronia polycephala,Varronia,Cordiaceae,1,13
Varronia revoluta,Varronia,Cordiaceae,5,85
Varronia scouleri,Varronia,Cordiaceae,1,1
Venegasia carpesioides,Venegasia,Asteraceae,1,131
Verbascum thapsus,Verbascum,Scrophulariaceae,3,59
Verbascum virgatum,Verbascum,Scrophulariaceae,3,20
Verbena aristigera,Verbena,Verbenaceae,2,2
Verbena bonariensis,Verbena,Verbenaceae,2,4
Verbena bracteata,Verbena,Verbenaceae,2,76
Verbena brasiliensis,Verbena,Verbenaceae,3,3
Verbena grisea,Verbena,Verbenaceae,1,2
Verbena halei,Verbena,Verbenaceae,1,1
Verbena lasiostachys,Verbena,Verbenaceae,4,119
Verbena litoralis,Verbena,Verbenaceae,6,97
Verbena rigida,Verbena,Verbenaceae,1,4
Verbena townsendii,Verbena,Verbenaceae,2,6
Verbesina encelioides,Verbesina,Asteraceae,1,1
Veronica anagallis-aquatica,Veronica,Plantaginaceae,2,31
Veronica arvensis,Veronica,Plantaginaceae,3,7
Veronica barkeri,Veronica,Plantaginaceae,2,35
Veronica catenata,Veronica,Plantaginaceae,1,1
Veronica chamaedrys,Veronica,Plantaginaceae,1,1
Veronica chathamica,Veronica,Plantaginaceae,2,79
Veronica dieffenbachii,Veronica,Plantaginaceae,2,131
Veronica elliptica,Veronica,Plantaginaceae,1,5
Veronica franciscana,Veronica,Plantaginaceae,2,11
Veronica javanica,Veronica,Plantaginaceae,2,9
Veronica officinalis,Veronica,Plantaginaceae,2,10
Veronica peregrina,Veronica,Plantaginaceae,1,5
Veronica persica,Veronica,Plantaginaceae,7,34
Veronica plebeia,Veronica,Plantaginaceae,1,2
Veronica serpyllifolia,Veronica,Plantaginaceae,5,18
Veronica speciosa,Veronica,Plantaginaceae,1,1
Veronica townsonii,Veronica,Plantaginaceae,1,2
Vesalea mexicana,Vesalea,Caprifoliaceae,1,1
Viburnum tinus,Viburnum,Viburnaceae,2,3
Vicia americana,Vicia,Fabaceae,1,41
Vicia benghalensis,Vicia,Fabaceae,5,40
Vicia cracca,Vicia,Fabaceae,3,12
Vicia eriocarpa,Vicia,Fabaceae,1,1
Vicia faba,Vicia,Fabaceae,2,4
Vicia hassei,Vicia,Fabaceae,4,72
Vicia hirsuta,Vicia,Fabaceae,2,2
Vicia ludoviciana,Vicia,Fabaceae,3,87
Vicia sativa,Vicia,Fabaceae,6,94
Vicia sepium,Vicia,Fabaceae,1,3
Vicia tetrasperma,Vicia,Fabaceae,2,2
Vicia villosa,Vicia,Fabaceae,4,49
Vigna luteola,Vigna,Fabaceae,4,93
Vigna unguiculata,Vigna,Fabaceae,2,9
Vigna vexillata,Vigna,Fabaceae,1,1
Vinca major,Vinca,Apocynaceae,5,63
Viola arvensis,Viola,Violaceae,1,1
Viola canina,Viola,Violaceae,1,1
Viola cunninghamii,Viola,Violaceae,1,4
Viola lyallii,Viola,Violaceae,1,1
Viola odorata,Viola,Violaceae,2,8
Viola palustris,Viola,Violaceae,3,12
Viola pedata,Viola,Violaceae,1,1
Viola pedunculata,Viola,Violaceae,3,330
Viola riviniana,Viola,Violaceae,2,2
Viola tricolor,Viola,Violaceae,2,4
Viola williamsii,Viola,Violaceae,1,2
Viola wittrockiana,Viola,Violaceae,1,1
