accepted_species,genus,family,n_islands,n_records
Tulearia splendida,Tulearia,Rubiaceae,1,152
Tulipa agenensis,Tulipa,Liliaceae,8,20
Tulipa bithynica,Tulipa,Liliaceae,1,6
Tulipa clusiana,Tulipa,Liliaceae,2,2
Tulipa cretica,Tulipa,Liliaceae,1,85
Tulipa cypria,Tulipa,Liliaceae,1,11
Tulipa fosteriana,Tulipa,Liliaceae,2,3
Tulipa gesneriana,Tulipa,Liliaceae,72,4934
Tulipa greigii,Tulipa,Liliaceae,3,40
Tulipa hybr,Tulipa,Liliaceae,1,2
Tulipa kaufmanniana,Tulipa,Liliaceae,2,10
Tulipa orphanidea,Tulipa,Liliaceae,7,123
Tulipa ostrowskiana,Tulipa,Liliaceae,1,1
Tulipa praestans,Tulipa,Liliaceae,1,1
Tulipa saxatilis,Tulipa,Liliaceae,8,190
Tulipa silvestris,Tulipa,Liliaceae,1,2
Tulipa sprengeri,Tulipa,Liliaceae,1,4
Tulipa sylvestris,Tulipa,Liliaceae,62,3658
Tulipa turkestanica,Tulipa,Liliaceae,4,28
Tulipa undulatifolia,Tulipa,Liliaceae,4,20
Tulipa urumiensis,Tulipa,Liliaceae,9,91
Tupeia antarctica,Tupeia,Loranthaceae,6,704
Tupistra grandis,Tupistra,Asparagaceae,1,1
Tupistra malaiana,Tupistra,Asparagaceae,1,1
Tupistra sumatrensis,Tupistra,Asparagaceae,1,1
Tupistra violacea,Tupistra,Asparagaceae,1,1
Turbinicarpus lophophoroides,Turbinicarpus,Cactaceae,1,1
Turczaninovia fastigiata,Turczaninovia,Asteraceae,1,2
Turgenia latifolia,Turgenia,Apiaceae,13,224
Turnera panamensis,Turnera,Turneraceae,1,14
Turnera pumilea,Turnera,Turneraceae,1,1
Turnera subulata,Turnera,Turneraceae,25,193
Turnera ulmifolia,Turnera,Turneraceae,107,1135
Turpinia arguta,Turpinia,Staphyleaceae,3,19
Turpinia brachypetala,Turpinia,Staphyleaceae,2,37
Turpinia cochinchinensis,Turpinia,Staphyleaceae,2,2
Turpinia indochinensis,Turpinia,Staphyleaceae,1,2
Turpinia malabarica,Turpinia,Staphyleaceae,1,7
Turpinia montana,Turpinia,Staphyleaceae,5,164
Turpinia occidentalis,Turpinia,Staphyleaceae,1,9
Turpinia pentandra,Turpinia,Staphyleaceae,1,106
Turpinia simplicifolia,Turpinia,Staphyleaceae,1,17
Turpinia ternata,Turpinia,Staphyleaceae,4,6
Turraea andriamiarisoana,Turraea,Meliaceae,1,31
Turraea boivinii,Turraea,Meliaceae,1,102
Turraea buerkii,Turraea,Meliaceae,1,14
Turraea cadetii,Turraea,Meliaceae,1,286
Turraea cauliflora,Turraea,Meliaceae,1,32
Turraea dargentiana,Turraea,Meliaceae,1,6
Turraea delphinensis,Turraea,Meliaceae,1,21
Turraea fockei,Turraea,Meliaceae,1,6
Turraea geayi,Turraea,Meliaceae,1,134
Turraea heterophylla,Turraea,Meliaceae,1,54
Turraea humbertii,Turraea,Meliaceae,1,50
Turraea kindtii,Turraea,Meliaceae,1,44
Turraea lanceolata,Turraea,Meliaceae,1,126
Turraea longifolia,Turraea,Meliaceae,1,42
Turraea madagascarensis,Turraea,Meliaceae,1,2
Turraea mombassana,Turraea,Meliaceae,1,2
Turraea monticola,Turraea,Meliaceae,1,20
Turraea nilotica,Turraea,Meliaceae,3,4
Turraea obovata,Turraea,Meliaceae,1,49
Turraea obtusifolia,Turraea,Meliaceae,1,2
Turraea oppositifolia,Turraea,Meliaceae,2,5
Turraea ovata,Turraea,Meliaceae,1,264
Turraea pervillei,Turraea,Meliaceae,1,166
Turraea pubescens,Turraea,Meliaceae,7,75
Turraea rhombifolia,Turraea,Meliaceae,1,267
Turraea richardii,Turraea,Meliaceae,1,16
Turraea rigida,Turraea,Meliaceae,1,2
Turraea rostrata,Turraea,Meliaceae,1,53
Turraea rutilans,Turraea,Meliaceae,1,4
Turraea sericea,Turraea,Meliaceae,4,579
Turraea socotrana,Turraea,Meliaceae,1,3
Turraea tetramera,Turraea,Meliaceae,1,30
Turraea thouarsiana,Turraea,Meliaceae,3,470
Turraea thouvenotii,Turraea,Meliaceae,1,185
Turraea venulosa,Turraea,Meliaceae,1,7
Turraea virens,Turraea,Meliaceae,3,52
Turraea vogelii,Turraea,Meliaceae,3,28
Turraea wakefieldii,Turraea,Meliaceae,1,1
Turricula parryi,Turricula,Namaceae,1,1
Turrillia ferruginea,Turrillia,Proteaceae,1,3
Turrillia papuana,Turrillia,Proteaceae,1,33
Turritis glabra,Turritis,Brassicaceae,200,5712
Turritis laxa,Turritis,Brassicaceae,2,28
Tussilago farfara,Tussilago,Asteraceae,504,215166
Tylophora alata,Vincetoxicum,Apocynaceae,1,4
Tylosema fassoglense,Tylosema,Fabaceae,1,5
Tylostigma filiforme,Tylostigma,Orchidaceae,1,7
Tylostigma foliosum,Tylostigma,Orchidaceae,1,15
Tylostigma herminioides,Tylostigma,Orchidaceae,1,1
Tylostigma hildebrandtii,Tylostigma,Orchidaceae,2,12
Tylostigma madagascariense,Tylostigma,Orchidaceae,2,6
Tylostigma nigrescens,Tylostigma,Orchidaceae,1,7
Tylostigma perrieri,Tylostigma,Orchidaceae,2,30
Tylostigma tenellum,Tylostigma,Orchidaceae,2,4
Tynanthus croatianus,Tynanthus,Bignoniaceae,1,19
Typha angustifolia,Typha,Typhaceae,199,25548
Typha angustifolia x latifolia,Typha,Typhaceae,2,3
Typha angustifolia × latifolia,Typha,Typhaceae,8,37
Typha capensis,Typha,Typhaceae,3,4
Typha domingensis,Typha,Typhaceae,81,871
Typha elephantina,Typha,Typhaceae,3,16
Typha glauca,Typha,Typhaceae,6,43
Typha javanica,Typha,Typhaceae,3,7
Typha latifolia,Typha,Typhaceae,339,158585
Typha laxmannii,Typha,Typhaceae,6,30
Typha minima,Typha,Typhaceae,3,7
Typha orientalis,Typha,Typhaceae,25,2512
Typhonium angustilobum,Typhonium,Araceae,2,2
Typhonium blumei,Typhonium,Araceae,12,33
Typhonium cochleare,Typhonium,Araceae,1,1
Typhonium cordifolium,Typhonium,Araceae,1,2
Typhonium flagelliforme,Typhonium,Araceae,5,258
Typhonium jonesii,Typhonium,Araceae,2,669
Typhonium mirabile,Typhonium,Araceae,2,1004
Typhonium roxburghii,Typhonium,Araceae,9,28
Typhonium trilobatum,Typhonium,Araceae,5,10
Typhonodorum lindleyanum,Typhonodorum,Araceae,11,261
Tyrimnus leucographus,Tyrimnus,Asteraceae,34,131
Uapaca ambanjensis,Uapaca,Phyllanthaceae,3,80
Uapaca amplifolia,Uapaca,Phyllanthaceae,1,49
Uapaca bojeri,Uapaca,Phyllanthaceae,1,1191
Uapaca densifolia,Uapaca,Phyllanthaceae,1,1020
Uapaca ferruginea,Uapaca,Phyllanthaceae,3,220
Uapaca guineensis,Uapaca,Phyllanthaceae,3,10
Uapaca heudelotii,Uapaca,Phyllanthaceae,1,1
Uapaca littoralis,Uapaca,Phyllanthaceae,2,772
Uapaca louvelii,Uapaca,Phyllanthaceae,2,349
Uapaca staudtii,Uapaca,Phyllanthaceae,1,1
Uapaca thouarsii,Uapaca,Phyllanthaceae,3,530
Uapaca vanhouttei,Uapaca,Phyllanthaceae,2,58
Ugni molinae,Ugni,Myrtaceae,6,107
Uittienia modesta,Uittienia,Fabaceae,2,53
Ulex breoganii,Ulex,Fabaceae,1,1
Ulex densus,Ulex,Fabaceae,1,1
Ulex europaeus,Ulex,Fabaceae,160,266085
Ulex gallii,Ulex,Fabaceae,31,47417
Ulex minor,Ulex,Fabaceae,19,6341
Ulex nanus,Ulex,Fabaceae,2,8
Ulex parviflorus,Ulex,Fabaceae,3,51
Ulex strictus,Ulex,Fabaceae,2,2
Ullucus tuberosus,Ullucus,Basellaceae,1,1
Ulmus alata,Ulmus,Ulmaceae,3,5
Ulmus americana,Ulmus,Ulmaceae,4,12
Ulmus carpinifolia,Ulmus,Ulmaceae,2,4
Ulmus cornubiensis,Ulmus,Ulmaceae,1,6
Ulmus crassifolia,Ulmus,Ulmaceae,4,24
Ulmus davidiana,Ulmus,Ulmaceae,8,35
Ulmus effusa,Ulmus,Ulmaceae,2,23
Ulmus glabra,Ulmus,Ulmaceae,283,170837
Ulmus hollandica,Ulmus,Ulmaceae,33,899
Ulmus laciniata,Ulmus,Ulmaceae,1,63
Ulmus laevis,Ulmus,Ulmaceae,34,1478
Ulmus lanceifolia,Ulmus,Ulmaceae,3,14
Ulmus minor,Ulmus,Ulmaceae,105,78554
Ulmus parvifolia,Ulmus,Ulmaceae,18,73
Ulmus procera,Ulmus,Ulmaceae,4,44
Ulmus pumila,Ulmus,Ulmaceae,7,16
Ulmus rubra,Ulmus,Ulmaceae,2,3
Ulmus thomasii,Ulmus,Ulmaceae,1,1
Ulmus villosa,Ulmus,Ulmaceae,1,9
Ulmus viminalis,Ulmus,Ulmaceae,1,2
Ulmus wallichiana,Ulmus,Ulmaceae,1,1
Umbellularia californica,Umbellularia,Lauraceae,4,13
Umbilicus albidoopacus,Umbilicus,Crassulaceae,2,5
Umbilicus chloranthus,Umbilicus,Crassulaceae,14,41
Umbilicus heylandianus,Umbilicus,Crassulaceae,4,41
Umbilicus horizontalis,Umbilicus,Crassulaceae,92,2562
Umbilicus luteus,Umbilicus,Crassulaceae,7,14
Umbilicus oppositifolius,Umbilicus,Crassulaceae,4,237
Umbilicus parviflorus,Umbilicus,Crassulaceae,6,52
Umbilicus rupestris,Umbilicus,Crassulaceae,130,63111
Umbilicus schmidtii,Umbilicus,Crassulaceae,2,20
Uncaria acida,Uncaria,Rubiaceae,7,100
Uncaria africana,Uncaria,Rubiaceae,4,96
Uncaria attenuata,Uncaria,Rubiaceae,3,23
Uncaria barbata,Uncaria,Rubiaceae,2,11
Uncaria bernaysii,Uncaria,Rubiaceae,1,15
Uncaria borneensis,Uncaria,Rubiaceae,3,43
Uncaria callophylla,Uncaria,Rubiaceae,4,108
Uncaria canescens,Uncaria,Rubiaceae,2,25
Uncaria cordata,Uncaria,Rubiaceae,13,339
Uncaria elliptica,Uncaria,Rubiaceae,4,24
Uncaria gambir,Uncaria,Rubiaceae,6,52
Uncaria homomalla,Uncaria,Rubiaceae,2,3
Uncaria kunstleri,Uncaria,Rubiaceae,2,9
Uncaria laevigata,Uncaria,Rubiaceae,1,1
Uncaria lanosa,Uncaria,Rubiaceae,11,311
Uncaria longiflora,Uncaria,Rubiaceae,9,71
Uncaria macrophylla,Uncaria,Rubiaceae,2,40
Uncaria nervosa,Uncaria,Rubiaceae,2,34
Uncaria orientalis,Uncaria,Rubiaceae,2,6
Uncaria perrottetii,Uncaria,Rubiaceae,1,1
Uncaria rhynchophylla,Uncaria,Rubiaceae,1,1
Uncaria rhynchophylloides,Uncaria,Rubiaceae,1,1
Uncaria roxburghiana,Uncaria,Rubiaceae,2,9
Uncaria scandens,Uncaria,Rubiaceae,1,25
Uncaria schlenckerae,Uncaria,Rubiaceae,1,3
Uncaria sclerophylla,Uncaria,Rubiaceae,1,1
Uncaria sessilifructus,Uncaria,Rubiaceae,1,1
Uncaria sterrophylla,Uncaria,Rubiaceae,1,12
Uncaria tomentosa,Uncaria,Rubiaceae,1,12
Uncarina abbreviata,Uncarina,Pedaliaceae,1,86
Uncarina ankaranensis,Uncarina,Pedaliaceae,1,35
Uncarina decaryi,Uncarina,Pedaliaceae,1,76
Uncarina grandidieri,Uncarina,Pedaliaceae,3,158
Uncarina ihlenfeldtiana,Uncarina,Pedaliaceae,1,12
Uncarina leandrii,Uncarina,Pedaliaceae,1,144
Uncarina leptocarpa,Uncarina,Pedaliaceae,1,67
Uncarina peltata,Uncarina,Pedaliaceae,1,211
Uncarina perrieri,Uncarina,Pedaliaceae,1,89
Uncarina platycarpa,Uncarina,Pedaliaceae,1,2
Uncarina roeoesliana,Uncarina,Pedaliaceae,1,7
Uncarina sakalava,Uncarina,Pedaliaceae,1,20
Uncarina stellulifera,Uncarina,Pedaliaceae,1,189
Uncarina turicana,Uncarina,Pedaliaceae,1,4
Uncinia brevicaulis,Carex,Cyperaceae,6,43
Undulatisporites undulapolus,Undulatisporites,Schizaeaceae,1,1
Ungnadia speciosa,Ungnadia,Sapindaceae,2,4
Uniola paniculata,Uniola,Poaceae,10,203
Uniola pittieri,Uniola,Poaceae,3,4
Uniyala wightiana,Uniyala,Asteraceae,1,10
Unona sumatrana,Unona,Annonaceae,4,14
Unonopsis pittieri,Unonopsis,Annonaceae,1,7
Upuna borneensis,Upuna,Dipterocarpaceae,2,23
Uragoga pulvinigera,Psychotria,Rubiaceae,1,1
Uraria campanulata,Uraria,Fabaceae,1,1
Uraria candida,Uraria,Fabaceae,4,6
Uraria crinita,Uraria,Fabaceae,24,212
Uraria lacei,Uraria,Fabaceae,1,1
Uraria lagopodioides,Uraria,Fabaceae,26,308
Uraria lagopodoides,Uraria,Fabaceae,8,97
Uraria picta,Uraria,Fabaceae,11,47
Uraria rufescens,Uraria,Fabaceae,1,8
Uraria sinensis,Uraria,Fabaceae,1,5
Urceola brachysepala,Urceola,Apocynaceae,11,89
Urceola elastica,Urceola,Apocynaceae,4,17
Urceola javanica,Urceola,Apocynaceae,7,52
Urceola laevigata,Urceola,Apocynaceae,5,103
Urceola laevis,Urceola,Apocynaceae,3,12
Urceola lucida,Urceola,Apocynaceae,2,6
Urceola micrantha,Urceola,Apocynaceae,4,70
Urceola napeensis,Urceola,Apocynaceae,2,3
Urceola polyneura,Urceola,Apocynaceae,5,52
Urceola quintaretii,Urceola,Apocynaceae,1,32
Urceola rosea,Urceola,Apocynaceae,6,74
Urceola torulosa,Urceola,Apocynaceae,3,8
Urceola xylinabariopsoides,Urceola,Apocynaceae,2,11
Urceolina amazonica,Urceolina,Amaryllidaceae,9,16
Urceolina grandiflora,Urceolina,Amaryllidaceae,5,18
Urelytrum agropyroides,Urelytrum,Poaceae,1,62
Urena lobata,Urena,Malvaceae,96,1328
Urena procumbens,Urena,Malvaceae,11,90
Urena repanda,Urena,Malvaceae,2,2
Urera acuminata,Urera,Urticaceae,5,62
Urera baccifera,Urera,Urticaceae,3,6
Urera caracasana,Urera,Urticaceae,4,13
Urera elata,Urera,Urticaceae,1,1
Urera kaalae,Urera,Urticaceae,1,4
Urera laciniata,Urera,Urticaceae,1,1
Urera simplex,Urera,Urticaceae,1,5
Urginea pancration,Drimia,Asparagaceae,1,1
Urginea porphyrostachys,Drimia,Asparagaceae,1,6
Urobotrya floresensis,Urobotrya,Opiliaceae,1,7
Urobotrya parviflora,Urobotrya,Opiliaceae,1,19
Urochloa arida,Urochloa,Poaceae,1,1
Urochloa arizonica,Urochloa,Poaceae,8,18
Urochloa arrecta,Urochloa,Poaceae,2,31
Urochloa brizantha,Urochloa,Poaceae,16,57
Urochloa caboverdiana,Urochloa,Poaceae,1,6
Urochloa chusqueoides,Urochloa,Poaceae,1,3
Urochloa ciliatissima,Urochloa,Poaceae,1,1
Urochloa comata,Urochloa,Poaceae,1,7
Urochloa deflexa,Urochloa,Poaceae,15,167
Urochloa dictyoneura,Urochloa,Poaceae,3,12
Urochloa distachyoides,Urochloa,Poaceae,1,1
Urochloa distachyos,Urochloa,Poaceae,21,170
Urochloa eminii,Urochloa,Poaceae,16,51
Urochloa fusca,Urochloa,Poaceae,13,28
Urochloa fusiformis,Urochloa,Poaceae,2,3
Urochloa glumaris,Urochloa,Poaceae,28,111
Urochloa holosericea,Urochloa,Poaceae,6,48
Urochloa jubata,Urochloa,Poaceae,1,2
Urochloa kurzii,Urochloa,Poaceae,2,3
Urochloa lata,Urochloa,Poaceae,2,52
Urochloa mollis,Urochloa,Poaceae,3,7
Urochloa multiculma,Urochloa,Poaceae,12,112
Urochloa mutica,Urochloa,Poaceae,44,394
Urochloa panicoides,Urochloa,Poaceae,9,71
Urochloa piligera,Urochloa,Poaceae,6,28
Urochloa plantaginea,Urochloa,Poaceae,5,38
Urochloa platyphylla,Urochloa,Poaceae,2,29
Urochloa polyphylla,Urochloa,Poaceae,2,10
Urochloa polystachya,Urochloa,Poaceae,4,17
Urochloa praetervisa,Urochloa,Poaceae,1,1
Urochloa pubigera,Urochloa,Poaceae,5,14
Urochloa ramosa,Urochloa,Poaceae,13,123
Urochloa reptans,Urochloa,Poaceae,36,214
Urochloa semiundulata,Urochloa,Poaceae,1,1
Urochloa setigera,Urochloa,Poaceae,1,7
Urochloa subquadripara,Urochloa,Poaceae,41,156
Urochloa trichopus,Urochloa,Poaceae,7,50
Urochloa villosa,Urochloa,Poaceae,2,3
Urochloa xantholeuca,Urochloa,Poaceae,4,13
Urochondra setulosa,Urochondra,Poaceae,2,2
Uromyrtus archboldiana,Uromyrtus,Myrtaceae,1,12
Uromyrtus brassii,Uromyrtus,Myrtaceae,1,17
Uromyrtus novoguineensis,Uromyrtus,Myrtaceae,1,5
Uromyrtus sarawakensis,Uromyrtus,Myrtaceae,1,3
Urophyllum arboreum,Urophyllum,Rubiaceae,9,239
Urophyllum bataanense,Urophyllum,Rubiaceae,1,1
Urophyllum bismarckii-montis,Urophyllum,Rubiaceae,1,1
Urophyllum borneense,Urophyllum,Rubiaceae,1,116
Urophyllum bracteolatum,Urophyllum,Rubiaceae,1,1
Urophyllum britannicum,Urophyllum,Rubiaceae,1,49
Urophyllum bullatum,Urophyllum,Rubiaceae,1,7
Urophyllum calycinum,Urophyllum,Rubiaceae,1,1
Urophyllum capitatum,Urophyllum,Rubiaceae,1,1
Urophyllum capituliflorum,Urophyllum,Rubiaceae,1,1
Urophyllum capituligerum,Urophyllum,Rubiaceae,1,23
Urophyllum cephalotes,Urophyllum,Rubiaceae,1,22
Urophyllum ceylanicum,Urophyllum,Rubiaceae,1,1
Urophyllum chlamydanthum,Urophyllum,Rubiaceae,1,22
Urophyllum clemensiorum,Urophyllum,Rubiaceae,1,16
Urophyllum coffeoides,Urophyllum,Rubiaceae,1,17
Urophyllum congestiflorum,Urophyllum,Rubiaceae,1,44
Urophyllum corniculatum,Urophyllum,Rubiaceae,1,6
Urophyllum corymbosum,Urophyllum,Rubiaceae,4,38
Urophyllum cyphandrum,Urophyllum,Rubiaceae,1,15
Urophyllum deliense,Urophyllum,Rubiaceae,1,5
Urophyllum ellipticum,Urophyllum,Rubiaceae,1,8
Urophyllum elmeri,Urophyllum,Rubiaceae,1,3
Urophyllum endertii,Urophyllum,Rubiaceae,1,6
Urophyllum enneandrum,Urophyllum,Rubiaceae,1,38
Urophyllum ferrugineum,Urophyllum,Rubiaceae,1,4
Urophyllum glabrum,Urophyllum,Rubiaceae,5,108
Urophyllum glaucescens,Urophyllum,Rubiaceae,1,25
Urophyllum glomeratum,Urophyllum,Rubiaceae,1,3
Urophyllum grandiflorum,Urophyllum,Rubiaceae,1,2
Urophyllum grandifolium,Urophyllum,Rubiaceae,2,13
Urophyllum griffithianum,Urophyllum,Rubiaceae,2,21
Urophyllum hirsutum,Urophyllum,Rubiaceae,6,141
Urophyllum holectomium,Urophyllum,Rubiaceae,1,3
Urophyllum johannis-winkleri,Urophyllum,Rubiaceae,1,1
Urophyllum kinabaluense,Urophyllum,Rubiaceae,1,72
Urophyllum korthalsii,Urophyllum,Rubiaceae,1,2
Urophyllum leucocarpum,Urophyllum,Rubiaceae,1,65
Urophyllum lineatum,Urophyllum,Rubiaceae,1,5
Urophyllum longidens,Urophyllum,Rubiaceae,1,9
Urophyllum macrophyllum,Urophyllum,Rubiaceae,6,28
Urophyllum macrurum,Urophyllum,Rubiaceae,1,10
Urophyllum magnifolium,Urophyllum,Rubiaceae,1,8
Urophyllum malayense,Urophyllum,Rubiaceae,2,9
Urophyllum melanocarpum,Urophyllum,Rubiaceae,1,2
Urophyllum memecyloides,Urophyllum,Rubiaceae,2,3
Urophyllum micranthum,Urophyllum,Rubiaceae,1,9
Urophyllum moluccanum,Urophyllum,Rubiaceae,1,1
Urophyllum neriifolium,Urophyllum,Rubiaceae,1,9
Urophyllum nigricans,Urophyllum,Rubiaceae,1,88
Urophyllum oligophlebium,Urophyllum,Rubiaceae,1,1
Urophyllum opacum,Urophyllum,Rubiaceae,1,4
Urophyllum oresitrophum,Urophyllum,Rubiaceae,1,4
Urophyllum paniculatum,Urophyllum,Rubiaceae,1,35
Urophyllum parvistipulum,Urophyllum,Rubiaceae,1,6
Urophyllum peltistigma,Urophyllum,Rubiaceae,1,3
Urophyllum pilosum,Urophyllum,Rubiaceae,1,9
Urophyllum polyneurum,Urophyllum,Rubiaceae,3,47
Urophyllum pubescens,Urophyllum,Rubiaceae,1,3
Urophyllum rahmatii,Urophyllum,Rubiaceae,1,8
Urophyllum rostratum,Urophyllum,Rubiaceae,1,4
Urophyllum rufescens,Urophyllum,Rubiaceae,1,9
Urophyllum salicifolium,Urophyllum,Rubiaceae,1,71
Urophyllum sandahanicum,Urophyllum,Rubiaceae,1,17
Urophyllum sessiliflorum,Urophyllum,Rubiaceae,1,1
Urophyllum sintangense,Urophyllum,Rubiaceae,1,8
Urophyllum streptopodium,Urophyllum,Rubiaceae,4,6
Urophyllum strigosum,Urophyllum,Rubiaceae,2,10
Urophyllum subanurum,Urophyllum,Rubiaceae,1,5
Urophyllum trifurcum,Urophyllum,Rubiaceae,3,16
Urophyllum umbelliferum,Urophyllum,Rubiaceae,1,8
Urophyllum umbellulatum,Urophyllum,Rubiaceae,2,2
Urophyllum urdanetense,Urophyllum,Rubiaceae,1,2
Urophyllum villosum,Urophyllum,Rubiaceae,1,2
Urophyllum wichmannii,Urophyllum,Rubiaceae,1,3
Urophyllum wollastonii,Urophyllum,Rubiaceae,1,1
Urophyllum woodii,Urophyllum,Rubiaceae,1,19
Urophyllum zeylanicum,Urophyllum,Rubiaceae,1,7
Urospermum dalechampii,Urospermum,Asteraceae,39,4344
Urospermum picroides,Urospermum,Asteraceae,118,2659
Ursinia abrotanifolia,Ursinia,Asteraceae,1,1
Ursinia anthemoides,Ursinia,Asteraceae,1,3
Ursinia odorata,Ursinia,Asteraceae,1,1
Ursinia scariosa,Ursinia,Asteraceae,2,5
Urtica aspera,Urtica,Urticaceae,7,243
Urtica atrovirens,Urtica,Urticaceae,9,460
Urtica australis,Urtica,Urticaceae,8,149
Urtica bianorii,Urtica,Urticaceae,2,52
Urtica cannabina,Urtica,Urticaceae,1,3
Urtica chamaedryoides,Urtica,Urticaceae,1,5
Urtica dioica,Urtica,Urticaceae,607,640650
Urtica dioica × kioviensis,Urtica,Urticaceae,2,3
Urtica ferox,Urtica,Urticaceae,8,3391
Urtica galeopsifolia,Urtica,Urticaceae,1,1
Urtica gracilis,Urtica,Urticaceae,14,73
Urtica incisa,Urtica,Urticaceae,25,2595
Urtica kioviensis,Urtica,Urticaceae,2,14
Urtica membranacea,Urtica,Urticaceae,72,3202
Urtica morifolia,Urtica,Urticaceae,6,328
Urtica papuana,Urtica,Urticaceae,1,1
Urtica perconfusa,Urtica,Urticaceae,2,367
Urtica pilulifera,Urtica,Urticaceae,62,993
Urtica platyphylla,Urtica,Urticaceae,14,46
Urtica portosanctana,Urtica,Urticaceae,3,12
Urtica rupestris,Urtica,Urticaceae,2,13
Urtica stachyoides,Urtica,Urticaceae,4,59
Urtica subinermis,Urtica,Urticaceae,6,460
Urtica sykesii,Urtica,Urticaceae,3,941
Urtica thunbergiana,Urtica,Urticaceae,1,17
Urtica urens,Urtica,Urticaceae,337,52917
Urvillea ulmacea,Urvillea,Sapindaceae,2,9
Usteria guineensis,Usteria,Loganiaceae,3,5
Utania cuspidata,Utania,Gentianaceae,1,26
Utania montana,Utania,Gentianaceae,1,4
Utania nervosa,Utania,Gentianaceae,1,1
Utania racemosa,Utania,Gentianaceae,23,752
Utania spicata,Utania,Gentianaceae,1,11
Utania stenophylla,Utania,Gentianaceae,1,17
Utania volubilis,Utania,Gentianaceae,5,11
Utricularia appendiculata,Utricularia,Lentibulariaceae,1,7
Utricularia arenaria,Utricularia,Lentibulariaceae,3,17
Utricularia aurea,Utricularia,Lentibulariaceae,17,118
Utricularia australis,Utricularia,Lentibulariaceae,68,2253
Utricularia barkeri,Utricularia,Lentibulariaceae,4,81
Utricularia beaugleholei,Utricularia,Lentibulariaceae,1,2
Utricularia benjaminiana,Utricularia,Lentibulariaceae,2,3
Utricularia bifida,Utricularia,Lentibulariaceae,21,183
Utricularia bisquamata,Utricularia,Lentibulariaceae,3,10
Utricularia bosminifera,Utricularia,Lentibulariaceae,1,5
Utricularia bremii,Utricularia,Lentibulariaceae,2,5
Utricularia caerulea,Utricularia,Lentibulariaceae,18,162
Utricularia capilliflora,Utricularia,Lentibulariaceae,2,11
Utricularia chrysantha,Utricularia,Lentibulariaceae,4,45
Utricularia cornuta,Utricularia,Lentibulariaceae,1,1
Utricularia delicatula,Utricularia,Lentibulariaceae,2,16
Utricularia dichotoma,Utricularia,Lentibulariaceae,16,1604
Utricularia dunlopii,Utricularia,Lentibulariaceae,1,2
Utricularia firmula,Utricularia,Lentibulariaceae,1,3
Utricularia foliosa,Utricularia,Lentibulariaceae,2,2
Utricularia foveolata,Utricularia,Lentibulariaceae,1,1
Utricularia furcellata,Utricularia,Lentibulariaceae,2,3
Utricularia gaagudju,Utricularia,Lentibulariaceae,2,8
Utricularia geminiscapa,Utricularia,Lentibulariaceae,2,28
Utricularia geoffrayi,Utricularia,Lentibulariaceae,4,10
Utricularia gibba,Utricularia,Lentibulariaceae,29,700
Utricularia graminifolia,Utricularia,Lentibulariaceae,1,17
Utricularia heterosepala,Utricularia,Lentibulariaceae,2,11
Utricularia hirta,Utricularia,Lentibulariaceae,2,2
Utricularia inflexa,Utricularia,Lentibulariaceae,3,25
Utricularia intermedia,Utricularia,Lentibulariaceae,97,740
Utricularia involvens,Utricularia,Lentibulariaceae,1,3
Utricularia japonica,Utricularia,Lentibulariaceae,1,3
Utricularia lasiocaulis,Utricularia,Lentibulariaceae,1,2
Utricularia lateriflora,Utricularia,Lentibulariaceae,12,291
Utricularia leptoplectra,Utricularia,Lentibulariaceae,2,31
Utricularia leptorhyncha,Utricularia,Lentibulariaceae,1,3
Utricularia limosa,Utricularia,Lentibulariaceae,3,9
Utricularia livida,Utricularia,Lentibulariaceae,2,143
Utricularia longeciliata,Utricularia,Lentibulariaceae,1,1
Utricularia longifolia,Utricularia,Lentibulariaceae,1,2
Utricularia macrorhiza,Utricularia,Lentibulariaceae,4,14
Utricularia mannii,Utricularia,Lentibulariaceae,2,6
Utricularia minor,Utricularia,Lentibulariaceae,232,10121
Utricularia minutissima,Utricularia,Lentibulariaceae,14,63
Utricularia moniliformis,Utricularia,Lentibulariaceae,1,18
Utricularia muelleri,Utricularia,Lentibulariaceae,1,1
Utricularia neglecta,Utricularia,Lentibulariaceae,18,73
Utricularia ochroleuca,Utricularia,Lentibulariaceae,57,2505
Utricularia odorata,Utricularia,Lentibulariaceae,1,1
Utricularia polygaloides,Utricularia,Lentibulariaceae,1,3
Utricularia prehensilis,Utricularia,Lentibulariaceae,1,65
Utricularia pulchra,Utricularia,Lentibulariaceae,1,8
Utricularia punctata,Utricularia,Lentibulariaceae,4,8
Utricularia purpurea,Utricularia,Lentibulariaceae,1,1
Utricularia quinquedentata,Utricularia,Lentibulariaceae,2,6
Utricularia radiata,Utricularia,Lentibulariaceae,1,1
Utricularia reflexa,Utricularia,Lentibulariaceae,1,1
Utricularia reticulata,Utricularia,Lentibulariaceae,1,6
Utricularia salwinensis,Utricularia,Lentibulariaceae,2,2
Utricularia sandersonii,Utricularia,Lentibulariaceae,2,11
