accepted_species,genus,family,n_islands,n_records
Senecio flavus,Senecio,Asteraceae,1,7
Senecio gallicus,Senecio,Asteraceae,3,3
Senecio georgianus,Senecio,Asteraceae,1,4
Senecio glastifolius,Senecio,Asteraceae,3,1113
Senecio glaucus,Senecio,Asteraceae,2,24
Senecio glomeratus,Senecio,Asteraceae,30,3025
Senecio glossanthus,Senecio,Asteraceae,3,15
Senecio glutinarius,Senecio,Asteraceae,1,5
Senecio gnoma,Senecio,Asteraceae,1,12
Senecio grandiflorus,Senecio,Asteraceae,1,1
Senecio gunnii,Senecio,Asteraceae,1,618
Senecio hadiensis,Senecio,Asteraceae,1,7
Senecio hauwai,Senecio,Asteraceae,1,5
Senecio hispidissimus,Senecio,Asteraceae,4,18
Senecio hispidulus,Senecio,Asteraceae,31,1134
Senecio howeanus,Senecio,Asteraceae,1,14
Senecio hypoleucus,Senecio,Asteraceae,2,4
Senecio inaequidens,Senecio,Asteraceae,3,58
Senecio integrifolius,Senecio,Asteraceae,1,1
Senecio jacobaea,Senecio,Asteraceae,2,3
Senecio kermadecensis,Senecio,Asteraceae,1,1
Senecio kleiniiformis,Senecio,Asteraceae,1,2
Senecio laceratus,Senecio,Asteraceae,1,2
Senecio lanibracteus,Senecio,Asteraceae,1,1
Senecio lautus,Senecio,Asteraceae,24,728
Senecio laxus,Senecio,Asteraceae,1,1
Senecio leucanthemifolius,Senecio,Asteraceae,8,14
Senecio linearifolius,Senecio,Asteraceae,16,1483
Senecio littoreus,Senecio,Asteraceae,1,4
Senecio lividus,Senecio,Asteraceae,1,2
Senecio longipilus,Senecio,Asteraceae,1,9
Senecio lyonii,Senecio,Asteraceae,2,290
Senecio macrocarpus,Senecio,Asteraceae,1,4
Senecio macroglossus,Senecio,Asteraceae,4,12
Senecio macrophyllus,Senecio,Asteraceae,1,1
Senecio madagascariensis,Senecio,Asteraceae,11,624
Senecio maritimus,Senecio,Asteraceae,1,1
Senecio marotiri,Senecio,Asteraceae,2,2
Senecio matatini,Senecio,Asteraceae,3,734
Senecio microbasis,Senecio,Asteraceae,1,9
Senecio minimus,Senecio,Asteraceae,31,2567
Senecio nemorensis,Senecio,Asteraceae,1,2
Senecio niveoaureus,Senecio,Asteraceae,1,1
Senecio odoratus,Senecio,Asteraceae,13,443
Senecio oxyriifolius,Senecio,Asteraceae,1,1
Senecio papuanus,Senecio,Asteraceae,1,88
Senecio pauciradiatus,Senecio,Asteraceae,1,3
Senecio phelleus,Senecio,Asteraceae,2,21
Senecio picridioides,Senecio,Asteraceae,2,95
Senecio pinnatifolius,Senecio,Asteraceae,34,906
Senecio pottsii,Senecio,Asteraceae,1,1
Senecio prenanthoides,Senecio,Asteraceae,3,76
Senecio psilocarpus,Senecio,Asteraceae,3,15
Senecio pterophorus,Senecio,Asteraceae,6,51
Senecio purpureus,Senecio,Asteraceae,1,2
Senecio quadridentatus,Senecio,Asteraceae,26,2178
Senecio radiolatus,Senecio,Asteraceae,4,35
Senecio ramosissimus,Senecio,Asteraceae,1,1
Senecio reinoldii,Senecio,Asteraceae,1,1
Senecio repangae,Senecio,Asteraceae,2,7
Senecio repangii,Senecio,Asteraceae,1,1
Senecio rufiglandulosus,Senecio,Asteraceae,4,587
Senecio scaberulus,Senecio,Asteraceae,4,73
Senecio scandens,Senecio,Asteraceae,1,1
Senecio serratiformis,Senecio,Asteraceae,2,4
Senecio skirrhodon,Senecio,Asteraceae,7,1473
Senecio spanomerus,Senecio,Asteraceae,8,47
Senecio spathulatus,Senecio,Asteraceae,9,134
Senecio squarrosus,Senecio,Asteraceae,3,243
Senecio sterquilinus,Senecio,Asteraceae,3,9
Senecio stokesii,Senecio,Asteraceae,1,24
Senecio sylvaticus,Senecio,Asteraceae,37,296
Senecio tamoides,Senecio,Asteraceae,1,4
Senecio tasmanicus,Senecio,Asteraceae,1,1
Senecio tenuiflorus,Senecio,Asteraceae,5,9
Senecio tweediei,Senecio,Asteraceae,1,1
Senecio vaginatus,Senecio,Asteraceae,1,5
Senecio vagus,Senecio,Asteraceae,2,10
Senecio vernalis,Senecio,Asteraceae,13,23
Senecio viscosus,Senecio,Asteraceae,26,118
Senecio vulgaris,Senecio,Asteraceae,78,2297
Senecio wairauensis,Senecio,Asteraceae,3,865
Senectotetradites fistulosus,Senectotetradites,,1,7
Senectotetradites varireticulatus,Senectotetradites,,1,5
Senega glochidata,Polygala,Polygalaceae,1,1
Senegalia asak,Senegalia,Fabaceae,1,7
Senegalia catechu,Senegalia,Fabaceae,1,2
Senegalia croatii,Senegalia,Fabaceae,1,9
Senegalia hamulosa,Senegalia,Fabaceae,1,7
Senegalia hayesii,Senegalia,Fabaceae,1,4
Senegalia kerrii,Senegalia,Fabaceae,2,3
Senegalia kostermansii,Senegalia,Fabaceae,1,1
Senegalia mellifera,Senegalia,Fabaceae,1,7
Senegalia merrillii,Senegalia,Fabaceae,1,4
Senegalia pennata,Senegalia,Fabaceae,2,4
Senegalia pluriglandulosa,Senegalia,Fabaceae,1,11
Senegalia riparia,Senegalia,Fabaceae,1,2
Senegalia rugata,Senegalia,Fabaceae,2,12
Senegalia tamarindifolia,Senegalia,Fabaceae,1,1
Senegalia tenuifolia,Senegalia,Fabaceae,2,11
Senegalia verheijenii,Senegalia,Fabaceae,1,1
Senna aciphylla,Senna,Fabaceae,1,1
Senna alata,Senna,Fabaceae,28,366
Senna alexandrina,Senna,Fabaceae,2,8
Senna artemisioides,Senna,Fabaceae,6,57
Senna atomaria,Senna,Fabaceae,1,1
Senna auriculata,Senna,Fabaceae,1,1
Senna bacillaris,Senna,Fabaceae,2,12
Senna barronfieldii,Senna,Fabaceae,1,1
Senna bicapsularis,Senna,Fabaceae,4,21
Senna corymbosa,Senna,Fabaceae,3,9
Senna costata,Senna,Fabaceae,1,3
Senna dariensis,Senna,Fabaceae,1,6
Senna didymobotrya,Senna,Fabaceae,6,13
Senna floribunda,Senna,Fabaceae,7,35
Senna fruticosa,Senna,Fabaceae,3,9
Senna gaudichaudii,Senna,Fabaceae,9,52
Senna glandulifera,Senna,Fabaceae,1,1
Senna hirsuta,Senna,Fabaceae,4,15
Senna italica,Senna,Fabaceae,1,7
Senna leptoclada,Senna,Fabaceae,1,3
Senna mexicana,Senna,Fabaceae,1,1
Senna mollissima,Senna,Fabaceae,1,11
Senna multiglandulosa,Senna,Fabaceae,4,74
Senna multijuga,Senna,Fabaceae,7,13
Senna obtusifolia,Senna,Fabaceae,18,172
Senna occidentalis,Senna,Fabaceae,38,373
Senna oxyphylla,Senna,Fabaceae,1,1
Senna pendula,Senna,Fabaceae,9,92
Senna pistaciifolia,Senna,Fabaceae,8,69
Senna reticulata,Senna,Fabaceae,1,4
Senna robiniifolia,Senna,Fabaceae,1,11
Senna septemtrionalis,Senna,Fabaceae,18,227
Senna siamea,Senna,Fabaceae,15,35
Senna sophera,Senna,Fabaceae,2,2
Senna spectabilis,Senna,Fabaceae,7,14
Senna sulfurea,Senna,Fabaceae,5,6
Senna surattensis,Senna,Fabaceae,14,106
Senna timoriensis,Senna,Fabaceae,5,27
Senna tora,Senna,Fabaceae,13,50
Senna undulata,Senna,Fabaceae,1,20
Senna uniflora,Senna,Fabaceae,1,1
Sequoia sempervirens,Sequoia,Cupressaceae,7,118
Sequoiadendron giganteum,Sequoiadendron,Cupressaceae,3,24
Serapias bergonii,Serapias,Orchidaceae,1,132
Serapias cordigera,Serapias,Orchidaceae,1,2
Serapias lingua,Serapias,Orchidaceae,1,1
Serapias neglecta,Serapias,Orchidaceae,1,1
Serapias orientalis,Serapias,Orchidaceae,3,148
Serapias parviflora,Serapias,Orchidaceae,5,29
Serapias politisii,Serapias,Orchidaceae,1,12
Serapias vomeracea,Serapias,Orchidaceae,2,41
Serianthes grandiflora,Serianthes,Fabaceae,6,15
Serianthes hooglandii,Serianthes,Fabaceae,1,43
Serianthes kanehirae,Serianthes,Fabaceae,2,3
Serianthes minahassae,Serianthes,Fabaceae,4,62
Serianthes myriadenia,Serianthes,Fabaceae,2,25
Serianthes robinsonii,Serianthes,Fabaceae,1,2
Sericanthe auriculata,Sericanthe,Rubiaceae,1,1
Sericanthe jacfelicis,Sericanthe,Rubiaceae,1,3
Sericolea arfakensis,Sericolea,Elaeocarpaceae,1,2
Sericolea brassii,Sericolea,Elaeocarpaceae,1,66
Sericolea calophylla,Sericolea,Elaeocarpaceae,1,19
Sericolea collinsii,Sericolea,Elaeocarpaceae,1,3
Sericolea coodei,Sericolea,Elaeocarpaceae,1,12
Sericolea gaultheria,Sericolea,Elaeocarpaceae,1,76
Sericolea gracilis,Sericolea,Elaeocarpaceae,1,4
Sericolea leptophylla,Sericolea,Elaeocarpaceae,1,1
Sericolea micans,Sericolea,Elaeocarpaceae,1,99
Sericolea microphylla,Sericolea,Elaeocarpaceae,1,3
Sericolea novoguineensis,Sericolea,Elaeocarpaceae,1,11
Sericolea ovalifolia,Sericolea,Elaeocarpaceae,1,9
Sericolea pachyphylla,Sericolea,Elaeocarpaceae,1,7
Sericolea pullei,Sericolea,Elaeocarpaceae,1,71
Sericolea ridleyana,Sericolea,Elaeocarpaceae,1,9
Sericostachys scandens,Sericostachys,Amaranthaceae,1,2
Seringia adenolasia,Seringia,Malvaceae,1,1
Seringia corollata,Seringia,Malvaceae,2,19
Serjania atrolineata,Serjania,Sapindaceae,4,25
Serjania brevipes,Serjania,Sapindaceae,1,7
Serjania caracasana,Serjania,Sapindaceae,1,1
Serjania circumvallata,Serjania,Sapindaceae,1,9
Serjania cornigera,Serjania,Sapindaceae,1,19
Serjania glabrata,Serjania,Sapindaceae,1,1
Serjania membranacea,Serjania,Sapindaceae,2,3
Serjania mexicana,Serjania,Sapindaceae,1,17
Serjania paniculata,Serjania,Sapindaceae,1,1
Serjania paucidentata,Serjania,Sapindaceae,1,5
Serjania pyramidata,Serjania,Sapindaceae,1,8
Serjania rhombea,Serjania,Sapindaceae,2,7
Serjania trachygona,Serjania,Sapindaceae,1,12
Serjania triquetra,Serjania,Sapindaceae,1,2
Serpocaulon attenuatum,Serpocaulon,Polypodiaceae,1,1
Serpocaulon maritimum,Serpocaulon,Polypodiaceae,1,1
Serpocaulon triseriale,Serpocaulon,Polypodiaceae,1,2
Serpocaulon wagneri,Serpocaulon,Polypodiaceae,1,6
Serratula coronata,Serratula,Asteraceae,4,14
Serruria cyanoides,Serruria,Proteaceae,1,1
Sersalisia luzoniensis,Sersalisia,Sapotaceae,2,22
Sersalisia sericea,Sersalisia,Sapotaceae,4,160
Sesamum indicum,Sesamum,Pedaliaceae,11,30
Sesamum orientale,Sesamum,Pedaliaceae,1,1
Sesamum sesamoides,Sesamum,Pedaliaceae,1,1
Sesbania bispinosa,Sesbania,Fabaceae,2,5
Sesbania cannabina,Sesbania,Fabaceae,7,31
Sesbania coccinea,Sesbania,Fabaceae,1,2
Sesbania grandiflora,Sesbania,Fabaceae,13,39
Sesbania greenwayi,Sesbania,Fabaceae,1,1
Sesbania herbacea,Sesbania,Fabaceae,2,5
Sesbania javanica,Sesbania,Fabaceae,2,4
Sesbania marchionica,Sesbania,Fabaceae,1,1
Sesbania punicea,Sesbania,Fabaceae,1,3
Sesbania sericea,Sesbania,Fabaceae,2,4
Sesbania sesban,Sesbania,Fabaceae,2,2
Sesbania speciosa,Sesbania,Fabaceae,1,2
Sesbania tomentosa,Sesbania,Fabaceae,8,159
Sesbania virgata,Sesbania,Fabaceae,2,2
Seseli arenarium,Seseli,Apiaceae,3,5
Seseli bocconei,Seseli,Apiaceae,2,4
Seseli libanotis,Seseli,Apiaceae,2,6
Seseli praecox,Seseli,Apiaceae,1,6
Seseli seseloides,Seseli,Apiaceae,1,2
Seseli tortuosum,Seseli,Apiaceae,4,5
Sesleria albicans,Sesleria,Poaceae,1,1
Sesleria autumnalis,Sesleria,Poaceae,1,1
Sesleria caerulea,Sesleria,Poaceae,1,4
Sesleria uliginosa,Sesleria,Poaceae,5,22
Sesuvium edmonstonei,Sesuvium,Aizoaceae,8,68
Sesuvium portulacastrum,Sesuvium,Aizoaceae,36,1096
Sesuvium revolutifolium,Sesuvium,Aizoaceae,4,45
Setaria adhaerens,Setaria,Poaceae,10,145
Setaria apiculata,Setaria,Poaceae,5,166
Setaria barbata,Setaria,Poaceae,7,13
Setaria chondrachne,Setaria,Poaceae,1,1
Setaria constricta,Setaria,Poaceae,1,2
Setaria desertorum,Setaria,Poaceae,1,7
Setaria dielsii,Setaria,Poaceae,1,2
Setaria distans,Setaria,Poaceae,2,13
Setaria faberi,Setaria,Poaceae,4,7
Setaria flavida,Setaria,Poaceae,3,11
Setaria geminata,Setaria,Poaceae,10,20
Setaria glauca,Setaria,Poaceae,1,1
Setaria grisebachii,Setaria,Poaceae,2,3
Setaria italica,Setaria,Poaceae,8,63
Setaria jubiflora,Setaria,Poaceae,1,1
Setaria liebmannii,Setaria,Poaceae,1,2
Setaria longiseta,Setaria,Poaceae,1,2
Setaria macrostachya,Setaria,Poaceae,1,1
Setaria megaphylla,Setaria,Poaceae,3,18
Setaria montana,Setaria,Poaceae,1,9
Setaria palmifolia,Setaria,Poaceae,20,1204
Setaria parviflora,Setaria,Poaceae,42,1140
Setaria plicata,Setaria,Poaceae,2,10
Setaria pumila,Setaria,Poaceae,17,325
Setaria punctata,Setaria,Poaceae,1,2
Setaria rara,Setaria,Poaceae,2,7
Setaria roemeri,Setaria,Poaceae,1,8
Setaria setosa,Setaria,Poaceae,9,74
Setaria sphacelata,Setaria,Poaceae,12,70
Setaria sulcata,Setaria,Poaceae,2,7
Setaria surgens,Setaria,Poaceae,2,24
Setaria uda,Setaria,Poaceae,1,10
Setaria verticillata,Setaria,Poaceae,21,230
Setaria viridis,Setaria,Poaceae,26,167
Setaria vulpiseta,Setaria,Poaceae,2,4
Setaria welwitschii,Setaria,Poaceae,1,6
Shepherdia canadensis,Shepherdia,Elaeagnaceae,1,1
Sherardia arvensis,Sherardia,Rubiaceae,35,866
Sherbournia bignoniiflora,Sherbournia,Rubiaceae,1,6
Sherbournia zenkeri,Sherbournia,Rubiaceae,1,2
Shibataea kumasaca,Shibataea,Poaceae,1,1
Shibataea kumasasa,Shibataea,Poaceae,1,1
Shirakiopsis elliptica,Shirakiopsis,Euphorbiaceae,1,24
Shirakiopsis indica,Shirakiopsis,Euphorbiaceae,6,74
Shonia bickertonensis,Shonia,Euphorbiaceae,1,11
Shorea macroptera,Shorea,Dipterocarpaceae,1,1
Shorea palembanica,Shorea,Dipterocarpaceae,1,1
Shorea parvifolia,Shorea,Dipterocarpaceae,2,4
Shorea selanica,Shorea,Dipterocarpaceae,4,24
Shuteria vestita,Shuteria,Fabaceae,2,2
Sibara filifolia,Sibara,Brassicaceae,3,47
Sibbaldia miyabei,Sibbaldia,Rosaceae,6,10
Sibbaldia procumbens,Sibbaldia,Rosaceae,17,42
Sibbaldia tridentata,Sibbaldia,Rosaceae,1,3
Sibirotrisetum bifidum,Sibirotrisetum,Poaceae,5,14
Sibirotrisetum sibiricum,Sibirotrisetum,Poaceae,20,64
Sicana odorifera,Sicana,Cucurbitaceae,3,3
Sicydium schiedeanum,Sicydium,Cucurbitaceae,1,7
Sicydium tamnifolium,Sicydium,Cucurbitaceae,1,5
Sicyos alba,Sicyos,Cucurbitaceae,1,7
Sicyos angulatus,Sicyos,Cucurbitaceae,3,6
Sicyos anunu,Sicyos,Cucurbitaceae,2,42
Sicyos australis,Sicyos,Cucurbitaceae,9,114
Sicyos baderoa,Sicyos,Cucurbitaceae,1,2
Sicyos cucumerinus,Sicyos,Cucurbitaceae,4,25
Sicyos erostratus,Sicyos,Cucurbitaceae,1,9
Sicyos herbstii,Sicyos,Cucurbitaceae,1,4
Sicyos hillebrandii,Sicyos,Cucurbitaceae,1,7
Sicyos hispidus,Sicyos,Cucurbitaceae,4,26
Sicyos lanceoloideus,Sicyos,Cucurbitaceae,2,5
Sicyos lasiocephalus,Sicyos,Cucurbitaceae,1,20
Sicyos longisetosus,Sicyos,Cucurbitaceae,1,2
Sicyos macrophylla,Sicyos,Cucurbitaceae,1,12
Sicyos mawhai,Sicyos,Cucurbitaceae,6,33
Sicyos maximowiczii,Sicyos,Cucurbitaceae,1,3
Sicyos pachycarpa,Sicyos,Cucurbitaceae,6,114
Sicyos palmatilobus,Sicyos,Cucurbitaceae,1,1
Sicyos villosus,Sicyos,Cucurbitaceae,1,1
Sicyos waimanaloensis,Sicyos,Cucurbitaceae,1,4
Sida acuta,Sida,Malvaceae,32,284
Sida alba,Sida,Malvaceae,1,2
Sida alnifolia,Sida,Malvaceae,1,1
Sida atherophora,Sida,Malvaceae,1,6
Sida ciliaris,Sida,Malvaceae,17,425
Sida cordata,Sida,Malvaceae,3,4
Sida cordifolia,Sida,Malvaceae,20,272
Sida cuspidata,Sida,Malvaceae,1,23
Sida fallax,Sida,Malvaceae,12,1830
Sida glutinosa,Sida,Malvaceae,2,11
Sida hackettiana,Sida,Malvaceae,1,2
Sida hederifolia,Sida,Malvaceae,9,40
Sida hirsutissima,Sida,Malvaceae,2,11
Sida hookeriana,Sida,Malvaceae,4,9
Sida jamaicensis,Sida,Malvaceae,1,6
Sida javensis,Sida,Malvaceae,2,4
Sida macropoda,Sida,Malvaceae,1,1
Sida ovata,Sida,Malvaceae,1,7
Sida planicaulis,Sida,Malvaceae,5,49
Sida poeppigiana,Sida,Malvaceae,4,55
Sida pusilla,Sida,Malvaceae,2,6
Sida repens,Sida,Malvaceae,1,3
Sida rhombifolia,Sida,Malvaceae,44,538
Sida salviifolia,Sida,Malvaceae,11,50
Sida spinosa,Sida,Malvaceae,20,201
Sida subcordata,Sida,Malvaceae,2,4
Sida teysmannii,Sida,Malvaceae,1,1
Sida ulmifolia,Sida,Malvaceae,3,5
Sida urens,Sida,Malvaceae,3,4
Sidalcea malviflora,Sidalcea,Malvaceae,2,42
Sidastrum micranthum,Sidastrum,Malvaceae,6,34
Sidastrum multiflorum,Sidastrum,Malvaceae,2,12
Sidastrum paniculatum,Sidastrum,Malvaceae,6,51
Sideritis cypria,Sideritis,Lamiaceae,1,8
Sideritis libanotica,Sideritis,Lamiaceae,1,1
Sideritis perfoliata,Sideritis,Lamiaceae,1,5
Sideritis romana,Sideritis,Lamiaceae,3,14
Sideroxylon,Sideroxylon,Sapotaceae,1,2
Sideroxylon capiri,Sideroxylon,Sapotaceae,1,1
Sideroxylon cinereum,Sideroxylon,Sapotaceae,2,5
Sideroxylon foetidissimum,Sideroxylon,Sapotaceae,1,4
Sideroxylon inerme,Sideroxylon,Sapotaceae,1,2
Sideroxylon nadeaudii,Sideroxylon,Sapotaceae,2,13
Sideroxylon obtusifolium,Sideroxylon,Sapotaceae,3,11
Sideroxylon persimile,Sideroxylon,Sapotaceae,3,24
Sideroxylon polynesicum,Sideroxylon,Sapotaceae,7,80
Sideroxylon stenospermum,Sideroxylon,Sapotaceae,1,6
Sieruela rutidosperma,Sieruela,Cleomaceae,16,124
Sieversia pusilla,Sieversia,Rosaceae,2,3
Sigesbeckia glabrescens,Sigesbeckia,Asteraceae,7,11
Sigesbeckia orientalis,Sigesbeckia,Asteraceae,23,289
Sigesbeckia pubescens,Sigesbeckia,Asteraceae,2,2
Sigmaphyllum tasmanensis,Sigmaphyllum,Podocarpaceae,1,2
Sigmoidotropis speciosa,Sigmoidotropis,Fabaceae,3,8
Silene acaulis,Silene,Caryophyllaceae,10,41
Silene aegyptiaca,Silene,Caryophyllaceae,1,19
Silene ajanensis,Silene,Caryophyllaceae,3,5
Silene alexandrina,Silene,Caryophyllaceae,1,1
Silene amoena,Silene,Caryophyllaceae,1,1
Silene antirrhina,Silene,Caryophyllaceae,4,70
Silene apetala,Silene,Caryophyllaceae,3,16
Silene aprica,Silene,Caryophyllaceae,4,24
Silene banksia,Silene,Caryophyllaceae,1,1
Silene beguinotii,Silene,Caryophyllaceae,1,1
Silene behen,Silene,Caryophyllaceae,4,24
Silene bellidifolia,Silene,Caryophyllaceae,1,1
Silene borysthenica,Silene,Caryophyllaceae,1,2
Silene bungei,Silene,Caryophyllaceae,1,1
Silene chalcedonica,Silene,Caryophyllaceae,1,1
Silene cognata,Silene,Caryophyllaceae,1,1
Silene colorata,Silene,Caryophyllaceae,4,19
Silene conica,Silene,Caryophyllaceae,2,20
Silene coniflora,Silene,Caryophyllaceae,1,2
Silene conoidea,Silene,Caryophyllaceae,1,1
Silene coronaria,Silene,Caryophyllaceae,10,276
Silene densiflora,Silene,Caryophyllaceae,1,1
Silene dichotoma,Silene,Caryophyllaceae,1,6
Silene dioica,Silene,Caryophyllaceae,50,574
Silene discolor,Silene,Caryophyllaceae,1,15
Silene disticha,Silene,Caryophyllaceae,1,59
Silene diversifolia,Silene,Caryophyllaceae,1,3
Silene firma,Silene,Caryophyllaceae,7,10
Silene flos-cuculi,Silene,Caryophyllaceae,49,255
Silene foliosa,Silene,Caryophyllaceae,1,1
Silene fraudatrix,Silene,Caryophyllaceae,1,17
Silene fruticosa,Silene,Caryophyllaceae,1,20
Silene fuscata,Silene,Caryophyllaceae,1,1
Silene galataea,Silene,Caryophyllaceae,1,3
Silene gallica,Silene,Caryophyllaceae,52,1606
Silene gemmata,Silene,Caryophyllaceae,1,1
Silene gigantea,Silene,Caryophyllaceae,1,14
Silene hampeana,Silene,Caryophyllaceae,1,4
Silene hawaiiensis,Silene,Caryophyllaceae,1,24
Silene involucrata,Silene,Caryophyllaceae,4,9
Silene italica,Silene,Caryophyllaceae,3,4
Silene koreana,Silene,Caryophyllaceae,1,2
Silene laciniata,Silene,Caryophyllaceae,4,182
Silene laevigata,Silene,Caryophyllaceae,1,7
Silene lanceolata,Silene,Caryophyllaceae,4,10
Silene latifolia,Silene,Caryophyllaceae,27,253
Silene linearis,Silene,Caryophyllaceae,1,7
Silene macrodonta,Silene,Caryophyllaceae,1,3
Silene macrophylla,Silene,Caryophyllaceae,1,1
Silene multiflora,Silene,Caryophyllaceae,2,2
Silene nicaeensis,Silene,Caryophyllaceae,1,1
Silene noctiflora,Silene,Caryophyllaceae,4,9
Silene nocturna,Silene,Caryophyllaceae,16,69
Silene nodulosa,Silene,Caryophyllaceae,1,1
Silene nutans,Silene,Caryophyllaceae,15,112
Silene oliveriana,Silene,Caryophyllaceae,1,3
Silene orientalimongolica,Silene,Caryophyllaceae,1,1
Silene otites,Silene,Caryophyllaceae,2,7
Silene papillosa,Silene,Caryophyllaceae,1,2
Silene parviflora,Silene,Caryophyllaceae,1,1
Silene pendula,Silene,Caryophyllaceae,3,6
Silene repens,Silene,Caryophyllaceae,6,18
Silene sedoides,Silene,Caryophyllaceae,7,22
Silene sericea,Silene,Caryophyllaceae,2,7
Silene sorensenis,Silene,Caryophyllaceae,1,2
Silene stenophylla,Silene,Caryophyllaceae,3,8
Silene struthioloides,Silene,Caryophyllaceae,2,62
Silene subconica,Silene,Caryophyllaceae,1,1
Silene takeshimensis,Silene,Caryophyllaceae,1,10
Silene tridentata,Silene,Caryophyllaceae,2,3
Silene uniflora,Silene,Caryophyllaceae,29,326
Silene uralensis,Silene,Caryophyllaceae,6,7
Silene villosa,Silene,Caryophyllaceae,1,7
Silene villosula,Silene,Caryophyllaceae,2,3
Silene viscosa,Silene,Caryophyllaceae,3,6
Silene vulgaris,Silene,Caryophyllaceae,45,328
Silene wahlbergella,Silene,Caryophyllaceae,5,13
Silene wilfordii,Silene,Caryophyllaceae,1,1
Siloxerus filifolius,Siloxerus,Asteraceae,1,1
Siloxerus humifusus,Siloxerus,Asteraceae,1,1
Siloxerus multiflorus,Siloxerus,Asteraceae,4,119
Siloxerus tomentosus,Siloxerus,Asteraceae,3,11
Silybum marianum,Silybum,Asteraceae,28,1582
Simaba africana,Simaba,Simaroubaceae,1,1
Simarouba amara,Simarouba,Simaroubaceae,2,27
Simarouba glauca,Simarouba,Simaroubaceae,2,14
Simira erythroxylon,Simira,Rubiaceae,1,3
Simira maxonii,Simira,Rubiaceae,1,3
Simira tinctoria,Simira,Rubiaceae,1,4
Simmondsia chinensis,Simmondsia,Simmondsiaceae,1,1
Simplicia buchananii,Simplicia,Poaceae,1,8
Simplicia felix,Simplicia,Poaceae,2,34
Simplicia laxa,Simplicia,Poaceae,1,33
Sinacalia tangutica,Sinacalia,Asteraceae,2,5
Sinapis alba,Sinapis,Brassicaceae,9,177
Sinapis arvensis,Sinapis,Brassicaceae,32,224
Sinapis pubescens,Sinapis,Brassicaceae,2,2
Sindora galedupa,Sindora,Fabaceae,1,2
Sindora siamensis,Sindora,Fabaceae,1,1
Sinningia incarnata,Sinningia,Gesneriaceae,1,1
Sinningia speciosa,Sinningia,Gesneriaceae,2,2
Sinobambusa tootsik,Sinobambusa,Poaceae,1,1
Sinojackia rehderiana,Sinojackia,Styracaceae,1,4
Sinojackia xylocarpa,Sinojackia,Styracaceae,1,2
Sinomenium acutum,Sinomenium,Menispermaceae,3,9
Sinopodophyllum hexandrum,Sinopodophyllum,Berberidaceae,1,1
Sinosidus albescens,Sinosidus,Asteraceae,1,3
Siparuna cristata,Siparuna,Siparunaceae,1,5
Siparuna guianensis,Siparuna,Siparunaceae,2,4
Siparuna pauciflora,Siparuna,Siparunaceae,1,15
Siphonodon celastrineus,Siphonodon,Celastraceae,6,102
Siphonodon peltatus,Siphonodon,Celastraceae,1,24
Siphonostegia chinensis,Siphonostegia,Orobanchaceae,3,4
Sison amomum,Sison,Apiaceae,3,234
Sisymbrium altissimum,Sisymbrium,Brassicaceae,9,52
Sisymbrium erysimoides,Sisymbrium,Brassicaceae,3,9
Sisymbrium fugax,Sisymbrium,Brassicaceae,1,1
Sisymbrium irio,Sisymbrium,Brassicaceae,12,92
Sisymbrium loeselii,Sisymbrium,Brassicaceae,3,22
Sisymbrium luteum,Sisymbrium,Brassicaceae,1,1
Sisymbrium officinale,Sisymbrium,Brassicaceae,43,973
Sisymbrium orientale,Sisymbrium,Brassicaceae,15,336
Sisymbrium polyceratium,Sisymbrium,Brassicaceae,2,24
Sisymbrium polymorphum,Sisymbrium,Brassicaceae,3,7
Sisyrinchium acre,Sisyrinchium,Iridaceae,2,13
Sisyrinchium angustifolium,Sisyrinchium,Iridaceae,1,1
Sisyrinchium atlanticum,Sisyrinchium,Iridaceae,1,1
Sisyrinchium bellum,Sisyrinchium,Iridaceae,3,106
Sisyrinchium californicum,Sisyrinchium,Iridaceae,4,32
Sisyrinchium chilense,Sisyrinchium,Iridaceae,1,1
Sisyrinchium galapagense,Sisyrinchium,Iridaceae,3,14
Sisyrinchium idahoense,Sisyrinchium,Iridaceae,1,3
Sisyrinchium littorale,Sisyrinchium,Iridaceae,1,3
Sisyrinchium micranthum,Sisyrinchium,Iridaceae,24,843
Sisyrinchium montanum,Sisyrinchium,Iridaceae,1,1
Sisyrinchium palmifolium,Sisyrinchium,Iridaceae,1,1
