accepted_species,genus,family,n_islands,n_records
Trachymene acrotricha,Trachymene,Araliaceae,1,3
Trachymene adenodes,Trachymene,Araliaceae,2,41
Trachymene anisocarpa,Trachymene,Araliaceae,3,7
Trachymene arfakensis,Trachymene,Araliaceae,1,5
Trachymene celebica,Trachymene,Araliaceae,1,8
Trachymene coerulea,Trachymene,Araliaceae,3,27
Trachymene composita,Trachymene,Araliaceae,5,119
Trachymene didiscoides,Trachymene,Araliaceae,2,35
Trachymene flabellifolia,Trachymene,Araliaceae,1,6
Trachymene humilis,Trachymene,Araliaceae,3,221
Trachymene incisa,Trachymene,Araliaceae,1,4
Trachymene koebrensis,Trachymene,Araliaceae,1,7
Trachymene leptophylla,Trachymene,Araliaceae,1,1
Trachymene microcephala,Trachymene,Araliaceae,3,18
Trachymene novoguineensis,Trachymene,Araliaceae,1,41
Trachymene papillosa,Trachymene,Araliaceae,1,4
Trachymene pilosa,Trachymene,Araliaceae,5,83
Trachymene pulvilliforma,Trachymene,Araliaceae,1,7
Trachymene rigida,Trachymene,Araliaceae,1,1
Trachymene rosulans,Trachymene,Araliaceae,1,9
Trachymene rotundifolia,Trachymene,Araliaceae,2,9
Trachymene saniculifolia,Trachymene,Araliaceae,1,137
Trachymene tenuifolia,Trachymene,Araliaceae,1,2
Trachymene tripartita,Trachymene,Araliaceae,1,64
Trachyphrynium braunianum,Trachyphrynium,Marantaceae,1,3
Trachypteris pinnata,Trachypteris,Pteridaceae,6,43
Trachystemon orientale,Trachystemon,Boraginaceae,1,4
Trachystylis stradbrokensis,Trachystylis,Cyperaceae,1,1
Tradescantia andersoniana,Tradescantia,Commelinaceae,2,3
Tradescantia cerinthoides,Tradescantia,Commelinaceae,3,30
Tradescantia crassula,Tradescantia,Commelinaceae,1,3
Tradescantia fluminensis,Tradescantia,Commelinaceae,17,4856
Tradescantia mundula,Tradescantia,Commelinaceae,4,13
Tradescantia pallida,Tradescantia,Commelinaceae,16,62
Tradescantia spathacea,Tradescantia,Commelinaceae,15,161
Tradescantia umbraculifera,Tradescantia,Commelinaceae,4,26
Tradescantia virginiana,Tradescantia,Commelinaceae,2,22
Tradescantia zebrina,Tradescantia,Commelinaceae,17,118
Tragia preussii,Tragia,Euphorbiaceae,1,1
Tragia tenuifolia,Tragia,Euphorbiaceae,2,14
Tragia volubilis,Tragia,Euphorbiaceae,2,4
Tragopogon borystenicus,Tragopogon,Asteraceae,1,1
Tragopogon coelesyriacus,Tragopogon,Asteraceae,1,18
Tragopogon crocifolius,Tragopogon,Asteraceae,1,1
Tragopogon dubius,Tragopogon,Asteraceae,4,12
Tragopogon floccosus,Tragopogon,Asteraceae,1,1
Tragopogon porrifolius,Tragopogon,Asteraceae,13,733
Tragopogon pratensis,Tragopogon,Asteraceae,2,12
Tragus berteronianus,Tragus,Poaceae,6,22
Traversia baccharoides,Traversia,Asteraceae,1,200
Treculia africana,Treculia,Moraceae,3,78
Trema andersonii,Trema,Cannabaceae,1,2
Trema angustifolium,Trema,Cannabaceae,1,2
Trema cannabina,Trema,Cannabaceae,8,142
Trema eurhynchum,Trema,Cannabaceae,2,22
Trema melastomatifolium,Trema,Cannabaceae,1,3
Trema micranthum,Trema,Cannabaceae,6,52
Trema orientale,Trema,Cannabaceae,20,423
Trema parviflorum,Trema,Cannabaceae,1,1
Trema rigidum,Trema,Cannabaceae,1,58
Trema simulans,Trema,Cannabaceae,1,1
Trema tomentosum,Trema,Cannabaceae,11,127
Trema vieillardii,Trema,Cannabaceae,1,1
Trematolobelia auriculata,Trematolobelia,Campanulaceae,1,2
Trematolobelia grandifolia,Trematolobelia,Campanulaceae,1,24
Trematolobelia kaalae,Trematolobelia,Campanulaceae,1,61
Trematolobelia kauaiensis,Trematolobelia,Campanulaceae,1,84
Trematolobelia macrostachys,Trematolobelia,Campanulaceae,5,71
Trematolobelia rockii,Trematolobelia,Campanulaceae,1,2
Trematolobelia singularis,Trematolobelia,Campanulaceae,2,12
Trematolobelia wimmeri,Trematolobelia,Campanulaceae,1,13
Trevesia burckii,Trevesia,Araliaceae,1,2
Trevesia palmata,Trevesia,Araliaceae,3,15
Trevesia sundaica,Trevesia,Araliaceae,1,10
Triadica cochinchinensis,Triadica,Euphorbiaceae,1,4
Triadica sebifera,Triadica,Euphorbiaceae,2,6
Triantha glutinosa,Triantha,Tofieldiaceae,1,1
Trianthema compactum,Trianthema,Aizoaceae,1,2
Trianthema pilosum,Trianthema,Aizoaceae,3,6
Trianthema portulacastrum,Trianthema,Aizoaceae,26,225
Trianthema rhynchocalyptrum,Trianthema,Aizoaceae,1,1
Triaspis stipulata,Triaspis,Malpighiaceae,1,6
Tribolium acutiflorum,Tribolium,Poaceae,2,4
Tribolium obliterum,Tribolium,Poaceae,5,14
Tribulopis angustifolia,Tribulopis,Zygophyllaceae,1,13
Tribulopis pentandra,Tribulopis,Zygophyllaceae,1,2
Tribulopis solandri,Tribulopis,Zygophyllaceae,1,4
Tribulus cistoides,Tribulus,Zygophyllaceae,23,209
Tribulus occidentalis,Tribulus,Zygophyllaceae,1,2
Tribulus terrestris,Tribulus,Zygophyllaceae,28,201
Tricalysia atherura,Tricalysia,Rubiaceae,1,1
Tricalysia oligoneura,Tricalysia,Rubiaceae,1,1
Tricalysia pallens,Tricalysia,Rubiaceae,1,7
Tricalysia pangolina,Tricalysia,Rubiaceae,1,2
Tricarpelema philippense,Tricarpelema,Commelinaceae,1,1
Tricerma octogonum,Tricerma,Celastraceae,13,344
Tricerma vitis-idaeum,Tricerma,Celastraceae,1,1
Trichadenia philippinensis,Trichadenia,Achariaceae,8,53
Trichadenia sasae,Trichadenia,Achariaceae,1,2
Trichanthecium nervatum,Trichanthecium,Poaceae,1,1
Trichanthodium skirrophorum,Trichanthodium,Asteraceae,1,2
Trichilia grandifolia,Trichilia,Meliaceae,1,39
Trichilia rubescens,Trichilia,Meliaceae,1,8
Trichocentrum lacerum,Trichocentrum,Orchidaceae,1,2
Trichocentrum nudum,Trichocentrum,Orchidaceae,1,4
Trichocentrum splendidum,Trichocentrum,Orchidaceae,1,6
Trichocereus macrogonus,Trichocereus,Cactaceae,3,5
Trichocline caulescens,Trichocline,Asteraceae,2,4
Trichodesma zeylanicum,Trichodesma,Boraginaceae,2,16
Trichoglottis atropurpurea,Trichoglottis,Orchidaceae,1,1
Trichoglottis bipenicillata,Trichoglottis,Orchidaceae,1,1
Trichoglottis celebica,Trichoglottis,Orchidaceae,1,3
Trichoglottis flexuosa,Trichoglottis,Orchidaceae,1,2
Trichoglottis geminata,Trichoglottis,Orchidaceae,1,9
Trichoglottis koordersii,Trichoglottis,Orchidaceae,2,2
Trichoglottis lasioglossa,Trichoglottis,Orchidaceae,1,1
Trichoglottis littoralis,Trichoglottis,Orchidaceae,1,1
Trichoglottis paniculata,Trichoglottis,Orchidaceae,1,1
Trichoglottis papuana,Trichoglottis,Orchidaceae,1,3
Trichoglottis subviolacea,Trichoglottis,Orchidaceae,1,1
Trichomanes crispiforme,Trichomanes,Hymenophyllaceae,1,2
Trichomanes cupressoides,Trichomanes,Hymenophyllaceae,3,3
Trichomanes lasiophyllum,Trichomanes,Hymenophyllaceae,1,1
Trichomanes parvulum,Trichomanes,Hymenophyllaceae,2,2
Trichomanes pedicellatum,Trichomanes,Hymenophyllaceae,1,2
Trichomanes pseudocapillatum,Trichomanes,Hymenophyllaceae,1,1
Trichomanes reptans,Trichomanes,Hymenophyllaceae,1,1
Trichomanes rigidum,Trichomanes,Hymenophyllaceae,1,1
Trichoneura lindleyana,Trichoneura,Poaceae,11,63
Trichophorum alpinum,Trichophorum,Cyperaceae,3,16
Trichophorum caespitosum,Trichophorum,Cyperaceae,4,6
Trichophorum cespitosum,Trichophorum,Cyperaceae,19,45
Trichophorum subcapitatum,Trichophorum,Cyperaceae,2,35
Trichosanthes borneensis,Trichosanthes,Cucurbitaceae,1,1
Trichosanthes celebica,Trichosanthes,Cucurbitaceae,2,9
Trichosanthes costata,Trichosanthes,Cucurbitaceae,3,10
Trichosanthes cucumerina,Trichosanthes,Cucurbitaceae,5,8
Trichosanthes cucumeroides,Trichosanthes,Cucurbitaceae,1,2
Trichosanthes cycloopensis,Trichosanthes,Cucurbitaceae,1,1
Trichosanthes densiflora,Trichosanthes,Cucurbitaceae,1,4
Trichosanthes dentifera,Trichosanthes,Cucurbitaceae,1,2
Trichosanthes dieniensis,Trichosanthes,Cucurbitaceae,1,1
Trichosanthes edulis,Trichosanthes,Cucurbitaceae,1,66
Trichosanthes floresana,Trichosanthes,Cucurbitaceae,1,5
Trichosanthes globosa,Trichosanthes,Cucurbitaceae,1,2
Trichosanthes hastata,Trichosanthes,Cucurbitaceae,1,42
Trichosanthes laeoica,Trichosanthes,Cucurbitaceae,2,20
Trichosanthes morrisii,Trichosanthes,Cucurbitaceae,1,5
Trichosanthes orientalis,Trichosanthes,Cucurbitaceae,2,14
Trichosanthes ovigera,Trichosanthes,Cucurbitaceae,1,34
Trichosanthes papuana,Trichosanthes,Cucurbitaceae,2,13
Trichosanthes pedicellata,Trichosanthes,Cucurbitaceae,1,3
Trichosanthes pilosa,Trichosanthes,Cucurbitaceae,5,65
Trichosanthes pulleana,Trichosanthes,Cucurbitaceae,2,5
Trichosanthes quinquangulata,Trichosanthes,Cucurbitaceae,4,11
Trichosanthes scabra,Trichosanthes,Cucurbitaceae,1,6
Trichosanthes schlechteri,Trichosanthes,Cucurbitaceae,1,23
Trichosanthes tricuspidata,Trichosanthes,Cucurbitaceae,4,13
Trichosanthes valida,Trichosanthes,Cucurbitaceae,3,13
Trichosanthes villosa,Trichosanthes,Cucurbitaceae,2,8
Trichosanthes wawrae,Trichosanthes,Cucurbitaceae,1,1
Trichoscypha smythei,Trichoscypha,Anacardiaceae,1,5
Trichospermum burretii,Trichospermum,Malvaceae,1,16
Trichospermum buruensis,Trichospermum,Malvaceae,1,2
Trichospermum heliotrichum,Trichospermum,Malvaceae,1,1
Trichospermum kjellbergii,Trichospermum,Malvaceae,1,16
Trichospermum lanigerum,Trichospermum,Malvaceae,1,1
Trichospermum pleiostigma,Trichospermum,Malvaceae,4,219
Trichospermum pseudojavanicum,Trichospermum,Malvaceae,1,3
Trichospermum richii,Trichospermum,Malvaceae,1,1
Trichospermum sacciferum,Trichospermum,Malvaceae,1,4
Trichospermum stevensii,Trichospermum,Malvaceae,1,13
Trichospermum tripyxis,Trichospermum,Malvaceae,1,19
Trichostachys aurea,Trichostachys,Rubiaceae,1,21
Trichostema lanceolatum,Trichostema,Lamiaceae,2,45
Trichotomosulcites subgranulatus,Trichotomosulcites,Podocarpaceae,1,6
Trichotosia brachiata,Trichotosia,Orchidaceae,1,3
Trichotosia bracteata,Trichotosia,Orchidaceae,1,7
Trichotosia buruensis,Trichotosia,Orchidaceae,1,1
Trichotosia dasyphylla,Trichotosia,Orchidaceae,1,3
Trichotosia ferox,Trichotosia,Orchidaceae,1,1
Trichotosia flexuosa,Trichotosia,Orchidaceae,1,9
Trichotosia fusca,Trichotosia,Orchidaceae,1,1
Trichotosia gautierensis,Trichotosia,Orchidaceae,1,1
Trichotosia gjellerupii,Trichotosia,Orchidaceae,1,1
Trichotosia glabrifolia,Trichotosia,Orchidaceae,1,1
Trichotosia hapalostachys,Trichotosia,Orchidaceae,1,1
Trichotosia iodantha,Trichotosia,Orchidaceae,1,7
Trichotosia malleimentum,Trichotosia,Orchidaceae,1,1
Trichotosia microphylla,Trichotosia,Orchidaceae,1,2
Trichotosia paludosa,Trichotosia,Orchidaceae,1,14
Trichotosia rufa,Trichotosia,Orchidaceae,1,1
Triclisia coriacea,Triclisia,Menispermaceae,1,1
Triclisia dictyophylla,Triclisia,Menispermaceae,1,1
Tricolpites cooksonae,Tricolpites,Gunneraceae,1,1
Tricolpites minutus,Tricolpites,Gunneraceae,1,1
Tricolpites reticulata,Tricolpites,Gunneraceae,1,1
Tricolpites reticulatus,Tricolpites,Gunneraceae,2,8
Tricolpites variabilis,Tricolpites,Gunneraceae,1,7
Tricolporites distinctus,Tricolporites,,1,8
Tricoryne anceps,Tricoryne,Asphodelaceae,1,7
Tricoryne elatior,Tricoryne,Asphodelaceae,4,156
Tricoryne platyptera,Tricoryne,Asphodelaceae,1,1
Tricoryne tenella,Tricoryne,Asphodelaceae,1,34
Tricostularia pauciflora,Tricostularia,Cyperaceae,6,43
Tricyrtis formosana,Tricyrtis,Liliaceae,2,3
Tridactyle aurantiopunctata,Tridactyle,Orchidaceae,1,4
Tridactyle thomensis,Tridactyle,Orchidaceae,2,14
Tridactyle tridactylites,Tridactyle,Orchidaceae,2,117
Tridactyle virgula,Tridactyle,Orchidaceae,1,2
Tridax procumbens,Tridax,Asteraceae,30,811
Triflorensia australis,Triflorensia,Rubiaceae,2,16
Trifolium albopurpureum,Trifolium,Fabaceae,3,97
Trifolium alexandrinum,Trifolium,Fabaceae,3,12
Trifolium ambiguum,Trifolium,Fabaceae,1,3
Trifolium amplectens,Trifolium,Fabaceae,4,55
Trifolium angustifolium,Trifolium,Fabaceae,9,76
Trifolium argutum,Trifolium,Fabaceae,1,4
Trifolium arvense,Trifolium,Fabaceae,23,1476
Trifolium aureum,Trifolium,Fabaceae,3,34
Trifolium barbigerum,Trifolium,Fabaceae,1,6
Trifolium boissieri,Trifolium,Fabaceae,1,2
Trifolium burchellianum,Trifolium,Fabaceae,1,1
Trifolium campestre,Trifolium,Fabaceae,22,450
Trifolium cernuum,Trifolium,Fabaceae,10,71
Trifolium cherleri,Trifolium,Fabaceae,2,8
Trifolium ciliolatum,Trifolium,Fabaceae,2,87
Trifolium clusii,Trifolium,Fabaceae,1,1
Trifolium clypeatum,Trifolium,Fabaceae,1,120
Trifolium dasyurum,Trifolium,Fabaceae,1,11
Trifolium depauperatum,Trifolium,Fabaceae,4,148
Trifolium dichotomum,Trifolium,Fabaceae,2,5
Trifolium diffusum,Trifolium,Fabaceae,1,1
Trifolium dubium,Trifolium,Fabaceae,42,1780
Trifolium fragiferum,Trifolium,Fabaceae,12,380
Trifolium fucatum,Trifolium,Fabaceae,2,30
Trifolium glanduliferum,Trifolium,Fabaceae,1,1
Trifolium globosum,Trifolium,Fabaceae,1,1
Trifolium glomeratum,Trifolium,Fabaceae,21,555
Trifolium gracilentum,Trifolium,Fabaceae,4,117
Trifolium hirtum,Trifolium,Fabaceae,5,53
Trifolium howellii,Trifolium,Fabaceae,1,1
Trifolium hybridum,Trifolium,Fabaceae,10,89
Trifolium incarnatum,Trifolium,Fabaceae,3,108
Trifolium infamia-ponertii,Trifolium,Fabaceae,1,2
Trifolium lappaceum,Trifolium,Fabaceae,3,7
Trifolium leucanthum,Trifolium,Fabaceae,1,9
Trifolium lupinaster,Trifolium,Fabaceae,2,3
Trifolium macraei,Trifolium,Fabaceae,2,95
Trifolium macrocephalum,Trifolium,Fabaceae,1,3
Trifolium medium,Trifolium,Fabaceae,3,12
Trifolium michelianum,Trifolium,Fabaceae,3,9
Trifolium micranthum,Trifolium,Fabaceae,4,82
Trifolium microcephalum,Trifolium,Fabaceae,4,230
Trifolium microdon,Trifolium,Fabaceae,3,37
Trifolium nigrescens,Trifolium,Fabaceae,1,1
Trifolium obscurum,Trifolium,Fabaceae,1,1
Trifolium obtusiflorum,Trifolium,Fabaceae,1,1
Trifolium occidentale,Trifolium,Fabaceae,1,1
Trifolium ochroleucon,Trifolium,Fabaceae,2,7
Trifolium ornithopodioides,Trifolium,Fabaceae,8,100
Trifolium palmeri,Trifolium,Fabaceae,3,135
Trifolium pamphylicum,Trifolium,Fabaceae,1,27
Trifolium physodes,Trifolium,Fabaceae,1,2
Trifolium pilulare,Trifolium,Fabaceae,2,7
Trifolium pratense,Trifolium,Fabaceae,22,2230
Trifolium purpureum,Trifolium,Fabaceae,2,21
Trifolium repens,Trifolium,Fabaceae,64,5546
Trifolium resupinatum,Trifolium,Fabaceae,11,153
Trifolium retusum,Trifolium,Fabaceae,1,5
Trifolium rubens,Trifolium,Fabaceae,1,2
Trifolium rueppellianum,Trifolium,Fabaceae,2,19
Trifolium scabrum,Trifolium,Fabaceae,9,51
Trifolium scutatum,Trifolium,Fabaceae,1,2
Trifolium semipilosum,Trifolium,Fabaceae,1,1
Trifolium simense,Trifolium,Fabaceae,1,6
Trifolium spumosum,Trifolium,Fabaceae,2,22
Trifolium squamosum,Trifolium,Fabaceae,2,7
Trifolium stellatum,Trifolium,Fabaceae,6,150
Trifolium striatum,Trifolium,Fabaceae,8,236
Trifolium subterraneum,Trifolium,Fabaceae,19,945
Trifolium suffocatum,Trifolium,Fabaceae,5,50
Trifolium tomentosum,Trifolium,Fabaceae,11,199
Trifolium uniflorum,Trifolium,Fabaceae,1,2
Trifolium usambarense,Trifolium,Fabaceae,1,3
Trifolium variegatum,Trifolium,Fabaceae,1,11
Trifolium vesiculosum,Trifolium,Fabaceae,3,17
Trifolium willdenovii,Trifolium,Fabaceae,4,338
Trifolium willdenowii,Trifolium,Fabaceae,1,1
Trigastrotheca pentaphylla,Trigastrotheca,Molluginaceae,9,37
Trigastrotheca stricta,Trigastrotheca,Molluginaceae,2,8
Triglochin barrelieri,Triglochin,Juncaginaceae,1,7
Triglochin bulbosa,Triglochin,Juncaginaceae,1,9
Triglochin calcitrapa,Triglochin,Juncaginaceae,1,2
Triglochin centrocarpa,Triglochin,Juncaginaceae,4,31
Triglochin maritima,Triglochin,Juncaginaceae,3,4
Triglochin minutissima,Triglochin,Juncaginaceae,12,84
Triglochin mucronata,Triglochin,Juncaginaceae,5,34
Triglochin muelleri,Triglochin,Juncaginaceae,2,2
Triglochin nana,Triglochin,Juncaginaceae,4,80
Triglochin palustris,Triglochin,Juncaginaceae,13,50
Triglochin striata,Triglochin,Juncaginaceae,37,1495
Triglochin trichophora,Triglochin,Juncaginaceae,3,22
Trigonachras acuta,Trigonachras,Sapindaceae,1,2
Trigonachras celebensis,Trigonachras,Sapindaceae,1,5
Trigonachras papuensis,Trigonachras,Sapindaceae,1,12
Trigonella foenum-graecum,Trigonella,Fabaceae,2,3
Trigonella spicata,Trigonella,Fabaceae,1,5
Trigonella spinosa,Trigonella,Fabaceae,1,1
Trigonella spruneriana,Trigonella,Fabaceae,1,7
Trigonobalanus verticillata,Trigonobalanus,Fagaceae,1,3
Trigonopleura malayana,Trigonopleura,Peraceae,1,2
Trigonopterum laricifolium,Trigonopterum,Asteraceae,6,183
Trigonospora koordersii,Trigonospora,Thelypteridaceae,1,1
Trigonostemon apetalogyne,Trigonostemon,Euphorbiaceae,1,2
Trigonostemon aurantiacus,Trigonostemon,Euphorbiaceae,1,1
Trigonostemon hartleyi,Trigonostemon,Euphorbiaceae,1,3
Trigonostemon viridissimus,Trigonostemon,Euphorbiaceae,1,3
Trigonotis abata,Trigonotis,Boraginaceae,1,16
Trigonotis borneensis,Trigonotis,Boraginaceae,3,44
Trigonotis culminicola,Trigonotis,Boraginaceae,1,7
Trigonotis doormanensis,Trigonotis,Boraginaceae,1,4
Trigonotis haackii,Trigonotis,Boraginaceae,1,9
Trigonotis inoblita,Trigonotis,Boraginaceae,1,63
Trigonotis minuta,Trigonotis,Boraginaceae,1,1
Trigonotis opaca,Trigonotis,Boraginaceae,1,1
Trigonotis papuana,Trigonotis,Boraginaceae,1,43
Trigonotis pleiomera,Trigonotis,Boraginaceae,1,25
Trigonotis procumbens,Trigonotis,Boraginaceae,1,32
Trigonotis robusta,Trigonotis,Boraginaceae,1,8
Trilepidea adamsii,Trilepidea,Loranthaceae,2,24
Trilepisium madagascariense,Trilepisium,Moraceae,3,12
Trilites tuberculiformis,Trilites,,1,1
Trillium apetalon,Trillium,Melanthiaceae,2,3
Trillium camschatcense,Trillium,Melanthiaceae,10,28
Trillium chloropetalum,Trillium,Melanthiaceae,1,2
Trillium smallii,Trillium,Melanthiaceae,2,2
Trilobosporites trioreticulosus,Trilobosporites,,1,9
Trimenia macrura,Trimenia,Trimeniaceae,1,1
Trimenia papuana,Trimenia,Trimeniaceae,4,196
Trimezia candida,Trimezia,Iridaceae,5,93
Trimezia coerulea,Trimezia,Iridaceae,1,2
Trimezia gracilis,Trimezia,Iridaceae,4,15
Trimezia martinicensis,Trimezia,Iridaceae,3,45
Trimezia northiana,Trimezia,Iridaceae,3,4
Trimezia steyermarkii,Trimezia,Iridaceae,5,64
Triodanis biflora,Triodanis,Campanulaceae,2,4
Triodanis perfoliata,Triodanis,Campanulaceae,3,49
Triodia bitextura,Triodia,Poaceae,1,19
Triodia irritans,Triodia,Poaceae,1,15
Triodia microstachya,Triodia,Poaceae,2,154
Triodia procera,Triodia,Poaceae,1,54
Triodia scariosa,Triodia,Poaceae,1,1
Triphasia brassii,Triphasia,Rutaceae,1,3
Triphasia trifolia,Triphasia,Rutaceae,5,7
Tripidium arundinaceum,Tripidium,Poaceae,3,5
Tripidium ravennae,Tripidium,Poaceae,1,3
Triplachne nitens,Triplachne,Poaceae,1,1
Tripladenia cunninghamii,Tripladenia,Colchicaceae,1,1
Triplaris americana,Triplaris,Polygonaceae,1,2
Triplaris cumingiana,Triplaris,Polygonaceae,3,14
Tripleurospermum hookeri,Tripleurospermum,Asteraceae,1,2
Tripleurospermum inodorum,Tripleurospermum,Asteraceae,10,515
Tripleurospermum maritimum,Tripleurospermum,Asteraceae,3,19
Tripleurospermum tetragonospermum,Tripleurospermum,Asteraceae,5,10
Triplophyllum securidiforme,Triplophyllum,Tectariaceae,1,7
Triplophyllum vogelii,Triplophyllum,Tectariaceae,1,1
Triplostegia glandulifera,Triplostegia,Caprifoliaceae,2,47
Tripodanthus acutifolius,Tripodanthus,Loranthaceae,1,1
Tripodion tetraphyllum,Tripodion,Fabaceae,1,44
Tripogonella loliiformis,Tripogonella,Poaceae,2,11
Tripolium pannonicum,Tripolium,Asteraceae,5,11
Triporopollenites ambiguus,Triporopollenites,Proteaceae,1,1
Tripsacum dactyloides,Tripsacum,Poaceae,1,2
Tripterygium wilfordii,Tripterygium,Celastraceae,2,7
Triptilodiscus pygmaeus,Triptilodiscus,Asteraceae,3,266
Triraphis mollis,Triraphis,Poaceae,1,2
Trisaccites microsaccatum,Trisaccites,Podocarpaceae,1,12
Trisetopsis mannii,Trisetopsis,Poaceae,1,1
Trisetum,Trisetum,Poaceae,1,1
Trisetum flavescens,Trisetum,Poaceae,3,4
Trisetum glomeratum,Trisetum,Poaceae,2,162
Tristaniopsis collina,Tristaniopsis,Myrtaceae,1,1
Tristaniopsis ferruginea,Tristaniopsis,Myrtaceae,1,21
Tristaniopsis laurina,Tristaniopsis,Myrtaceae,2,52
Tristaniopsis macrosperma,Tristaniopsis,Myrtaceae,1,6
Tristaniopsis parvifolia,Tristaniopsis,Myrtaceae,1,2
Tristaniopsis whiteana,Tristaniopsis,Myrtaceae,1,1
Tristellateia australasiae,Tristellateia,Malpighiaceae,6,17
Tristemma hirtum,Tristemma,Melastomataceae,1,3
Tristemma littorale,Tristemma,Melastomataceae,3,9
Tristemma mauritianum,Tristemma,Melastomataceae,3,65
Tristira triptera,Tristira,Sapindaceae,3,5
Tristiropsis acutangula,Tristiropsis,Sapindaceae,6,172
Tristiropsis apetala,Tristiropsis,Sapindaceae,1,6
Tristiropsis canarioides,Tristiropsis,Sapindaceae,1,2
Trisyngyne starkenborghii,Nothofagus,Nothofagaceae,1,70
Tritaxis australiensis,Tritaxis,Euphorbiaceae,2,8
Tritaxis moluccensis,Tritaxis,Euphorbiaceae,1,2
Triteleia clementina,Triteleia,Asparagaceae,1,54
Triteleia hyacinthina,Triteleia,Asparagaceae,1,1
Triteleia ixioides,Triteleia,Asparagaceae,1,1
Triteleia laxa,Triteleia,Asparagaceae,1,2
Trithrinax brasiliensis,Trithrinax,Arecaceae,1,1
Trithuria australis,Trithuria,Hydatellaceae,1,1
Trithuria brevistyla,Trithuria,Hydatellaceae,1,8
Trithuria cowieana,Trithuria,Hydatellaceae,1,1
Trithuria filamentosa,Trithuria,Hydatellaceae,1,134
Trithuria inconspicua,Trithuria,Hydatellaceae,2,116
Trithuria lanterna,Trithuria,Hydatellaceae,1,2
Trithuria submersa,Trithuria,Hydatellaceae,5,96
Triticum aestivum,Triticum,Poaceae,14,162
Triticum durum,Triticum,Poaceae,1,79
Triticum turgidum,Triticum,Poaceae,3,309
Tritonia crocata,Tritonia,Iridaceae,7,23
Tritonia deusta,Tritonia,Iridaceae,1,2
Tritonia gladiolaris,Tritonia,Iridaceae,5,28
Tritonia lancea,Tritonia,Iridaceae,1,1
Tritoniopsis caffra,Tritoniopsis,Iridaceae,1,1
Triumfetta albida,Triumfetta,Malvaceae,3,7
Triumfetta annua,Triumfetta,Malvaceae,2,11
Triumfetta aquila,Triumfetta,Malvaceae,1,2
Triumfetta cordifolia,Triumfetta,Malvaceae,2,26
Triumfetta denticulata,Triumfetta,Malvaceae,1,25
Triumfetta eriophlebia,Triumfetta,Malvaceae,1,1
Triumfetta micracantha,Triumfetta,Malvaceae,1,6
Triumfetta nigricans,Triumfetta,Malvaceae,1,11
Triumfetta obliqua,Triumfetta,Malvaceae,3,4
Triumfetta pannosa,Triumfetta,Malvaceae,2,14
Triumfetta parviflora,Triumfetta,Malvaceae,1,3
Triumfetta pentandra,Triumfetta,Malvaceae,5,39
Triumfetta pilosa,Triumfetta,Malvaceae,4,50
Triumfetta procumbens,Triumfetta,Malvaceae,2,11
Triumfetta repens,Triumfetta,Malvaceae,1,5
Triumfetta rhomboidea,Triumfetta,Malvaceae,15,91
Triumfetta semitriloba,Triumfetta,Malvaceae,12,131
Triumfetta sylvicola,Triumfetta,Malvaceae,1,7
Triumfetta tomentosa,Triumfetta,Malvaceae,1,4
Trochocarpa arfakensis,Trochocarpa,Ericaceae,1,2
Trochocarpa celebica,Trochocarpa,Ericaceae,1,2
Trochocarpa clarkei,Trochocarpa,Ericaceae,1,4
Trochocarpa cunninghamii,Trochocarpa,Ericaceae,1,1057
Trochocarpa dekockii,Trochocarpa,Ericaceae,1,127
Trochocarpa dispersa,Trochocarpa,Ericaceae,1,29
Trochocarpa disticha,Trochocarpa,Ericaceae,1,101
Trochocarpa gjellerupii,Trochocarpa,Ericaceae,1,5
Trochocarpa gunnii,Trochocarpa,Ericaceae,1,773
Trochocarpa laurina,Trochocarpa,Ericaceae,1,6
Trochocarpa nubicola,Trochocarpa,Ericaceae,1,28
Trochocarpa nutans,Trochocarpa,Ericaceae,1,11
Trochocarpa papuana,Trochocarpa,Ericaceae,1,24
Trochocarpa thymifolia,Trochocarpa,Ericaceae,1,722
Trochodendron aralioides,Trochodendron,Trochodendraceae,2,5
Trollius chartosepalus,Trollius,Ranunculaceae,1,1
Trollius europaeus,Trollius,Ranunculaceae,1,3
Trollius membranostylis,Trollius,Ranunculaceae,2,7
Trollius riederianus,Trollius,Ranunculaceae,14,69
Trommsdorffia maculata,Trommsdorffia,Asteraceae,1,1
Tropaeolum harlingii,Tropaeolum,Tropaeolaceae,1,7
