accepted_species,genus,family,n_islands,n_records
Urophyllum pubescens,Urophyllum,Rubiaceae,1,3
Urophyllum rostratum,Urophyllum,Rubiaceae,1,4
Urophyllum strigosum,Urophyllum,Rubiaceae,1,6
Urophyllum umbelliferum,Urophyllum,Rubiaceae,1,8
Urophyllum umbellulatum,Urophyllum,Rubiaceae,1,1
Urophyllum wichmannii,Urophyllum,Rubiaceae,1,3
Urophyllum wollastonii,Urophyllum,Rubiaceae,1,1
Urophyllum zeylanicum,Urophyllum,Rubiaceae,1,7
Urospermum dalechampii,Urospermum,Asteraceae,4,105
Urospermum picroides,Urospermum,Asteraceae,23,688
Ursinia abrotanifolia,Ursinia,Asteraceae,1,1
Ursinia anthemoides,Ursinia,Asteraceae,1,3
Ursinia scariosa,Ursinia,Asteraceae,1,1
Urtica aspera,Urtica,Urticaceae,2,55
Urtica australis,Urtica,Urticaceae,8,149
Urtica chamaedryoides,Urtica,Urticaceae,1,5
Urtica dioica,Urtica,Urticaceae,82,596
Urtica ferox,Urtica,Urticaceae,8,3391
Urtica gracilis,Urtica,Urticaceae,13,71
Urtica incisa,Urtica,Urticaceae,24,2498
Urtica membranacea,Urtica,Urticaceae,9,85
Urtica morifolia,Urtica,Urticaceae,5,312
Urtica papuana,Urtica,Urticaceae,1,1
Urtica perconfusa,Urtica,Urticaceae,2,367
Urtica pilulifera,Urtica,Urticaceae,4,116
Urtica platyphylla,Urtica,Urticaceae,14,46
Urtica stachyoides,Urtica,Urticaceae,4,59
Urtica sykesii,Urtica,Urticaceae,3,941
Urtica thunbergiana,Urtica,Urticaceae,1,17
Urtica urens,Urtica,Urticaceae,69,1489
Urvillea ulmacea,Urvillea,Sapindaceae,2,9
Usteria guineensis,Usteria,Loganiaceae,3,5
Utania racemosa,Utania,Gentianaceae,6,278
Utania volubilis,Utania,Gentianaceae,1,4
Utricularia appendiculata,Utricularia,Lentibulariaceae,1,7
Utricularia arenaria,Utricularia,Lentibulariaceae,3,17
Utricularia aurea,Utricularia,Lentibulariaceae,4,51
Utricularia australis,Utricularia,Lentibulariaceae,7,154
Utricularia barkeri,Utricularia,Lentibulariaceae,4,81
Utricularia beaugleholei,Utricularia,Lentibulariaceae,1,2
Utricularia benjaminiana,Utricularia,Lentibulariaceae,2,3
Utricularia bifida,Utricularia,Lentibulariaceae,4,32
Utricularia bisquamata,Utricularia,Lentibulariaceae,3,10
Utricularia caerulea,Utricularia,Lentibulariaceae,7,98
Utricularia capilliflora,Utricularia,Lentibulariaceae,2,11
Utricularia chrysantha,Utricularia,Lentibulariaceae,4,45
Utricularia cornuta,Utricularia,Lentibulariaceae,1,1
Utricularia delicatula,Utricularia,Lentibulariaceae,2,16
Utricularia dichotoma,Utricularia,Lentibulariaceae,16,1604
Utricularia dunlopii,Utricularia,Lentibulariaceae,1,2
Utricularia firmula,Utricularia,Lentibulariaceae,1,3
Utricularia foliosa,Utricularia,Lentibulariaceae,2,2
Utricularia gaagudju,Utricularia,Lentibulariaceae,2,8
Utricularia geminiscapa,Utricularia,Lentibulariaceae,2,28
Utricularia geoffrayi,Utricularia,Lentibulariaceae,1,1
Utricularia gibba,Utricularia,Lentibulariaceae,18,619
Utricularia graminifolia,Utricularia,Lentibulariaceae,1,17
Utricularia inflexa,Utricularia,Lentibulariaceae,3,25
Utricularia intermedia,Utricularia,Lentibulariaceae,13,40
Utricularia involvens,Utricularia,Lentibulariaceae,1,3
Utricularia japonica,Utricularia,Lentibulariaceae,1,3
Utricularia lasiocaulis,Utricularia,Lentibulariaceae,1,2
Utricularia lateriflora,Utricularia,Lentibulariaceae,12,291
Utricularia leptoplectra,Utricularia,Lentibulariaceae,2,31
Utricularia leptorhyncha,Utricularia,Lentibulariaceae,1,3
Utricularia limosa,Utricularia,Lentibulariaceae,2,8
Utricularia livida,Utricularia,Lentibulariaceae,2,143
Utricularia longeciliata,Utricularia,Lentibulariaceae,1,1
Utricularia longifolia,Utricularia,Lentibulariaceae,1,2
Utricularia macrorhiza,Utricularia,Lentibulariaceae,4,14
Utricularia mannii,Utricularia,Lentibulariaceae,2,6
Utricularia minor,Utricularia,Lentibulariaceae,26,74
Utricularia minutissima,Utricularia,Lentibulariaceae,3,11
Utricularia moniliformis,Utricularia,Lentibulariaceae,1,18
Utricularia muelleri,Utricularia,Lentibulariaceae,1,1
Utricularia neglecta,Utricularia,Lentibulariaceae,1,2
Utricularia ochroleuca,Utricularia,Lentibulariaceae,4,32
Utricularia polygaloides,Utricularia,Lentibulariaceae,1,3
Utricularia prehensilis,Utricularia,Lentibulariaceae,1,65
Utricularia pulchra,Utricularia,Lentibulariaceae,1,8
Utricularia punctata,Utricularia,Lentibulariaceae,1,1
Utricularia purpurea,Utricularia,Lentibulariaceae,1,1
Utricularia quinquedentata,Utricularia,Lentibulariaceae,2,6
Utricularia radiata,Utricularia,Lentibulariaceae,1,1
Utricularia reflexa,Utricularia,Lentibulariaceae,1,1
Utricularia reticulata,Utricularia,Lentibulariaceae,1,6
Utricularia sandersonii,Utricularia,Lentibulariaceae,1,10
Utricularia scandens,Utricularia,Lentibulariaceae,3,18
Utricularia singeriana,Utricularia,Lentibulariaceae,1,6
Utricularia stellaris,Utricularia,Lentibulariaceae,3,13
Utricularia striatula,Utricularia,Lentibulariaceae,7,32
Utricularia subulata,Utricularia,Lentibulariaceae,5,98
Utricularia tenella,Utricularia,Lentibulariaceae,8,136
Utricularia uliginosa,Utricularia,Lentibulariaceae,8,51
Utricularia uniflora,Utricularia,Lentibulariaceae,2,69
Utricularia violacea,Utricularia,Lentibulariaceae,2,5
Utricularia vulgaris,Utricularia,Lentibulariaceae,17,28
Utricularia welwitschii,Utricularia,Lentibulariaceae,1,31
Uvaria acuminata,Uvaria,Annonaceae,3,19
Uvaria ambongensis,Uvaria,Annonaceae,1,17
Uvaria ambongoensis,Uvaria,Annonaceae,1,25
Uvaria amplexicaulis,Uvaria,Annonaceae,1,56
Uvaria angolensis,Uvaria,Annonaceae,1,1
Uvaria antsiranensis,Uvaria,Annonaceae,2,92
Uvaria bathiei,Uvaria,Annonaceae,1,32
Uvaria caffra,Uvaria,Annonaceae,1,1
Uvaria callicarpa,Uvaria,Annonaceae,1,4
Uvaria capuronii,Uvaria,Annonaceae,1,12
Uvaria caroli-afzelii,Uvaria,Annonaceae,1,14
Uvaria celebica,Uvaria,Annonaceae,1,1
Uvaria chamae,Uvaria,Annonaceae,1,2
Uvaria combretifolia,Uvaria,Annonaceae,1,82
Uvaria commersoniana,Uvaria,Annonaceae,1,47
Uvaria concava,Uvaria,Annonaceae,2,3
Uvaria decaryana,Uvaria,Annonaceae,1,41
Uvaria denhardtiana,Uvaria,Annonaceae,1,2
Uvaria diplocampta,Uvaria,Annonaceae,1,14
Uvaria furfuracea,Uvaria,Annonaceae,2,55
Uvaria glabra,Uvaria,Annonaceae,5,38
Uvaria grandiflora,Uvaria,Annonaceae,3,18
Uvaria hirsuta,Uvaria,Annonaceae,1,6
Uvaria holtzei,Uvaria,Annonaceae,3,97
Uvaria humbertii,Uvaria,Annonaceae,1,1
Uvaria kirkii,Uvaria,Annonaceae,3,10
Uvaria leandrii,Uvaria,Annonaceae,1,46
Uvaria leichhardtii,Uvaria,Annonaceae,2,15
Uvaria lemurica,Uvaria,Annonaceae,1,7
Uvaria littoralis,Uvaria,Annonaceae,4,20
Uvaria lombardii,Uvaria,Annonaceae,1,74
Uvaria lucida,Uvaria,Annonaceae,2,5
Uvaria macropoda,Uvaria,Annonaceae,1,8
Uvaria manjensis,Uvaria,Annonaceae,1,12
Uvaria marenteria,Uvaria,Annonaceae,2,84
Uvaria micrantha,Uvaria,Annonaceae,2,9
Uvaria musaria,Uvaria,Annonaceae,1,2
Uvaria narum,Uvaria,Annonaceae,1,3
Uvaria oligocarpa,Uvaria,Annonaceae,1,1
Uvaria ovata,Uvaria,Annonaceae,2,23
Uvaria relambo,Uvaria,Annonaceae,1,22
Uvaria rosenbergiana,Uvaria,Annonaceae,1,16
Uvaria rufa,Uvaria,Annonaceae,6,22
Uvaria saboureaui,Uvaria,Annonaceae,1,12
Uvaria sambiranensis,Uvaria,Annonaceae,2,33
Uvaria scabra,Uvaria,Annonaceae,1,1
Uvaria semecarpifolia,Uvaria,Annonaceae,1,3
Uvaria sphenocarpa,Uvaria,Annonaceae,1,3
Uvaria stellata,Uvaria,Annonaceae,1,1
Uvaria zeylanica,Uvaria,Annonaceae,1,7
Uvariodendron connivens,Uvariodendron,Annonaceae,1,6
Uvariodendron fuscum,Uvariodendron,Annonaceae,1,4
Uvariodendron kirkii,Uvariodendron,Annonaceae,1,13
Uvariodendron molundense,Uvariodendron,Annonaceae,1,2
Uvariopsis bakeriana,Uvariopsis,Annonaceae,1,1
Uvariopsis dioica,Uvariopsis,Annonaceae,1,8
Uvedalia linearis,Uvedalia,Phrymaceae,2,2
Uvularia grandiflora,Uvularia,Colchicaceae,1,1
Vaccinium absconditum,Vaccinium,Ericaceae,1,1
Vaccinium acrobracteatum,Vaccinium,Ericaceae,2,73
Vaccinium acutissimum,Vaccinium,Ericaceae,1,8
Vaccinium adenotrichum,Vaccinium,Ericaceae,1,2
Vaccinium aitapense,Vaccinium,Ericaceae,1,5
Vaccinium albicans,Vaccinium,Ericaceae,1,129
Vaccinium altiterrae,Vaccinium,Ericaceae,1,8
Vaccinium ambivalens,Vaccinium,Ericaceae,3,6
Vaccinium amblyandrum,Vaccinium,Ericaceae,1,239
Vaccinium ambyandrum,Vaccinium,Ericaceae,1,5
Vaccinium amphoterum,Vaccinium,Ericaceae,1,8
Vaccinium amplexicaule,Vaccinium,Ericaceae,1,4
Vaccinium ampullaceum,Vaccinium,Ericaceae,1,84
Vaccinium angiense,Vaccinium,Ericaceae,1,6
Vaccinium angustifolium,Vaccinium,Ericaceae,7,10
Vaccinium apiculatum,Vaccinium,Ericaceae,1,50
Vaccinium apophysatum,Vaccinium,Ericaceae,1,2
Vaccinium arboreum,Vaccinium,Ericaceae,1,1
Vaccinium artum,Vaccinium,Ericaceae,1,2
Vaccinium auriculifolium,Vaccinium,Ericaceae,1,46
Vaccinium bancanum,Vaccinium,Ericaceae,1,1
Vaccinium barbatum,Vaccinium,Ericaceae,1,3
Vaccinium bodenii,Vaccinium,Ericaceae,1,2
Vaccinium boreale,Vaccinium,Ericaceae,1,1
Vaccinium brachycladum,Vaccinium,Ericaceae,1,8
Vaccinium brachygyne,Vaccinium,Ericaceae,1,13
Vaccinium bracteatum,Vaccinium,Ericaceae,4,17
Vaccinium brassii,Vaccinium,Ericaceae,1,13
Vaccinium brevipedunculatum,Vaccinium,Ericaceae,1,3
Vaccinium calycinum,Vaccinium,Ericaceae,6,667
Vaccinium candidum,Vaccinium,Ericaceae,1,3
Vaccinium capillatum,Vaccinium,Ericaceae,1,2
Vaccinium cardiophorum,Vaccinium,Ericaceae,1,2
Vaccinium carneolum,Vaccinium,Ericaceae,1,23
Vaccinium cavendishioides,Vaccinium,Ericaceae,2,14
Vaccinium centrocelebicum,Vaccinium,Ericaceae,1,7
Vaccinium ceramense,Vaccinium,Ericaceae,2,2
Vaccinium cereum,Vaccinium,Ericaceae,12,108
Vaccinium cespitosum,Vaccinium,Ericaceae,2,3
Vaccinium clementis,Vaccinium,Ericaceae,1,1
Vaccinium coccinium,Vaccinium,Ericaceae,1,7
Vaccinium coelorum,Vaccinium,Ericaceae,1,28
Vaccinium commutatum,Vaccinium,Ericaceae,1,12
Vaccinium contractum,Vaccinium,Ericaceae,1,1
Vaccinium convallariiflorum,Vaccinium,Ericaceae,2,5
Vaccinium convexifolium,Vaccinium,Ericaceae,1,5
Vaccinium coriaceum,Vaccinium,Ericaceae,1,1
Vaccinium cornigerum,Vaccinium,Ericaceae,1,9
Vaccinium corymbosum,Vaccinium,Ericaceae,4,26
Vaccinium crassiflorum,Vaccinium,Ericaceae,1,4
Vaccinium crassifolium,Vaccinium,Ericaceae,1,1
Vaccinium crassistylum,Vaccinium,Ericaceae,1,16
Vaccinium crenatifolium,Vaccinium,Ericaceae,1,8
Vaccinium cruentum,Vaccinium,Ericaceae,1,85
Vaccinium culminicolum,Vaccinium,Ericaceae,1,3
Vaccinium cuneifolium,Vaccinium,Ericaceae,1,16
Vaccinium cyclopense,Vaccinium,Ericaceae,1,29
Vaccinium cylindraceum,Vaccinium,Ericaceae,1,1
Vaccinium daphniphyllum,Vaccinium,Ericaceae,1,7
Vaccinium debilescens,Vaccinium,Ericaceae,1,10
Vaccinium decumbens,Vaccinium,Ericaceae,1,6
Vaccinium densifolium,Vaccinium,Ericaceae,1,14
Vaccinium dentatum,Vaccinium,Ericaceae,6,352
Vaccinium dictyoneuron,Vaccinium,Ericaceae,1,14
Vaccinium dominans,Vaccinium,Ericaceae,1,40
Vaccinium dubiosum,Vaccinium,Ericaceae,1,7
Vaccinium evanidinervium,Vaccinium,Ericaceae,1,8
Vaccinium eymae,Vaccinium,Ericaceae,1,2
Vaccinium filipes,Vaccinium,Ericaceae,1,2
Vaccinium finisterrae,Vaccinium,Ericaceae,1,47
Vaccinium fraternum,Vaccinium,Ericaceae,1,1
Vaccinium gaultherioides,Vaccinium,Ericaceae,18,64
Vaccinium gjellerupii,Vaccinium,Ericaceae,1,8
Vaccinium glandellatum,Vaccinium,Ericaceae,1,3
Vaccinium globosum,Vaccinium,Ericaceae,2,9
Vaccinium goodenoughii,Vaccinium,Ericaceae,1,1
Vaccinium gracile,Vaccinium,Ericaceae,1,6
Vaccinium gracillimum,Vaccinium,Ericaceae,1,4
Vaccinium habbemae,Vaccinium,Ericaceae,1,8
Vaccinium haematochroum,Vaccinium,Ericaceae,1,1
Vaccinium hatamense,Vaccinium,Ericaceae,1,7
Vaccinium hellwigianum,Vaccinium,Ericaceae,1,16
Vaccinium hirtum,Vaccinium,Ericaceae,1,1
Vaccinium hispidulissimum,Vaccinium,Ericaceae,1,3
Vaccinium hooglandii,Vaccinium,Ericaceae,1,15
Vaccinium horizontale,Vaccinium,Ericaceae,1,55
Vaccinium igneum,Vaccinium,Ericaceae,1,2
Vaccinium imbricans,Vaccinium,Ericaceae,1,7
Vaccinium inconspicuum,Vaccinium,Ericaceae,1,4
Vaccinium insigne,Vaccinium,Ericaceae,1,2
Vaccinium kjellbergii,Vaccinium,Ericaceae,1,11
Vaccinium kjellhergii,Vaccinium,Ericaceae,1,3
Vaccinium kostermansii,Vaccinium,Ericaceae,1,4
Vaccinium latissimum,Vaccinium,Ericaceae,1,20
Vaccinium leptospermoides,Vaccinium,Ericaceae,1,12
Vaccinium ligustrifolium,Vaccinium,Ericaceae,1,3
Vaccinium longepedicellatum,Vaccinium,Ericaceae,1,3
Vaccinium longipedicellatum,Vaccinium,Ericaceae,1,3
Vaccinium longiporum,Vaccinium,Ericaceae,1,7
Vaccinium longisepalum,Vaccinium,Ericaceae,1,3
Vaccinium lorentzii,Vaccinium,Ericaceae,1,18
Vaccinium lucidum,Vaccinium,Ericaceae,1,6
Vaccinium macrocarpon,Vaccinium,Ericaceae,6,28
Vaccinium madagascariense,Vaccinium,Ericaceae,2,845
Vaccinium malacothrix,Vaccinium,Ericaceae,1,3
Vaccinium megalophyes,Vaccinium,Ericaceae,1,8
Vaccinium microcarpum,Vaccinium,Ericaceae,39,112
Vaccinium microcarpum × oxycoccos,Vaccinium,Ericaceae,1,1
Vaccinium microphyllum,Vaccinium,Ericaceae,1,3
Vaccinium minusculum,Vaccinium,Ericaceae,4,6
Vaccinium minuticalcaratum,Vaccinium,Ericaceae,1,20
Vaccinium molle,Vaccinium,Ericaceae,2,69
Vaccinium montis-ericae,Vaccinium,Ericaceae,1,3
Vaccinium muriculatum,Vaccinium,Ericaceae,2,7
Vaccinium myrsinoides,Vaccinium,Ericaceae,1,5
Vaccinium myrtillus,Vaccinium,Ericaceae,69,586
Vaccinium myrtoides,Vaccinium,Ericaceae,1,7
Vaccinium obatapaquiniorum,Vaccinium,Ericaceae,1,15
Vaccinium obedii,Vaccinium,Ericaceae,1,9
Vaccinium oldhamii,Vaccinium,Ericaceae,2,33
Vaccinium onimense,Vaccinium,Ericaceae,1,2
Vaccinium oranjense,Vaccinium,Ericaceae,1,22
Vaccinium oreites,Vaccinium,Ericaceae,1,12
Vaccinium oreomyrtus,Vaccinium,Ericaceae,1,17
Vaccinium otophyllum,Vaccinium,Ericaceae,1,5
Vaccinium ovalifolium,Vaccinium,Ericaceae,21,71
Vaccinium ovatum,Vaccinium,Ericaceae,5,83
Vaccinium oxycoccos,Vaccinium,Ericaceae,57,190
Vaccinium palawanense,Vaccinium,Ericaceae,1,1
Vaccinium pallidum,Vaccinium,Ericaceae,1,1
Vaccinium paludicolum,Vaccinium,Ericaceae,1,3
Vaccinium paradisearum,Vaccinium,Ericaceae,2,11
Vaccinium parvifolium,Vaccinium,Ericaceae,5,9
Vaccinium parvulifolium,Vaccinium,Ericaceae,1,3
Vaccinium piceifolium,Vaccinium,Ericaceae,1,11
Vaccinium pilosilobum,Vaccinium,Ericaceae,1,1
Vaccinium praestans,Vaccinium,Ericaceae,3,7
Vaccinium prostratum,Vaccinium,Ericaceae,1,13
Vaccinium psammogenes,Vaccinium,Ericaceae,1,11
Vaccinium pullei,Vaccinium,Ericaceae,1,4
Vaccinium quinquefidum,Vaccinium,Ericaceae,1,29
Vaccinium rapae,Vaccinium,Ericaceae,1,11
Vaccinium reticulatovenosum,Vaccinium,Ericaceae,1,55
Vaccinium reticulatum,Vaccinium,Ericaceae,6,1933
Vaccinium retusifolium,Vaccinium,Ericaceae,2,11
Vaccinium roseiflorum,Vaccinium,Ericaceae,1,2
Vaccinium rubroviolaceum,Vaccinium,Ericaceae,1,1
Vaccinium sanguineum,Vaccinium,Ericaceae,1,4
Vaccinium scandens,Vaccinium,Ericaceae,1,1
Vaccinium schoddei,Vaccinium,Ericaceae,1,45
Vaccinium schultzei,Vaccinium,Ericaceae,1,1
Vaccinium sclerophyllum,Vaccinium,Ericaceae,1,2
Vaccinium scyphocalyx,Vaccinium,Ericaceae,1,1
Vaccinium sororium,Vaccinium,Ericaceae,1,18
Vaccinium spaniotrichum,Vaccinium,Ericaceae,1,2
Vaccinium sparsicapillum,Vaccinium,Ericaceae,1,2
Vaccinium sparsum,Vaccinium,Ericaceae,1,30
Vaccinium stamineum,Vaccinium,Ericaceae,1,1
Vaccinium stellae-montis,Vaccinium,Ericaceae,1,18
Vaccinium striicaule,Vaccinium,Ericaceae,1,112
Vaccinium subulisepalum,Vaccinium,Ericaceae,1,5
Vaccinium summifaucis,Vaccinium,Ericaceae,1,9
Vaccinium symplocifolium,Vaccinium,Ericaceae,1,6
Vaccinium taxifolium,Vaccinium,Ericaceae,1,2
Vaccinium tectiflorum,Vaccinium,Ericaceae,1,1
Vaccinium thibaudifolium,Vaccinium,Ericaceae,1,16
Vaccinium thiniorum,Vaccinium,Ericaceae,1,1
Vaccinium timonioides,Vaccinium,Ericaceae,1,3
Vaccinium timorense,Vaccinium,Ericaceae,2,9
Vaccinium tomicipes,Vaccinium,Ericaceae,1,2
Vaccinium tubiflorum,Vaccinium,Ericaceae,2,2
Vaccinium turfosum,Vaccinium,Ericaceae,2,4
Vaccinium uliginosum,Vaccinium,Ericaceae,126,588
Vaccinium utteridgei,Vaccinium,Ericaceae,1,5
Vaccinium varingiifolium,Vaccinium,Ericaceae,1,2
Vaccinium versteegii,Vaccinium,Ericaceae,1,5
Vaccinium villosiflorum,Vaccinium,Ericaceae,1,13
Vaccinium viridiflorum,Vaccinium,Ericaceae,1,3
Vaccinium vitis-idaea,Vaccinium,Ericaceae,140,823
Vaccinium warburgii,Vaccinium,Ericaceae,1,1
Vaccinium whiteanum,Vaccinium,Ericaceae,1,1
Vaccinium whitmeei,Vaccinium,Ericaceae,1,11
Vaccinium wisselianum,Vaccinium,Ericaceae,1,1
Vaccinium wollastonii,Vaccinium,Ericaceae,1,16
Vaccinium wondiwoiense,Vaccinium,Ericaceae,1,3
Vaccinium xerampelinum,Vaccinium,Ericaceae,1,6
Vachellia abyssinica,Vachellia,Fabaceae,1,7
Vachellia aroma,Vachellia,Fabaceae,2,7
Vachellia bellula,Vachellia,Fabaceae,1,95
Vachellia campeachiana,Vachellia,Fabaceae,5,11
Vachellia campechiana,Vachellia,Fabaceae,2,3
Vachellia caven,Vachellia,Fabaceae,3,4
Vachellia constricta,Vachellia,Fabaceae,2,2
Vachellia cornigera,Vachellia,Fabaceae,3,4
Vachellia eburnea,Vachellia,Fabaceae,2,4
Vachellia etbaica,Vachellia,Fabaceae,1,7
Vachellia farnesiana,Vachellia,Fabaceae,54,870
Vachellia flava,Vachellia,Fabaceae,1,7
Vachellia gerrardii,Vachellia,Fabaceae,1,7
Vachellia hindsii,Vachellia,Fabaceae,1,1
Vachellia hockii,Vachellia,Fabaceae,1,3
Vachellia insulae-iacobi,Vachellia,Fabaceae,3,8
Vachellia karroo,Vachellia,Fabaceae,7,30
Vachellia leucophloea,Vachellia,Fabaceae,3,6
Vachellia macracantha,Vachellia,Fabaceae,10,127
Vachellia melanoceras,Vachellia,Fabaceae,1,4
Vachellia myrmecophila,Vachellia,Fabaceae,1,33
Vachellia nilotica,Vachellia,Fabaceae,23,86
Vachellia oerfota,Vachellia,Fabaceae,2,8
Vachellia origena,Vachellia,Fabaceae,1,7
Vachellia pacensis,Vachellia,Fabaceae,2,33
Vachellia pennatula,Vachellia,Fabaceae,3,6
Vachellia planifrons,Vachellia,Fabaceae,2,4
Vachellia rehmanniana,Vachellia,Fabaceae,1,1
Vachellia rigidula,Vachellia,Fabaceae,2,7
Vachellia robusta,Vachellia,Fabaceae,1,1
Vachellia rorudiana,Vachellia,Fabaceae,4,22
Vachellia seyal,Vachellia,Fabaceae,3,11
Vachellia sieberiana,Vachellia,Fabaceae,3,6
Vachellia tomentosa,Vachellia,Fabaceae,1,1
Vachellia tortilis,Vachellia,Fabaceae,4,36
Vachellia tortuosa,Vachellia,Fabaceae,2,3
Vachellia vernicosa,Vachellia,Fabaceae,1,2
Vachellia viguieri,Vachellia,Fabaceae,1,15
Vaginularia acrocarpa,Vaginularia,Pteridaceae,1,24
Vaginularia emarginata,Vaginularia,Pteridaceae,1,10
Vaginularia junghuhnii,Vaginularia,Pteridaceae,7,18
Vaginularia paradoxa,Vaginularia,Pteridaceae,16,71
Vaginularia subfalcata,Vaginularia,Pteridaceae,1,1
Vaginularia trichoidea,Vaginularia,Pteridaceae,3,9
Vahlia dichotoma,Vahlia,Vahliaceae,1,3
Vahlodea atropurpurea,Vahlodea,Poaceae,25,78
Vailia anomala,Vailia,Apocynaceae,2,2
Valantia hispida,Valantia,Rubiaceae,11,99
Valantia muralis,Valantia,Rubiaceae,7,18
Valeriana capitata,Valeriana,Caprifoliaceae,34,239
Valeriana chaerophylloides,Valeriana,Caprifoliaceae,4,77
Valeriana dageletiana,Valeriana,Caprifoliaceae,1,24
Valeriana dioica,Valeriana,Caprifoliaceae,1,3
Valeriana dioscoridis,Valeriana,Caprifoliaceae,1,30
Valeriana excelsa,Valeriana,Caprifoliaceae,38,204
Valeriana fauriei,Valeriana,Caprifoliaceae,3,16
Valeriana moonii,Valeriana,Caprifoliaceae,1,2
Valeriana officinalis,Valeriana,Caprifoliaceae,22,40
Valeriana sambucifolia,Valeriana,Caprifoliaceae,28,102
Valeriana sedifolia,Valeriana,Caprifoliaceae,1,1
Valeriana ulei,Valeriana,Caprifoliaceae,1,1
Valeriana wolgensis,Valeriana,Caprifoliaceae,1,1
Valerianella amarella,Valerianella,Caprifoliaceae,1,1
Valerianella carinata,Valerianella,Caprifoliaceae,5,36
Valerianella coronata,Valerianella,Caprifoliaceae,3,4
Valerianella dentata,Valerianella,Caprifoliaceae,3,4
Valerianella discoidea,Valerianella,Caprifoliaceae,5,16
Valerianella eriocarpa,Valerianella,Caprifoliaceae,5,34
Valerianella locusta,Valerianella,Caprifoliaceae,15,85
Valerianella microcarpa,Valerianella,Caprifoliaceae,3,3
Valerianella orientalis,Valerianella,Caprifoliaceae,1,1
Valerianella pumila,Valerianella,Caprifoliaceae,1,1
Valerianella rimosa,Valerianella,Caprifoliaceae,1,10
Valerianella triceras,Valerianella,Caprifoliaceae,1,1
Valerianella vesicaria,Valerianella,Caprifoliaceae,2,11
Valiha diffusa,Valiha,Poaceae,3,71
Valiha perrieri,Valiha,Poaceae,1,3
Vallaris solanacea,Vallaris,Apocynaceae,1,1
Vallea stipularis,Vallea,Elaeocarpaceae,2,2
Vallesia glabra,Vallesia,Apocynaceae,13,216
Vallesia pubescens,Vallesia,Apocynaceae,2,2
Vallisneria americana,Vallisneria,Hydrocharitaceae,5,23
Vallisneria australis,Vallisneria,Hydrocharitaceae,3,145
Vallisneria nana,Vallisneria,Hydrocharitaceae,3,23
Vallisneria natans,Vallisneria,Hydrocharitaceae,1,1
Vallisneria spiralis,Vallisneria,Hydrocharitaceae,7,51
Vancouveria hexandra,Vancouveria,Berberidaceae,1,5
Vanda aliceae,Vanda,Orchidaceae,1,1
Vanda aurantiaca,Vanda,Orchidaceae,2,4
Vanda aurea,Vanda,Orchidaceae,1,1
Vanda celebica,Vanda,Orchidaceae,1,1
Vanda devoogtii,Vanda,Orchidaceae,1,3
Vanda falcata,Vanda,Orchidaceae,1,1
Vanda helvola,Vanda,Orchidaceae,1,1
Vanda hindsii,Vanda,Orchidaceae,1,13
Vanda insignis,Vanda,Orchidaceae,3,24
Vanda jennae,Vanda,Orchidaceae,1,2
Vanda limbata,Vanda,Orchidaceae,1,2
Vanda merrillii,Vanda,Orchidaceae,1,1
Vanda perplexa,Vanda,Orchidaceae,1,6
Vanda sanderiana,Vanda,Orchidaceae,1,1
Vanda saxatilis,Vanda,Orchidaceae,2,8
Vanda tessellata,Vanda,Orchidaceae,1,13
Vanda testacea,Vanda,Orchidaceae,1,6
Vanda tricolor,Vanda,Orchidaceae,3,8
Vandasina retusa,Vandasina,Fabaceae,2,24
Vandellia aplectra,Vandellia,Linderniaceae,3,8
Vandellia clausa,Vandellia,Linderniaceae,1,1
Vandellia diffusa,Vandellia,Linderniaceae,7,22
Vandellia elata,Vandellia,Linderniaceae,1,1
Vandellia humilis,Vandellia,Linderniaceae,1,1
Vandellia micrantha,Vandellia,Linderniaceae,1,1
Vandellia multiflora,Vandellia,Linderniaceae,1,1
Vandellia scapigera,Vandellia,Linderniaceae,3,20
Vandellia senegalensis,Vandellia,Linderniaceae,1,2
Vandellia subulata,Vandellia,Linderniaceae,1,3
Vandellia tectanthera,Vandellia,Linderniaceae,1,1
Vandenboschia auriculata,Vandenboschia,Hymenophyllaceae,5,56
Vandenboschia birmanica,Vandenboschia,Hymenophyllaceae,1,5
Vandenboschia confusa,Vandenboschia,Hymenophyllaceae,1,8
Vandenboschia cyrtotheca,Vandenboschia,Hymenophyllaceae,6,75
Vandenboschia davallioides,Vandenboschia,Hymenophyllaceae,8,220
Vandenboschia davalloides,Vandenboschia,Hymenophyllaceae,2,5
Vandenboschia gigantea,Vandenboschia,Hymenophyllaceae,7,263
Vandenboschia johnstonensis,Vandenboschia,Hymenophyllaceae,1,1
Vandenboschia maxima,Vandenboschia,Hymenophyllaceae,13,103
Vandenboschia nipponica,Vandenboschia,Hymenophyllaceae,1,6
Vandenboschia quelpaertensis,Vandenboschia,Hymenophyllaceae,1,3
Vandenboschia radicans,Vandenboschia,Hymenophyllaceae,8,41
Vandenboschia rupestris,Vandenboschia,Hymenophyllaceae,1,2
Vandenboschia speciosa,Vandenboschia,Hymenophyllaceae,7,106
Vandenboschia stenosiphon,Vandenboschia,Hymenophyllaceae,1,1
Vandenboschia tubiflora,Vandenboschia,Hymenophyllaceae,2,15
Vandopsis lissochiloides,Vandopsis,Orchidaceae,6,17
Vangueria apiculata,Vangueria,Rubiaceae,1,1
